"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2053,"RCP45 CESM",780.826563371839,66.0371564815082,6179.84331118012,29.2674455004162,627.245604474923,7.03356845601195,6318.09102851097,3.75664693232886,0.206286836935167,0.19056974459725,0.225933202357564,12.2859101754979,5.89097937025621,16.5368837528104,16.5368837528104,NA,NA,NA,NA,NA
2054,"RCP45 CESM",761.847901820217,59.4120189708329,6193.02216510312,27.1695069965986,633.424053688193,6.11329086436394,6324.58435971091,3.52624503637992,0.235756385068762,0.225933202357564,0.2475442043222,9.23125634730537,5.92249570197102,14.7568261795584,14.7568261795584,NA,NA,NA,NA,NA
2055,"RCP45 CESM",629.611362372652,19.1971504865151,6312.97527265928,11.0486637325194,633.046438489165,6.59660592209626,6395.53089806386,4.91169484168347,0.37328094302554,0.333988212180747,0.406679764243615,9.53146656238798,7.45197095345305,13.379465213695,13.379465213695,NA,NA,NA,NA,NA
2056,"RCP45 CESM",645.534849018899,22.469588758326,6301.65952734381,12.454625865433,641.666466842323,5.82966540792343,6392.42250890477,3.15322530115327,0.394891944990177,0.361493123772102,0.416502946954813,7.21411926956921,5.43620224002817,10.526511744096,10.526511744096,NA,NA,NA,NA,NA
2057,"RCP45 CESM",594.002062439389,12.9187735986821,6381.26571784943,8.29773252382797,610.274848500597,5.50077681708863,6436.78122405632,5.05765767943644,0.451866404715128,0.408644400785855,0.489194499017682,8.79404517153649,5.61566284297948,11.9459810573791,11.9459810573791,NA,NA,NA,NA,NA
2058,"RCP45 CESM",643.537127261348,27.1197155121885,6290.32330197434,15.2134923385141,630.930299362991,4.20294027847521,6389.02787704442,2.10421424411562,0.365422396856582,0.333988212180747,0.404715127701375,5.70344764863459,5.00141490235475,8.08992259108318,8.08992259108318,NA,NA,NA,NA,NA
2059,"RCP45 CESM",696.204776181516,39.4215900292983,6244.54362303246,19.732283486119,632.945212473048,3.65039877864374,6354.37555164937,2.0258684155443,0.282907662082515,0.273084479371316,0.300589390962672,6.01812150980021,6.29471253774892,10.2429519511399,10.2429519511399,NA,NA,NA,NA,NA
2060,"RCP45 CESM",678.896470239622,38.7613303467494,6251.87210567829,20.0130045304148,615.819352067907,3.6061595125068,6366.21138599296,2.32371631709653,0.298624754420432,0.280943025540275,0.31237721021611,6.65628746446158,6.11134819234775,10.8484503436111,10.8484503436111,NA,NA,NA,NA,NA
2061,"RCP45 CESM",600.590071811344,13.3332125092997,6358.20647884572,7.5813727008539,624.700388103823,5.93849877793267,6425.89573510844,4.7660221611436,0.428290766208251,0.365422396856582,0.475442043222004,11.3007739086861,7.65893451129908,14.9546476953608,14.9546476953608,NA,NA,NA,NA,NA
2062,"RCP45 CESM",585.723641248185,13.6746917533748,6396.05662158197,8.29726380906778,610.67987205916,5.85277461241538,6455.75139836805,8.080925510464,0.49901768172888,0.457760314341847,0.534381139489195,10.5620831242566,7.01677515983946,14.5022301492011,14.5022301492011,NA,NA,NA,NA,NA
2063,"RCP45 CESM",696.892064086258,43.6027312742218,6238.47012411793,21.9852894573635,625.590467052174,4.5916921310675,6358.22215837492,2.69959677323181,0.286836935166994,0.271119842829077,0.306483300589391,6.49558787044524,5.91318610680393,11.7421035094333,11.7421035094333,NA,NA,NA,NA,NA
2064,"RCP45 CESM",751.430972103423,59.4440053864262,6196.60520802423,27.712907158929,614.014285244888,6.54807768746258,6332.62896601711,4.049638272387,0.229862475442043,0.206286836935167,0.241650294695481,10.4172417385554,7.43602880290407,18.3880371471399,18.3880371471399,NA,NA,NA,NA,NA
2065,"RCP45 CESM",684.415343653711,36.3846828384729,6255.37490650319,19.0047090089101,636.775563844928,4.82563459627314,6370.1815416834,3.33248259826126,0.31434184675835,0.282907662082515,0.349705304518664,10.3268712952236,12.4088191705596,15.6678981080221,15.6678981080221,NA,NA,NA,NA,NA
2066,"RCP45 CESM",610.815246413949,15.2661070659531,6342.89728867588,9.25328972432995,616.878232457321,5.49386368342881,6420.89875404913,4.81728196885765,0.428290766208251,0.381139489194499,0.475442043222004,11.4106565863863,12.8623967623224,15.5700802691178,15.5700802691178,NA,NA,NA,NA,NA
2067,"RCP45 CESM",663.137679541316,32.4960066013436,6267.49042780268,17.3681764163321,612.422755167352,4.68354051912856,6376.81663670146,3.43651125439676,0.296660117878193,0.277013752455796,0.339882121807466,7.44857099744776,7.6020643412437,10.8195692648812,10.8195692648812,NA,NA,NA,NA,NA
2068,"RCP45 CESM",591.678205440396,14.9506746072394,6348.13540275397,8.41612906587263,599.90223512894,4.50615446165611,6412.63465031718,3.94340170211712,0.390962671905697,0.355599214145383,0.416502946954813,9.69093667326938,8.92981358778913,13.7165920142235,13.7165920142235,NA,NA,NA,NA,NA
2069,"RCP45 CESM",586.787150785963,13.6471058285308,6394.31236580992,9.16121616237364,606.869617326535,5.40940502024163,6450.56677548195,6.22603743120623,0.485265225933202,0.444007858546169,0.520628683693517,9.71271022058695,5.41916861476447,13.7698072085677,13.7698072085677,NA,NA,NA,NA,NA
2070,"RCP45 CESM",583.621674145031,14.097116116135,6379.92661577346,6.85685782760849,611.620296737947,5.44932271430845,6434.89478353437,5.08858065187995,0.451866404715128,0.418467583497053,0.493123772102161,9.8916055990301,6.6959722150539,13.2321122522726,13.2321122522726,NA,NA,NA,NA,NA
2071,"RCP45 CESM",587.857111497928,14.1622465802256,6381.55037857323,8.01831596552524,616.554922637411,5.43774939859858,6435.27777048767,5.21040975127219,0.459724950884086,0.406679764243615,0.495088408644401,8.91356478537921,6.89779901337874,12.6793365725234,12.6793365725234,NA,NA,NA,NA,NA
2072,"RCP45 CESM",622.649025176466,22.3049176743061,6310.95929775744,12.7667037838178,617.537973823489,4.20014133880995,6401.87912489378,2.67742042059534,0.390962671905697,0.353634577603143,0.406679764243615,8.50001523176605,10.0108069847235,12.1001709401085,12.1001709401085,NA,NA,NA,NA,NA
2073,"RCP45 CESM",638.354890125315,22.5638215418434,6302.27425631205,12.6974420147169,642.890655164642,5.44756150563393,6391.65010043988,3.13968543337915,0.37721021611002,0.332023575638507,0.418467583497053,9.30089429016256,8.48628430138485,13.6668939764135,13.6668939764135,NA,NA,NA,NA,NA
2074,"RCP45 CESM",610.360740800385,14.463137789933,6343.10155149326,8.59218122103017,633.631601063539,5.74765971620522,6413.43201283131,3.88601512919602,0.418467583497053,0.381139489194499,0.467583497053045,8.80195736559029,6.54453462152341,13.991240234565,13.991240234565,NA,NA,NA,NA,NA
2075,"RCP45 CESM",589.222721955061,15.5702513166504,6396.84619716296,10.0726848002945,612.445010576337,6.96161358773185,6453.411486062,6.23003918218943,0.50098231827112,0.449901768172888,0.552062868369352,11.2144298041309,6.45439920561004,15.637363047049,15.637363047049,NA,NA,NA,NA,NA
2076,"RCP45 CESM",594.42717965296,18.3479823500062,6372.98631572175,11.4289350228009,619.151745675658,7.79421583199082,6438.86137614944,4.27889080458923,0.50098231827112,0.465618860510805,0.542239685658153,11.9157131458673,10.9904065913261,15.9116318447698,15.9116318447698,NA,NA,NA,NA,NA
2077,"RCP45 CESM",667.943644533603,37.4828934101893,6264.28218344808,19.9476760690985,613.693768189138,4.00022858179819,6378.47511866739,2.89282065931798,0.320235756385069,0.292730844793713,0.343811394891945,7.97269345388947,10.2235464325661,12.7255889897744,12.7255889897744,NA,NA,NA,NA,NA
2078,"RCP45 CESM",727.37345243818,53.5925222680646,6210.57372305098,25.8676654111353,591.842871224936,5.2022547651336,6345.66940065377,3.33022634083612,0.233791748526523,0.220039292730845,0.245579567779961,8.51952186019018,8.32154621829162,14.5778062122371,14.5778062122371,NA,NA,NA,NA,NA
2079,"RCP45 CESM",767.285496464503,62.4158673969576,6189.8282110024,28.3677500622604,617.292833673317,5.83487402928159,6332.86716514118,3.43387099010315,0.237721021611002,0.229862475442043,0.25147347740668,10.9119051799497,7.66441636913392,16.8197474597565,16.8197474597565,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",692.690930696259,38.5789297516511,6248.16489535018,19.646149807638,649.222071763729,6.33203626559674,6354.99117596999,4.36842643144853,0.294695481335953,0.267190569744597,0.326129666011788,6.7281109347562,3.94437673681776,19.7034972407184,19.7034972407184,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",669.760166155656,33.8910757319525,6264.28660182825,17.9200394465305,600.547697005386,3.12504594759971,6374.73869777863,2.80859226347162,0.294695481335953,0.280943025540275,0.322200392927308,5.64115131173848,3.87803155320489,13.6585405724972,13.6585405724972,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",707.328501716247,47.7612551987705,6223.73614139191,23.9005780169378,604.508851092446,4.05818473048832,6342.30191990888,2.30422254623721,0.237721021611002,0.231827111984283,0.245579567779961,4.94638116367363,3.4185304184301,9.44879481080266,9.44879481080266,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",766.550408227686,60.9327407041539,6188.49181833056,26.9169037741659,629.328415776557,5.96206462143106,6316.47955539588,3.31032484719437,0.202357563850688,0.18860510805501,0.220039292730845,7.27510801158963,3.12920535559939,13.4713436719623,13.4713436719623,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",738.364168678415,56.443860504305,6202.8980963292,26.2706274256514,629.009851158455,4.60224945842461,6322.1732686697,2.38145073667933,0.229862475442043,0.220039292730845,0.241650294695481,5.96378257274544,3.31163741924736,11.9709121187482,11.9709121187482,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",697.538411600145,44.6969339313359,6232.57043873946,22.2234109142151,593.441278012106,3.6738716108537,6354.1397937163,2.48357353818921,0.25147347740668,0.241650294695481,0.267190569744597,4.70753111999714,3.70124974441668,9.40115162769688,9.40115162769688,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",657.581576629924,29.3830013190768,6273.43156246824,16.0748819729269,610.396480087008,3.07332218643065,6370.17883397103,1.92888778807457,0.296660117878193,0.280943025540275,0.320235756385069,4.54142313983968,2.99755480357322,9.19046643227454,9.19046643227454,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",696.876925428602,43.9716426285423,6233.95383898411,22.3542668082747,614.939358624777,4.13014831380684,6348.17811845744,2.10856077098227,0.2475442043222,0.239685658153242,0.265225933202358,4.25234664753251,3.88717463151607,9.86618810292863,9.86618810292863,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",670.634233591974,31.2384763777573,6265.64735949706,16.4456353569176,624.513561330333,3.23914322091336,6363.64637105204,2.00289140449041,0.282907662082515,0.275049115913556,0.304518664047151,4.56300910435022,3.1018619629235,8.7690459869697,8.7690459869697,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",724.287816668171,48.24671418933,6219.11133995595,23.5369644098081,624.525346961164,4.22530135427411,6339.88842317972,2.01375830380591,0.255402750491159,0.2475442043222,0.261296660117878,5.52430414458733,4.52971168707155,10.6424725771575,10.6424725771575,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",658.032213108013,30.2783949394183,6272.47528589616,16.5511664571426,619.221671246907,3.59851575389109,6365.83314668403,2.08989736579065,0.282907662082515,0.269155206286837,0.294695481335953,4.24160456378939,2.72748143484768,9.28591904192088,9.28591904192088,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",641.681880890527,22.9997520198058,6298.21134139492,13.1759746069291,630.577854602152,3.50848891290116,6383.1506638839,2.13868462852297,0.349705304518664,0.326129666011788,0.363457760314342,4.98561360974764,3.53732516982228,15.400727907024,15.400727907024,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",675.218162337129,39.2545924593584,6246.00692957913,20.9986502639329,584.592509469052,3.99611608612834,6357.89346653192,2.55329602466097,0.239685658153242,0.225933202357564,0.253438113948919,4.69254637116364,3.25982712391948,13.3705691822777,13.3705691822777,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",627.130244172156,22.7647494011672,6297.62567425111,12.7021271367161,606.380548778946,3.23734137143649,6377.87745265236,2.42005297692151,0.296660117878193,0.278978388998035,0.308447937131631,5.20068954812706,3.37369367239087,10.7753085906069,10.7753085906069,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",676.311695213627,38.992425121524,6247.85651610831,20.2341795718733,603.93207199956,3.11887503489694,6356.03677594375,1.92171046279845,0.263261296660118,0.2475442043222,0.275049115913556,3.979827476941,2.85052726075849,10.0294324816827,10.0294324816827,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",679.317564089964,37.6384266699112,6249.84714801416,19.6443327841688,625.803894878186,4.16369282151725,6357.23796944185,1.98917210567366,0.280943025540275,0.267190569744597,0.298624754420432,4.41940677775632,3.37771211281671,11.2069780650078,11.2069780650078,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",687.166327634905,37.2698054625407,6251.03335486574,19.1069834872069,618.933829210976,3.22323513024745,6360.24564520729,2.3745765672828,0.282907662082515,0.265225933202358,0.302554027504912,4.5196352523681,4.04016157803364,12.4866823399632,12.4866823399632,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",670.307546442112,34.9308772075018,6259.43161178914,18.5883658585608,600.374687932414,3.09317779129157,6369.61435682125,2.09129482098178,0.304518664047151,0.288801571709234,0.316306483300589,4.08064831728741,2.84535783733847,7.48904173072136,7.48904173072136,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",664.880066168797,34.8000561495468,6260.37373610064,18.5010936361039,611.347503430027,3.57091552030283,6359.9495368596,1.91885237259718,0.280943025540275,0.265225933202358,0.292730844793713,3.95243838687706,2.7426857066868,8.35322606348182,8.35322606348182,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",683.13304208956,37.2533995228891,6247.92805092634,19.3838723208392,632.671862730669,4.39924309032065,6348.46748562105,2.21818059914261,0.263261296660118,0.2475442043222,0.278978388998035,4.29256748508462,3.09469776636473,12.6530924077599,12.6530924077599,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",642.049207480424,25.8392657281943,6284.00450465134,14.4971265159047,599.883237587507,3.35557227400847,6376.3270832028,2.92909476955994,0.259332023575639,0.253438113948919,0.282907662082515,5.07243405197474,3.14887688242907,11.559100584461,11.559100584461,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",577.346671528447,16.1100436645043,6377.26778517362,8.42585993325229,600.587274932446,5.61386708814044,6426.74774542225,5.23387291994882,0.37721021611002,0.339882121807466,0.424361493123772,7.02078025820655,3.72400401963383,13.1764831119728,13.1764831119728,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",614.37778327853,19.9968767141144,6308.21786303565,11.3948178231118,606.790863031104,3.7172372673447,6381.9930305024,2.5229678033008,0.296660117878193,0.275049115913556,0.31237721021611,5.35316757359723,3.54275305699605,11.1888560363175,11.1888560363175,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",698.317799844861,41.6307718808616,6238.32923108683,21.1694632588771,620.026061619337,3.5607682320467,6348.72613284947,1.88463425936398,0.263261296660118,0.255402750491159,0.275049115913556,4.34837049232031,3.66335783289066,12.1185505131784,12.1185505131784,NA,NA,NA,NA,NA
2044,"SSP126 GFDL",713.600786479458,47.9986502125767,6224.10130784014,23.7335702009386,600.001203821943,3.86399479201387,6348.58130270526,2.36054313326762,0.257367387033399,0.24950884086444,0.271119842829077,4.5481647730518,3.17955884545211,8.43523274747211,8.43523274747211,NA,NA,NA,NA,NA
2045,"SSP126 GFDL",618.056466674689,22.4173839388603,6302.16830817573,12.3906447159748,599.400307269071,3.90292737882779,6389.2900772699,2.6320446770804,0.294695481335953,0.271119842829077,0.316306483300589,5.0347429678043,3.65872981992072,9.10467953969863,9.10467953969863,NA,NA,NA,NA,NA
2046,"SSP126 GFDL",670.130847747391,32.5264530620803,6265.2378821753,17.3730318216605,624.167955580504,3.5829951110625,6372.53132179104,2.01127100026372,0.322200392927308,0.288801571709234,0.335952848722986,4.35828993859394,3.74897618322658,11.3462938257581,11.3462938257581,NA,NA,NA,NA,NA
2047,"SSP126 GFDL",674.722180191797,33.3088494996743,6261.59876298319,17.3584999320922,635.577931427296,3.68110306877494,6361.18353715536,1.81981144234561,0.290766208251473,0.278978388998035,0.306483300589391,4.3352959436084,3.90399597465468,9.36034879839506,9.36034879839506,NA,NA,NA,NA,NA
2048,"SSP126 GFDL",636.409213227747,25.3778760772708,6287.37820911834,14.1240693570464,606.698171454869,3.48455697704449,6375.58109453738,2.21011911844569,0.302554027504912,0.275049115913556,0.316306483300589,4.75735616179732,2.94618877466309,10.1949241011863,10.1949241011863,NA,NA,NA,NA,NA
2049,"SSP126 GFDL",655.733977485627,29.612981549321,6273.16132831879,16.0202045920369,625.143451120914,3.43691109673413,6366.56277580903,1.93862809917451,0.320235756385069,0.298624754420432,0.326129666011788,4.7990292693846,4.28182956099276,11.113964441188,11.113964441188,NA,NA,NA,NA,NA
2050,"SSP126 GFDL",716.888436530409,50.3655041998656,6218.39254730238,25.0971306517335,604.917339745934,4.34507526601886,6344.44668819837,2.3921299445586,0.25147347740668,0.241650294695481,0.263261296660118,4.94671669834862,3.85181785037818,11.9510814929618,11.9510814929618,NA,NA,NA,NA,NA
2051,"SSP126 GFDL",678.106763876221,38.618235316728,6247.11567070691,20.3471158829101,592.061296922137,3.53682006187423,6358.31695708318,2.28690210903931,0.24950884086444,0.241650294695481,0.265225933202358,4.16185216840884,3.39616395161237,9.7033557659674,9.7033557659674,NA,NA,NA,NA,NA
2052,"SSP126 GFDL",612.529538501144,19.9255856866827,6313.95253679178,11.1829665859417,617.053329455078,4.51516571062045,6385.27216900797,2.72415481084893,0.328094302554027,0.296660117878193,0.341846758349705,5.56524996534043,3.53265330185747,12.6644435705047,12.6644435705047,NA,NA,NA,NA,NA
2053,"SSP126 GFDL",622.888038912519,18.3667284511557,6311.73684909035,10.7004967853854,617.666053407918,4.37964105769424,6387.49035229995,3.16179565443228,0.320235756385069,0.290766208251473,0.349705304518664,5.6142625220534,2.95729214602416,14.4801549753943,14.4801549753943,NA,NA,NA,NA,NA
2054,"SSP126 GFDL",624.968182726622,25.9463453311666,6293.28140806646,14.6272270648834,593.325083564209,3.88522522043948,6383.10732506042,2.58082378843705,0.298624754420432,0.278978388998035,0.31434184675835,5.17390992956196,4.04348712708544,9.86704208758241,9.86704208758241,NA,NA,NA,NA,NA
