"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2028,"RCP45 GFDL",564.227825156161,4.8706314475311,6532.73173102137,5.42041234999132,636.127736803876,0.0264422391914847,6616.52075416749,0.0953241361955944,1,1,1,2.77293312013194,0,4.80128039307628,4.80128039307628,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",535.304919794677,7.17279062836703,6519.37972842354,9.46187567040139,636.306242380288,0.56625789986694,6596.23212506867,2.21731258230387,1,1,1,0.211737045063477,0,2.89187332450845,2.89187332450845,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",547.410339941156,6.2940912738062,6522.86167621013,8.655359245416,636.301322567534,0.458658629248618,6600.57057484231,1.78155783366309,1,1,1,0.37022901110239,0,2.80257793810888,2.80257793810888,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",521.998281437436,8.18299132470214,6526.50630799788,10.5104527089493,636.491859071003,1.0639450412404,6576.02270337361,4.02284791228138,0.960707269155206,0.921414538310413,1,0.00347574201373158,0,4.20325359353377,4.20325359353377,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",515.473353119441,9.30622029653181,6525.75191380276,12.1652744777232,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,3.79487375913811,3.79487375913811,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",531.555588885511,8.61883518800102,6547.07756761493,12.7188583665305,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,4.0002160172489,4.0002160172489,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",529.562232475009,6.5793205644133,6521.05483863856,9.20198021542745,636.299161318258,0.410203887993646,6602.50107822154,1.58437846238739,1,1,1,0.465973116887869,0,4.4889362955655,4.4889362955655,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",557.40505368068,4.68507959191808,6536.81856768238,5.91630399238992,636.171690243792,0.0660578174509558,6615.27146748248,0.239286390732047,1,1,1,2.24507568223308,0,4.35820851916794,4.35820851916794,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",544.143629586222,8.33214978603994,6520.52497842243,10.2360290096068,636.297777585272,0.387262028532511,6603.40865422733,1.49113040005907,1,1,1,0.517969700472113,0,3.36765814117494,3.36765814117494,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",538.803599227128,6.99126241904228,6538.44365870711,10.8975933978863,636.266737359074,0.215963794401163,6609.99686171092,0.806206597501682,1,1,1,1.10967487347548,0,3.64572993338611,3.64572993338611,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",560.865169897056,5.30193624332634,6524.01803392474,6.15068697073184,636.185807388561,0.0809849271866984,6614.78060840528,0.294071141161981,1,1,1,2.08149679500797,0,5.0982087339622,5.0982087339622,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",541.126628134213,7.05893155567581,6523.51633106234,9.58031756338684,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,3.33051298922577,3.33051298922577,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",570.435701217477,5.96033335363507,6531.57579328546,8.08496043045495,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,3.99052379306492,3.99052379306492,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",553.112510800364,6.26250213640519,6510.66504463517,6.68919081602218,636.305368406644,0.552008361280171,6596.80992926154,2.15996728302184,1,1,1,0.229142564581629,0,5.08455841290413,5.08455841290413,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",561.913695929173,5.56573947886631,6516.38455568417,5.62658878487442,636.274611984941,0.240450179119187,6609.0812193328,0.902212377520354,1,1,1,0.995590354548436,0,5.62961151678664,5.62961151678664,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",495.018666058654,15.615465534958,6479.45978861836,11.5702666388524,649.641970104902,6.5116181068151,6457.37695718206,6.79488814046605,0.599214145383104,0.532416502946955,0.656188605108055,6.46807266978033,0,7.70227945592182,7.70227945592182,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",562.480036172616,9.55102155752232,6544.94084759924,14.8824894983331,636.302292028873,0.484202290885272,6599.54637272175,1.88543063696306,1,1,1,0.326481488901157,0,8.20926340237966,8.20926340237966,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",541.12888234716,5.50509813004159,6542.51767916174,6.73335981206507,636.194985185346,0.091464005421266,6614.43029778301,0.332737301034258,1,1,1,1.97588131243416,0,6.52191074033415,6.52191074033415,NA,NA,NA,NA,NA
2046,"RCP45 GFDL",486.618550432487,12.3355852396013,6502.88349803383,10.3707685456949,640.933567268936,3.17068141800803,6512.98408082253,6.54903142690896,0.764243614931238,0.738703339882122,0.795677799607073,1.64495646661904,0,6.40038997455794,6.40038997455794,NA,NA,NA,NA,NA
2047,"RCP45 GFDL",507.064674920305,7.16200630004164,6536.18046835701,10.0860149753407,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,4.31046032061704,4.31046032061704,NA,NA,NA,NA,NA
2048,"RCP45 GFDL",537.152124063262,6.41746263900444,6533.24929979521,10.1583781939944,636.244276941929,0.16433525537622,6611.88682108675,0.606729113974425,1,1,1,1.39993184667235,0,2.67313163939186,2.67313163939186,NA,NA,NA,NA,NA
2049,"RCP45 GFDL",568.38263084979,5.75751930560021,6526.20810115828,7.22456179567398,636.257784421864,0.192927240607824,6610.84754952674,0.716681311682907,1,1,1,1.22994618843977,0,3.74656645539018,3.74656645539018,NA,NA,NA,NA,NA
2050,"RCP45 GFDL",509.451832043872,10.7198150779693,6496.64718236791,9.22519810932877,639.823736500688,2.76008401191599,6522.47952401609,6.42149261649874,0.791748526522593,0.762278978388998,0.821218074656189,1.20376916698435,0,4.84178859655088,4.84178859655088,NA,NA,NA,NA,NA
2051,"RCP45 GFDL",557.872949088344,5.88353815442077,6520.57210986731,7.3038085543119,636.236903496863,0.150899156788823,6612.36806896375,0.555527500570655,1,1,1,1.48904920648014,0,4.20793673946164,4.20793673946164,NA,NA,NA,NA,NA
2052,"RCP45 GFDL",549.516636999539,6.2245623096826,6540.7657821932,7.93616342413489,636.283375883747,0.275486257731727,6607.75327272457,1.04093482267828,1,1,1,0.853101567592564,0,4.36941961532884,4.36941961532884,NA,NA,NA,NA,NA
2053,"RCP45 GFDL",535.486250082488,6.69893301706715,6523.02308397048,7.62713986718628,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,4.00428748870054,4.00428748870054,NA,NA,NA,NA,NA
2054,"RCP45 GFDL",507.945997199486,10.2469360961949,6502.32412603809,9.4925511625403,637.565437983793,1.81109977440045,6549.00004714493,5.65246820204845,0.864440078585462,0.836935166994106,0.888015717092338,0.355930638038504,0,5.57199377626853,5.57199377626853,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",481.23100406531,14.6091646575029,6498.41974555923,11.0117672132986,644.750895369216,4.55337785888483,6486.47988025036,6.68558931041668,0.697445972495088,0.658153241650295,0.726915520628684,3.38097143467366,0,7.99182802754266,7.99182802754266,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",526.233881243073,8.22186649617321,6547.63201270403,14.3823731811374,636.290164871067,0.313414867230177,6606.29547076672,1.19262427904161,1,1,1,0.721611529147372,0,3.3464552552959,3.3464552552959,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",511.650674633738,9.7281526434722,6516.26109617512,11.5250619462161,636.613538472273,1.19722137129896,6570.79649123415,4.41190081479113,0.933202357563851,0.899803536345776,0.986247544204322,0.0289653416872348,0,6.1900064530695,6.1900064530695,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",517.990636166314,10.5222260589451,6490.1253182968,9.2698275948859,637.890717339345,1.96807568767237,6544.06738184375,5.85113234598463,0.848722986247544,0.821218074656189,0.87819253438114,0.47512957502301,0,5.61575984973362,5.61575984973362,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",534.700565054445,7.31844736870977,6538.03961431162,11.4148089301565,636.285255593545,0.284690356693112,6607.40130893749,1.07761319639696,1,1,1,0.81919792530839,0,4.28901799105492,4.28901799105492,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",527.101962497019,8.32048156773872,6511.34610545042,9.51717094537542,636.613538472273,1.19722137129896,6570.79649123415,4.41190081479113,0.933202357563851,0.899803536345776,0.986247544204322,0.0289653416872348,0,4.08521876362837,4.08521876362837,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",546.791613639223,6.38026633621546,6550.08474238266,9.93759891541256,636.283375883747,0.275486257731727,6607.75327272457,1.04093482267828,1,1,1,0.853101567592564,0,4.65681342349746,4.65681342349746,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",566.060316763565,5.04149541366057,6569.75355917755,6.28433693654813,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,8.21744223745963,8.21744223745963,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",525.985485280838,8.92220443060629,6517.56983093083,9.74725554512493,636.309765034983,0.610406428590918,6594.43721257408,2.39389518253444,1,1,1,0.163645017200524,0,4.80136371807583,4.80136371807583,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",553.23670012785,7.04552490398178,6545.3248306589,10.3947047562116,636.29285385914,0.333518088553846,6605.51541228578,1.27354248229881,1,1,1,0.659991040616282,0,4.03021086048452,4.03021086048452,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",566.429864967642,8.09243350683199,6516.12272889301,9.155726400371,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,4.38956515406094,4.38956515406094,NA,NA,NA,NA,NA
2066,"RCP45 GFDL",523.370580906116,6.8208659407033,6527.55683191482,7.79765530800393,636.297777585272,0.387262028532511,6603.40865422733,1.49113040005907,1,1,1,0.517969700472113,0,4.77979238989986,4.77979238989986,NA,NA,NA,NA,NA
2067,"RCP45 GFDL",557.65629546353,6.36802465754369,6523.76325023382,7.04426951072064,636.30082984158,0.446218614589771,6601.06782806109,1.73093398607642,1,1,1,0.393133904875884,0,4.92587334706138,4.92587334706138,NA,NA,NA,NA,NA
2068,"RCP45 GFDL",564.309923451582,5.29259485150987,6546.22417634064,7.2372700945518,636.152370105483,0.0475414772914603,6615.86575202911,0.171767518540506,1,1,1,2.47280477014673,0,4.62872477532273,4.62872477532273,NA,NA,NA,NA,NA
2069,"RCP45 GFDL",545.408136846228,8.63455522674394,6529.85285466726,10.170608048511,636.299161318258,0.410203887993646,6602.50107822154,1.58437846238739,1,1,1,0.465973116887869,0,5.04198830066412,5.04198830066412,NA,NA,NA,NA,NA
2070,"RCP45 GFDL",568.57894955933,7.11980237242936,6510.80533840688,7.77200781981584,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,4.2987011157515,4.2987011157515,NA,NA,NA,NA,NA
2071,"RCP45 GFDL",513.587357615967,13.0822956404054,6476.87429321864,9.9484065941461,644.352635005,4.40663504622989,6488.98614478349,6.67984394146284,0.703339882121807,0.667976424361493,0.732809430255403,3.17952935570053,0,6.60331810353799,6.60331810353799,NA,NA,NA,NA,NA
2072,"RCP45 GFDL",524.920141425067,11.357315771491,6506.91753774509,11.2313306657316,638.033180888658,2.03330166968454,6542.08946014562,5.92295965525205,0.844793713163065,0.819253438113949,0.8762278978389,0.527621102290236,0,6.68355650609253,6.68355650609253,NA,NA,NA,NA,NA
2073,"RCP45 GFDL",554.553724213489,6.47951961915897,6522.38132232445,7.6251985494152,636.297777585272,0.387262028532511,6603.40865422733,1.49113040005907,1,1,1,0.517969700472113,0,5.14856757889257,5.14856757889257,NA,NA,NA,NA,NA
2074,"RCP45 GFDL",578.072406502756,7.20562326185693,6531.2876521186,8.92185880319706,636.274611984941,0.240450179119187,6609.0812193328,0.902212377520354,1,1,1,0.995590354548436,0,4.13730057780075,4.13730057780075,NA,NA,NA,NA,NA
2075,"RCP45 GFDL",503.124819848888,12.5570087816382,6515.75228951242,12.3318430389312,637.336982366425,1.69175854724512,6552.92081419269,5.47386668517872,0.87426326129666,0.848722986247544,0.901768172888016,0.272945080525417,0,6.15397989641549,6.15397989641549,NA,NA,NA,NA,NA
2076,"RCP45 GFDL",520.264538531745,8.39022535542475,6537.54990364393,12.1535556086414,636.638154341153,1.22043983945794,6569.90130803533,4.47499042407241,0.931237721021611,0.895874263261297,0.980353634577603,0.0356195845361968,0,5.18745622168767,5.18745622168767,NA,NA,NA,NA,NA
2077,"RCP45 GFDL",571.795585166385,7.11497226906237,6527.84888558489,6.71265536745552,636.283375883747,0.275486257731727,6607.75327272457,1.04093482267828,1,1,1,0.853101567592564,0,6.15394456482513,6.15394456482513,NA,NA,NA,NA,NA
2078,"RCP45 GFDL",563.398965453448,5.60935639874737,6547.96945163569,5.64180429433707,636.185807388561,0.0809849271866984,6614.78060840528,0.294071141161981,1,1,1,2.08149679500797,0,7.41074620460934,7.41074620460934,NA,NA,NA,NA,NA
2079,"RCP45 GFDL",559.322012076172,5.90495225627427,6525.44450330787,6.28772607148004,636.269484392997,0.223961044149175,6609.69903824794,0.837469823523248,1,1,1,1.07095927871788,0,4.45250599164855,4.45250599164855,NA,NA,NA,NA,NA
2080,"RCP45 GFDL",557.798351109785,5.73800692264834,6540.09029567355,7.44752440820395,636.166906186187,0.0612843916529013,6615.42628343542,0.221836154426733,1,1,1,2.30097682153861,0,4.43774821639635,4.43774821639635,NA,NA,NA,NA,NA
2081,"RCP45 GFDL",507.485034904004,12.0830251126551,6511.03673208826,10.342714373167,637.690243856306,1.87284663295504,6547.03000964659,5.73522121674406,0.862475442043222,0.831041257367387,0.884086444007859,0.401547947486554,0,5.76161867358014,5.76161867358014,NA,NA,NA,NA,NA
2082,"RCP45 GFDL",487.43839191111,14.5672951943221,6515.01114196098,12.1642359051048,640.588248510343,3.04447156724111,6515.80253045477,6.51734856855686,0.774066797642436,0.744597249508841,0.803536345776031,1.5053823480185,0,8.41752444398124,8.41752444398124,NA,NA,NA,NA,NA
2083,"RCP45 GFDL",581.239533957767,10.6824066802131,6570.19432993414,15.8195284833291,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,10.1417064551058,10.1417064551058,NA,NA,NA,NA,NA
2084,"RCP45 GFDL",498.140788623368,10.3910419088316,6539.10382911372,14.4373935634207,636.43280384158,0.980635887357867,6579.35434875604,3.7567185951156,0.984282907662082,0.93909626719057,1,0.000231111203080684,0,6.58492897493233,6.58492897493233,NA,NA,NA,NA,NA
2085,"RCP45 GFDL",485.289337768263,10.7842151826632,6520.71634371243,10.5928264071545,637.890717339345,1.96807568767237,6544.06738184375,5.85113234598463,0.848722986247544,0.821218074656189,0.87819253438114,0.47512957502301,0,9.2387610027813,9.2387610027813,NA,NA,NA,NA,NA
2086,"RCP45 GFDL",512.710022430961,9.28984058543946,6510.90124822296,9.8935549383137,637.090463994938,1.55026402740202,6557.76816075095,5.22666981348007,0.884086444007859,0.864440078585462,0.919449901768173,0.184680123727201,0,6.35722497806457,6.35722497806457,NA,NA,NA,NA,NA
2087,"RCP45 GFDL",511.558458116635,11.9653042797029,6484.39434564719,9.16250318506881,642.781948306805,3.83693485081785,6499.33488644751,6.64616900589328,0.730844793713163,0.701375245579568,0.758349705304519,2.43562900018062,0,6.4395881436106,6.4395881436106,NA,NA,NA,NA,NA
2088,"RCP45 GFDL",505.866592356415,11.3072944831316,6512.60628036197,10.5816659234479,637.890717339345,1.96807568767237,6544.06738184375,5.85113234598463,0.848722986247544,0.821218074656189,0.87819253438114,0.47512957502301,0,5.82878494466282,5.82878494466282,NA,NA,NA,NA,NA
2089,"RCP45 GFDL",559.262821055399,5.61471690380055,6556.57657114222,7.7898352600357,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,5.49266085468389,5.49266085468389,NA,NA,NA,NA,NA
2090,"RCP45 GFDL",516.869598359996,9.48217239927242,6529.31310888152,13.2279474353814,636.491859071003,1.0639450412404,6576.02270337361,4.02284791228138,0.960707269155206,0.921414538310413,1,0.00347574201373158,0,3.62265840924041,3.62265840924041,NA,NA,NA,NA,NA
2091,"RCP45 GFDL",533.066977382356,7.40728874319408,6548.6186321907,11.2378383856059,636.244276941929,0.16433525537622,6611.88682108675,0.606729113974425,1,1,1,1.39993184667235,0,3.18257085787121,3.18257085787121,NA,NA,NA,NA,NA
2092,"RCP45 GFDL",573.665985590637,5.66412977185495,6531.12266603805,5.85417055605874,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,4.82791180688117,4.82791180688117,NA,NA,NA,NA,NA
2093,"RCP45 GFDL",557.377690641532,7.41536999649273,6517.52052610166,9.10478457307962,636.315153622997,0.656678946529319,6592.54995506317,2.57680412429454,1,1,1,0.121739785374829,0,3.48433552062103,3.48433552062103,NA,NA,NA,NA,NA
2094,"RCP45 GFDL",543.060529498772,9.17104817399167,6515.39739399247,11.0114416103337,636.309765034983,0.610406428590918,6594.43721257408,2.39389518253444,1,1,1,0.163645017200524,0,4.34075911485708,4.34075911485708,NA,NA,NA,NA,NA
