"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2026,"RCP45 CESM",1005.12848880133,7.10409760761306,6385.50642527938,7.17823272071413,672.682507494637,2.85798745071527,6570.10687244785,4.025882132044,0.746561886051081,0.666011787819253,0.827111984282908,10.9298338602729,11.0738603309645,10.9298338602729,10.9298338602729,NA,NA,NA,NA,NA
2027,"RCP45 CESM",917.366743701705,9.45777869358642,6484.28687098621,13.1403328072515,674.882857922831,3.47381794434209,6617.89412117879,2.64372163386198,0.858546168958743,0.81139489194499,0.905697445972495,12.8402855091451,10.4593480252499,12.8402855091451,12.8402855091451,NA,NA,NA,NA,NA
2028,"RCP45 CESM",948.821661279506,7.5248990884026,6424.07608569289,7.12147602428531,662.925042040269,2.04144762816957,6613.90840656995,2.44162466691947,0.87229862475442,0.836935166994106,0.923379174852652,8.53441563540302,5.26235185407551,8.53441563540302,8.53441563540302,NA,NA,NA,NA,NA
2029,"RCP45 CESM",1011.63412501573,9.37869530792462,6362.58179937258,9.39481188111004,673.16512456218,2.28302525914398,6562.13373777928,3.72160722668625,0.74852652259332,0.703339882121807,0.785854616895874,11.0478721688811,8.4036380151641,11.0478721688811,11.0478721688811,NA,NA,NA,NA,NA
2030,"RCP45 CESM",970.761809450995,6.03371468219743,6414.92931062159,5.55935094701741,664.091130073372,2.1881208391722,6603.23552743871,2.59524546256157,0.862475442043222,0.81335952848723,0.905697445972495,8.60601651910331,6.53333773579342,8.60601651910331,8.60601651910331,NA,NA,NA,NA,NA
2031,"RCP45 CESM",932.864143729047,8.09711640027093,6460.51502730095,7.61894648757211,656.526904576354,1.78120826520897,6613.41629239524,2.3263967895433,0.901768172888016,0.858546168958743,0.93713163064833,10.9793372890848,7.93308485402258,10.9793372890848,10.9793372890848,NA,NA,NA,NA,NA
2032,"RCP45 CESM",932.231695498199,7.93827830383505,6426.40836081482,7.35702461686148,655.836545551155,1.37571797206359,6614.9717912056,2.15262100995284,0.895874263261297,0.862475442043222,0.927308447937132,6.75270924599448,5.56741179516711,6.75270924599448,6.75270924599448,NA,NA,NA,NA,NA
2033,"RCP45 CESM",1003.11310621122,7.95813690463766,6379.50413445697,9.19146707018606,674.807465521107,2.49321317816546,6581.83956343533,3.61358712868742,0.772102161100196,0.713163064833006,0.81532416502947,9.4253519498932,5.83058235792687,9.4253519498932,9.4253519498932,NA,NA,NA,NA,NA
2034,"RCP45 CESM",977.452405232421,8.89230813394522,6413.94087839508,7.6634607625056,665.189249681644,2.50317025476088,6623.85927552431,3.11600255123318,0.862475442043222,0.81532416502947,0.913555992141454,9.96918317691386,5.55851282563579,9.96918317691386,9.96918317691386,NA,NA,NA,NA,NA
2035,"RCP45 CESM",995.104470520393,7.3158383078832,6399.26631590935,5.71594413583832,672.280619643457,3.77350750110333,6599.88778060243,3.58529855302733,0.799607072691552,0.717092337917485,0.862475442043222,12.2829859928804,9.76973115069052,12.2829859928804,12.2829859928804,NA,NA,NA,NA,NA
2036,"RCP45 CESM",1013.5419608532,9.33748118726067,6375.72081021865,10.132842681144,687.949028945164,4.45806295879899,6566.73081159842,4.27530545226414,0.697445972495088,0.628683693516699,0.746561886051081,14.6979461526868,10.2748767248329,14.6979461526868,14.6979461526868,NA,NA,NA,NA,NA
2037,"RCP45 CESM",999.68586958521,8.01767636710448,6384.20621316625,6.98465034050558,676.481004490595,3.11724724633236,6580.48556078916,3.61003290625171,0.781925343811395,0.705304518664047,0.823182711198428,11.9659081793681,12.9722622917909,11.9659081793681,11.9659081793681,NA,NA,NA,NA,NA
2038,"RCP45 CESM",957.862701529654,6.40896881616963,6439.23674067443,7.57244988977314,666.654432066072,2.34596493639928,6618.86906385615,2.54962931892795,0.903732809430255,0.844793713163065,0.93909626719057,8.42805138966182,5.3221362196163,8.42805138966182,8.42805138966182,NA,NA,NA,NA,NA
2039,"RCP45 CESM",993.597788444538,8.43908544319332,6390.63614441296,8.26099370738861,670.151841114392,1.92693881620809,6581.39018573625,3.06837692265634,0.801571709233792,0.74852652259332,0.823182711198428,9.97025966371321,10.8651927925469,9.97025966371321,9.97025966371321,NA,NA,NA,NA,NA
2040,"RCP45 CESM",962.811527731055,6.46416080623843,6401.63617404807,6.79687205844989,670.556983495735,3.64516221774409,6601.95523944151,4.04716204821798,0.833005893909627,0.762278978388998,0.905697445972495,9.5045008403296,10.987925384594,9.5045008403296,9.5045008403296,NA,NA,NA,NA,NA
2041,"RCP45 CESM",950.397273246319,6.49196970566756,6430.40758673916,6.77805958143745,660.078127685729,2.01502118304111,6614.29989775175,3.52153410938806,0.893909626719057,0.840864440078585,0.946954813359528,9.22063332722704,8.16483447720281,9.22063332722704,9.22063332722704,NA,NA,NA,NA,NA
2042,"RCP45 CESM",959.237232884691,7.28176166588897,6416.373149963,6.60806791590217,666.512389089283,2.72466380127762,6600.9042878456,3.8108827184757,0.846758349705305,0.785854616895874,0.884086444007859,12.2068542658733,11.1781138636754,12.2068542658733,12.2068542658733,NA,NA,NA,NA,NA
2043,"RCP45 CESM",1010.30596416793,7.97301300840493,6370.3792548104,7.58959965799545,667.624359078816,1.99700650221559,6573.52326005449,3.41950897161708,0.772102161100196,0.715127701375246,0.819253438113949,9.75102848897249,7.85961219515062,9.75102848897249,9.75102848897249,NA,NA,NA,NA,NA
2044,"RCP45 CESM",981.989187356824,8.29040611849528,6420.41832597395,6.58003684812,675.246450191285,3.97428866668883,6611.80602658659,2.81443619336277,0.821218074656189,0.754420432220039,0.886051080550098,10.8006329169727,7.61935348468149,10.8006329169727,10.8006329169727,NA,NA,NA,NA,NA
2045,"RCP45 CESM",930.342461564681,8.75812076916336,6449.72419683544,6.57051022926382,661.966153641572,2.22010867351779,6612.52113449997,4.04111693719809,0.854616895874263,0.781925343811395,0.905697445972495,11.9496951171245,7.57311956803131,11.9496951171245,11.9496951171245,NA,NA,NA,NA,NA
2046,"RCP45 CESM",967.791704025387,6.41405733511212,6418.41254947269,6.34033546330825,672.933184680295,3.85436450376118,6604.13846735903,2.92953674772314,0.821218074656189,0.770137524557957,0.886051080550098,10.3965597492562,9.17410280812063,10.3965597492562,10.3965597492562,NA,NA,NA,NA,NA
2047,"RCP45 CESM",952.179679273771,7.40610637552131,6424.27737726833,7.26736035069225,663.076192733278,2.34930091246835,6607.74852319146,3.19259208758013,0.862475442043222,0.817288801571709,0.919449901768173,12.8784300144613,10.4319423206442,12.8784300144613,12.8784300144613,NA,NA,NA,NA,NA
2048,"RCP45 CESM",928.233309695055,10.6776218883029,6458.61636408391,10.8366511624159,662.833101892125,2.32927191095287,6614.3168544717,2.89786686332957,0.860510805500982,0.825147347740668,0.929273084479371,14.2429982387591,9.06823215694422,14.2429982387591,14.2429982387591,NA,NA,NA,NA,NA
2049,"RCP45 CESM",936.737002953495,7.73541339819866,6447.88732537243,8.05029093590201,663.836527139936,2.06307827071288,6618.53338526365,3.08461641489432,0.870333988212181,0.81139489194499,0.93909626719057,9.26910283694577,8.88168956764166,9.26910283694577,9.26910283694577,NA,NA,NA,NA,NA
2050,"RCP45 CESM",949.28223434752,6.83752832065319,6429.56478064013,5.82269881431081,667.608415737656,2.99587242875989,6601.83646784731,4.15608880847759,0.842829076620825,0.787819253438114,0.891944990176817,13.2764809337681,11.7775282999134,13.2764809337681,13.2764809337681,NA,NA,NA,NA,NA
2051,"RCP45 CESM",976.914710472499,8.068955583167,6400.22061820608,6.53633297276894,663.128299092854,1.85725633194788,6597.70772483031,2.95655197099104,0.840864440078585,0.783889980353635,0.87426326129666,9.40454844826228,7.43618180375675,9.40454844826228,9.40454844826228,NA,NA,NA,NA,NA
2052,"RCP45 CESM",1008.32390413706,8.15718015740843,6372.72408740877,8.85144430075657,682.399070271432,3.62347362778316,6554.02646336225,4.57211352618103,0.697445972495088,0.62475442043222,0.758349705304519,14.4254071302233,10.2719674437307,14.4254071302233,14.4254071302233,NA,NA,NA,NA,NA
2053,"RCP45 CESM",1019.51431751189,8.85030318678356,6353.20583278355,10.3104023293783,680.859570246009,3.79754598978606,6557.99350637149,4.39730863884927,0.681728880157171,0.620825147347741,0.756385068762279,12.2701864286245,6.57787889078974,12.2701864286245,12.2701864286245,NA,NA,NA,NA,NA
2054,"RCP45 CESM",1017.26187021576,8.62048912111561,6372.15675850466,8.8761978339493,685.660830908807,4.53343611137753,6553.81622512394,4.50887991445636,0.691552062868369,0.620825147347741,0.762278978388998,13.1492247704753,6.98944123554454,13.1492247704753,13.1492247704753,NA,NA,NA,NA,NA
2055,"RCP45 CESM",965.947901846994,7.73692876899175,6422.83875425087,5.65140552314262,675.521631379043,5.44517606373299,6594.39865266358,4.47928620510488,0.783889980353635,0.697445972495088,0.87229862475442,14.2915005130665,8.59622056113904,14.2915005130665,14.2915005130665,NA,NA,NA,NA,NA
2056,"RCP45 CESM",931.150815096604,8.61452160672441,6446.18647692645,10.7590850579338,671.342767940437,3.14112488852416,6618.34557203545,2.89659663815182,0.840864440078585,0.774066797642436,0.880157170923379,11.2665392206476,7.0721419107727,11.2665392206476,11.2665392206476,NA,NA,NA,NA,NA
2057,"RCP45 CESM",931.007256459803,10.3819166740085,6456.91399223678,8.33710586943493,658.958246380272,2.33217051912187,6613.98055748793,3.76874912972592,0.87426326129666,0.80943025540275,0.931237721021611,13.3940554505658,7.13611502312926,13.3940554505658,13.3940554505658,NA,NA,NA,NA,NA
2058,"RCP45 CESM",923.537407368094,8.57437818329453,6474.08784587404,7.90747360379102,666.260107780641,2.11007225339472,6628.97884283487,2.34449597333642,0.899803536345776,0.848722986247544,0.923379174852652,9.61151380651312,6.33416999062634,9.61151380651312,9.61151380651312,NA,NA,NA,NA,NA
2059,"RCP45 CESM",989.828879708621,7.00494462496314,6407.04269459524,6.67771775208125,666.688993835653,2.40616635647711,6592.95977466833,2.94032940640373,0.795677799607073,0.722986247544204,0.860510805500982,10.323136089396,8.72230597289127,10.323136089396,10.323136089396,NA,NA,NA,NA,NA
2060,"RCP45 CESM",980.689859260572,7.91054544857707,6419.26055999889,6.69704527309155,671.941022911282,3.0994354886959,6603.4128024343,3.22181350505649,0.81335952848723,0.744597249508841,0.866404715127701,11.1749555410647,7.81425784234525,11.1749555410647,11.1749555410647,NA,NA,NA,NA,NA
2061,"RCP45 CESM",938.723663978737,9.21544359965676,6441.7182253774,7.94659186687452,673.50224114122,3.45787146157735,6610.59502785254,3.39227420182833,0.801571709233792,0.738703339882122,0.862475442043222,15.8815913676571,10.147116964208,15.8815913676571,15.8815913676571,NA,NA,NA,NA,NA
2062,"RCP45 CESM",937.4244416554,11.1914202900863,6472.02981437931,9.96031705995742,676.222013829893,3.21865911594482,6603.10558958882,4.86383675006969,0.807465618860511,0.766208251473477,0.860510805500982,17.6365341650182,8.85120137252698,17.6365341650182,17.6365341650182,NA,NA,NA,NA,NA
2063,"RCP45 CESM",991.90092183859,7.99158716840992,6404.6491983502,7.49832423969903,678.723496983836,3.54453730177055,6594.70284326309,3.34109692185717,0.783889980353635,0.715127701375246,0.833005893909627,11.7334787758817,8.45575312260547,11.7334787758817,11.7334787758817,NA,NA,NA,NA,NA
2064,"RCP45 CESM",1023.35985880492,9.618701711184,6359.09869628696,9.47741315327488,691.867832807499,5.06238130348653,6560.14855469003,4.04121500159008,0.667976424361493,0.612966601178782,0.736738703339882,17.355672772278,10.4678452195512,17.355672772278,17.355672772278,NA,NA,NA,NA,NA
2065,"RCP45 CESM",963.453297123578,9.79957092356428,6422.58253948785,8.16010357325469,683.403757172988,5.56082298195337,6604.75276619474,3.44557804114336,0.772102161100196,0.683693516699411,0.858546168958743,16.0818253451344,13.2055615035136,16.0818253451344,16.0818253451344,NA,NA,NA,NA,NA
2066,"RCP45 CESM",944.225331983577,10.0197557002672,6454.6954895278,10.8096405367585,679.179705758492,4.56165006986767,6616.98257415848,3.82773691132846,0.833005893909627,0.760314341846758,0.905697445972495,17.6237635660767,15.5077104716303,17.6237635660767,17.6237635660767,NA,NA,NA,NA,NA
2067,"RCP45 CESM",979.070921069565,8.52895862612055,6412.24132490741,6.87932880476155,680.171000223742,4.56593329183296,6604.53543058507,3.44403843391535,0.789783889980354,0.717092337917485,0.862475442043222,10.94343287709,9.55487777942568,10.94343287709,10.94343287709,NA,NA,NA,NA,NA
2068,"RCP45 CESM",966.169700328367,7.26040479188598,6429.73851078946,5.2913563287599,678.60894831024,4.76343533528699,6604.49235960994,5.03426131905199,0.833005893909627,0.746561886051081,0.895874263261297,13.097468619569,10.2483472581634,13.097468619569,13.097468619569,NA,NA,NA,NA,NA
2069,"RCP45 CESM",937.361242333493,11.4189178412923,6467.95318214573,10.1170425867668,673.904752438992,3.1432108819012,6620.61922107947,3.67057376723403,0.81139489194499,0.762278978388998,0.891944990176817,16.7030433991316,6.77418357200899,16.7030433991316,16.7030433991316,NA,NA,NA,NA,NA
2070,"RCP45 CESM",943.977549304998,9.20294861753684,6439.44856286462,7.90330362209057,672.282213701516,2.94856119970913,6615.53403559146,2.75293821466278,0.850687622789784,0.789783889980354,0.87819253438114,13.9323442352957,8.32659700678824,13.9323442352957,13.9323442352957,NA,NA,NA,NA,NA
2071,"RCP45 CESM",950.770552851642,9.63134236398405,6455.38191382765,7.56758250658028,666.178193664246,2.63577310112681,6615.5358326659,3.18871479759372,0.856581532416503,0.797642436149312,0.897838899803536,14.1796429347926,9.13583564488851,14.1796429347926,14.1796429347926,NA,NA,NA,NA,NA
2072,"RCP45 CESM",967.394160449708,8.33772542400534,6439.03058565289,6.20346121972648,672.087473267591,3.62883609451079,6610.58071528237,3.80734432069311,0.819253438113949,0.758349705304519,0.909626719056974,13.4934448171666,11.9717804853091,13.4934448171666,13.4934448171666,NA,NA,NA,NA,NA
2073,"RCP45 CESM",963.202355100787,9.38527916333441,6427.28912941753,8.23208388485653,672.530830874369,3.9493773358954,6606.07261400918,3.22123591879712,0.785854616895874,0.724950884086444,0.848722986247544,14.6912615811975,10.4391029448167,14.6912615811975,14.6912615811975,NA,NA,NA,NA,NA
2074,"RCP45 CESM",933.156242516235,8.62164512339633,6462.95496573084,10.9563848149969,671.774861970687,3.10778568326004,6621.99049020122,2.37526223983555,0.852652259332024,0.803536345776031,0.888015717092338,15.0526143870724,9.02706760656949,15.0526143870724,15.0526143870724,NA,NA,NA,NA,NA
2075,"RCP45 CESM",896.79763514143,13.2718762164835,6514.3557206659,13.9183422449934,678.32833466472,3.36215431116225,6622.16107900726,2.85545827210156,0.768172888015717,0.732809430255403,0.81335952848723,18.7213250776613,8.24044797797331,18.7213250776613,18.7213250776613,NA,NA,NA,NA,NA
2076,"RCP45 CESM",897.992894183918,11.9408643960578,6510.58837246611,14.3382895507473,680.10884825044,3.63700215547764,6627.59129248226,3.12448794157052,0.774066797642436,0.715127701375246,0.831041257367387,17.6035095371574,13.0548603430476,17.6035095371574,17.6035095371574,NA,NA,NA,NA,NA
2077,"RCP45 CESM",985.195973434806,6.59295020285383,6410.69667666334,5.07232896277195,676.420013299664,4.4510495662532,6586.24942155779,5.03954831423693,0.756385068762279,0.697445972495088,0.838899803536346,13.3989720518092,12.3466088821825,13.3989720518092,13.3989720518092,NA,NA,NA,NA,NA
2078,"RCP45 CESM",1008.98792011448,8.12886592860266,6369.75598693895,8.62357726493768,688.053580800519,4.28107643223671,6560.36927127699,4.23420687093339,0.68762278978389,0.609037328094303,0.75049115913556,14.5619623984321,10.1084711962301,14.5619623984321,14.5619623984321,NA,NA,NA,NA,NA
2079,"RCP45 CESM",1025.25611285724,9.75124773174184,6364.71035263009,9.43969551516956,687.439260571004,4.30625302423202,6570.48554092051,4.56480982658652,0.701375245579568,0.620825147347741,0.776031434184676,15.1577753348878,9.68212399269445,15.1577753348878,15.1577753348878,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",994.841451861897,8.06887393323492,6399.21626780134,6.12719764969735,691.018346279623,6.91176752170354,6594.38138553621,4.21480607605055,0.758349705304519,0.671905697445973,0.834970530451866,20.0317420901908,18.4568566875455,20.0317420901908,20.0317420901908,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",987.629568639557,8.87687168587161,6390.03278949955,9.34026051295833,670.329194250291,2.66804759156141,6606.34815660946,3.7722921564002,0.825147347740668,0.7524557956778,0.87426326129666,13.7501995940295,12.4310109137907,13.7501995940295,13.7501995940295,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",998.784143148004,8.54229019724108,6374.9565866349,7.97381328370521,674.124314060129,2.62501434241174,6576.86118993897,3.96113225049973,0.7524557956778,0.691552062868369,0.819253438113949,9.67229033476529,9.18163163057634,9.67229033476529,9.67229033476529,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",1011.90667644014,13.7937920578625,6360.67361213818,9.15049830421765,679.660831440727,3.1143176510429,6568.14707830071,5.19432963201336,0.724950884086444,0.658153241650295,0.783889980353635,12.4934413506352,12.6783500163924,12.4934413506352,12.4934413506352,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",1007.85810442062,11.0933474800235,6367.03001215328,9.87197002319367,676.158450835416,2.79740494730013,6564.03323787646,3.72274430225814,0.730844793713163,0.68958742632613,0.791748526522593,12.2401397306308,11.8708110783788,12.2401397306308,12.2401397306308,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",984.353409263477,8.60178305419248,6384.81047325767,7.26224031056846,654.299134856697,1.73104681741607,6589.12202427378,2.60939648666748,0.844793713163065,0.803536345776031,0.870333988212181,9.40226119660324,10.9539601988954,9.40226119660324,9.40226119660324,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",937.437247897354,6.44088044804501,6443.07947104455,7.04967732711171,653.052235457896,1.58661952118239,6616.76278741927,2.70203829065053,0.913555992141454,0.8762278978389,0.943025540275049,9.6072683301107,11.8789591940642,9.6072683301107,9.6072683301107,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",986.001618775828,8.8646232136028,6385.55799769632,8.65089678624269,663.500554490959,2.02581747954794,6591.91099926916,3.59945447120016,0.827111984282908,0.764243614931238,0.858546168958743,10.2014863069105,14.1871103518822,10.2014863069105,10.2014863069105,NA,NA,NA,NA,NA
