"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2051,"RCP45 CESM",642.45435685784,4.23807013368635,6541.02574566576,4.05193685893643,639.550548632439,1.25934315542229,6558.40979536156,3.6685351057789,0.886051080550098,0.844793713163065,0.929273084479371,3.15474967579584,4.04300476901701,1.96640823237458,1.96640823237458,NA,NA,NA,NA,NA
2052,"RCP45 CESM",610.445046738679,6.53679400364482,6487.95366634623,5.02324993518672,638.304383070832,3.29572351580653,6485.39136592247,5.44841418012596,0.693516699410609,0.666011787819253,0.713163064833006,8.06956841899819,5.8175184763538,2.5612419122142,2.5612419122142,NA,NA,NA,NA,NA
2053,"RCP45 CESM",660.63844883153,5.99723557273214,6460.4579615675,5.53334353086447,655.295519741037,3.75400194997274,6467.20944958917,5.70633994030965,0.634577603143418,0.597249508840864,0.669941060903733,9.7259749341216,4.5844857051166,2.45345816474535,2.45345816474535,NA,NA,NA,NA,NA
2054,"RCP45 CESM",663.776959191022,5.56277989989546,6471.60131881738,5.35566610328067,654.784455653653,3.126530493953,6485.63122476971,5.65850029552709,0.68565815324165,0.666011787819253,0.713163064833006,6.47381191881522,4.14836191146503,2.3366745011988,2.3366745011988,NA,NA,NA,NA,NA
2055,"RCP45 CESM",620.421417380181,4.65553737972748,6539.40071620323,3.9600977259439,632.282679337013,2.41838201726149,6562.70289914424,3.81769031226524,0.886051080550098,0.836935166994106,0.891944990176817,6.42338979837585,5.33853523335781,2.8802433319753,2.8802433319753,NA,NA,NA,NA,NA
2056,"RCP45 CESM",616.358412891034,4.08890988988456,6577.55028792017,3.13316042138154,633.438096563176,1.59819284900292,6585.72499245996,1.93231149060401,0.925343811394892,0.882121807465619,0.941060903732809,4.76710091273887,4.61425735918737,2.71162570049032,2.71162570049032,NA,NA,NA,NA,NA
2057,"RCP45 CESM",590.061645549799,4.25866308895718,6580.6562700472,2.67672305211147,621.020932283848,1.12088135799655,6583.59751253977,1.80520615884744,0.87819253438114,0.868369351669941,0.888015717092338,6.14615638381719,4.39747148573687,3.31567632223163,3.31567632223163,NA,NA,NA,NA,NA
2058,"RCP45 CESM",626.353870623573,4.1005148213933,6567.80283792954,3.03086874442744,638.415237740024,0.944749742367187,6578.11896688638,2.19638395582148,0.925343811394892,0.909626719056974,0.950884086444008,3.35366633318759,3.58308690940406,2.14142120061329,2.14142120061329,NA,NA,NA,NA,NA
2059,"RCP45 CESM",652.799386629166,4.53548796496615,6525.55809210167,3.88767228630885,640.375710825639,1.29295002873878,6545.99441919225,3.60697178099442,0.852652259332024,0.833005893909627,0.895874263261297,3.56589996738248,4.36392424032766,2.18907490599777,2.18907490599777,NA,NA,NA,NA,NA
2060,"RCP45 CESM",652.647140879793,4.53292657715182,6522.34684515544,3.84463228698862,642.026981457473,1.4242469835012,6545.14054827728,3.90568388900704,0.836935166994106,0.793713163064833,0.891944990176817,4.00901059822543,4.27009444670303,2.00117059241205,2.00117059241205,NA,NA,NA,NA,NA
2061,"RCP45 CESM",607.167974920194,4.05951180990113,6560.66560712322,2.81354986513469,627.033782581963,0.942897238108607,6581.40601093512,1.8728718323787,0.884086444007859,0.8762278978389,0.903732809430255,8.05574335732754,5.94114207302302,3.02210839529242,3.02210839529242,NA,NA,NA,NA,NA
2062,"RCP45 CESM",592.530221225363,4.57051523474621,6569.71468109561,2.80841525162601,626.808388836742,0.941516833905945,6573.84513620325,2.63805224087912,0.866404715127701,0.856581532416503,0.87426326129666,7.65093162283364,5.74593960028791,4.01153405624042,4.01153405624042,NA,NA,NA,NA,NA
2063,"RCP45 CESM",642.591937090104,4.47964870869965,6539.01080780242,4.40434744869506,641.672683476496,1.43228069721531,6553.10042775534,4.26598663877771,0.858546168958743,0.81532416502947,0.919449901768173,3.41925085052682,4.0031083608346,1.80583958634347,1.80583958634347,NA,NA,NA,NA,NA
2064,"RCP45 CESM",640.730812531717,5.47435407655982,6491.18160463865,5.44766825211242,648.097791117411,2.69176856877243,6495.93383797823,5.70879184248441,0.705304518664047,0.679764243614931,0.728880157170923,6.95472556939697,4.8813556778459,2.13321155336623,2.13321155336623,NA,NA,NA,NA,NA
2065,"RCP45 CESM",633.400230663514,4.26606784830738,6535.4221236437,4.5257244113573,640.857455337845,1.85504242577703,6553.11360086169,4.80149985245993,0.840864440078585,0.81139489194499,0.925343811394892,6.33014923275492,7.31821520225522,2.00421019279119,2.00421019279119,NA,NA,NA,NA,NA
2066,"RCP45 CESM",608.196152957212,4.27724301013419,6571.23277395187,4.18247468211769,630.629449383809,1.92321299418333,6584.12771691445,3.98777596019465,0.909626719056974,0.858546168958743,0.919449901768173,7.64677195165035,7.94292159245323,2.72896511319519,2.72896511319519,NA,NA,NA,NA,NA
2067,"RCP45 CESM",643.374413931586,4.41372810899664,6544.42288488182,3.77595034225431,641.52355124201,1.98995383841362,6564.19175268692,3.89178081930896,0.87229862475442,0.838899803536346,0.952848722986248,4.76339714086654,4.94797335024563,1.84867689002927,1.84867689002927,NA,NA,NA,NA,NA
2068,"RCP45 CESM",627.00456605703,4.27272686564711,6577.63063934792,3.65614612007757,635.549636044342,1.25387640088077,6598.40436583967,2.79269870027067,0.970530451866405,0.956777996070727,0.982318271119843,6.23256509074797,5.3625020626235,1.8552892107139,1.8552892107139,NA,NA,NA,NA,NA
2069,"RCP45 CESM",579.293962213939,4.6908485238029,6590.00064173888,2.84235721580474,620.116698546022,1.30325556961766,6583.70745676145,1.92363878811575,0.870333988212181,0.856581532416503,0.880157170923379,6.95501624437687,4.5884144320268,4.01298762555838,4.01298762555838,NA,NA,NA,NA,NA
2070,"RCP45 CESM",610.163047932502,4.14227802237742,6573.01541825841,2.7209527693047,629.307663930783,0.813434179852582,6588.42654323726,2.07948817335909,0.913555992141454,0.895874263261297,0.93516699410609,6.82203616415986,5.17349746049795,2.82837540482944,2.82837540482944,NA,NA,NA,NA,NA
2071,"RCP45 CESM",608.483515213654,4.2295969743415,6581.1092243967,2.58423262852392,628.860283423906,0.631055013499822,6590.51926927479,1.52918697319411,0.915520628683694,0.901768172888016,0.923379174852652,6.10839346397638,5.12239810640034,2.96707495658698,2.96707495658698,NA,NA,NA,NA,NA
2072,"RCP45 CESM",628.422256173162,4.36792041287725,6557.64398735299,3.5217766709093,637.333426312472,1.79038551531081,6575.51380667023,3.70859351131242,0.897838899803536,0.864440078585462,0.93516699410609,5.29690920886423,6.76722006734695,2.42664150939226,2.42664150939226,NA,NA,NA,NA,NA
2073,"RCP45 CESM",619.889803776088,4.28983220658594,6548.94842005573,3.34368831747514,633.043287364201,1.7032524468955,6566.57359605502,2.8563138903512,0.87426326129666,0.836935166994106,0.897838899803536,6.17750385171793,6.19003266102275,2.9571231065083,2.9571231065083,NA,NA,NA,NA,NA
2074,"RCP45 CESM",607.667816077762,4.1459865006477,6582.27187648163,2.83396533854761,630.712564601093,1.01536934291074,6591.92832243632,1.63761100863319,0.929273084479371,0.919449901768173,0.941060903732809,5.88441289888657,5.21808333463708,2.6830184988793,2.6830184988793,NA,NA,NA,NA,NA
2075,"RCP45 CESM",567.627269199668,4.89011462918297,6614.39429720184,3.24058045079239,619.582617658138,1.53253554569207,6590.93843951197,0.880602454532426,0.886051080550098,0.866404715127701,0.895874263261297,8.18817837925445,5.37041793347685,4.18223892842981,4.18223892842981,NA,NA,NA,NA,NA
2076,"RCP45 CESM",562.480683083626,5.21254582142724,6629.51474599473,4.58052087610933,619.829213691661,1.85294848382616,6593.7497298086,2.13676243746648,0.899803536345776,0.860510805500982,0.915520628683694,8.37154057473957,7.4571618566492,3.8759472153251,3.8759472153251,NA,NA,NA,NA,NA
2077,"RCP45 CESM",642.508705201515,4.82606720135108,6527.98214307773,3.97332398020824,640.711383262213,2.01867501366736,6546.07447233717,4.35879702792909,0.825147347740668,0.783889980353635,0.886051080550098,4.69713615385062,6.62568881381156,2.57224652121188,2.57224652121188,NA,NA,NA,NA,NA
2078,"RCP45 CESM",621.280894604875,5.383375006738,6516.89768165022,5.36292566814539,637.912222211122,2.32859180380173,6517.41940872249,5.4303660539059,0.756385068762279,0.730844793713163,0.799607072691552,5.40220746533156,5.65022181078024,2.4310018246578,2.4310018246578,NA,NA,NA,NA,NA
2079,"RCP45 CESM",653.738337074567,5.8064392022947,6475.31247280284,5.36527940905924,652.513226033402,2.91798131023975,6482.52384598412,5.59405285020805,0.673870333988212,0.62475442043222,0.699410609037328,7.88308127068856,4.99786350293748,2.23593773000724,2.23593773000724,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",659.236746918759,4.94807168064889,6533.20627438971,4.61692151640814,648.298875268278,3.11875430625442,6558.81570819436,4.41739111752204,0.886051080550098,0.825147347740668,0.941060903732809,3.8586271353856,2.82305224175767,1.82095177925121,1.82095177925121,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",632.824432288569,4.16027128795144,6544.82442946605,3.38428023639054,635.796486543367,1.29534441703305,6565.07998904322,2.87482081869358,0.905697445972495,0.868369351669941,0.933202357563851,3.4730126618108,3.06708022902101,2.10989814118496,2.10989814118496,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",649.006178104868,4.44763291738298,6522.0325270801,5.20530319583333,643.997691324677,1.67422191669466,6538.70531067477,5.21579231800494,0.795677799607073,0.74852652259332,0.840864440078585,2.63368209340498,2.4575152004219,1.9772366157617,1.9772366157617,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",660.273195549602,5.35870255509408,6490.80697246673,7.37856558252168,650.605590909486,3.00409475151622,6499.24188796842,7.08474184019475,0.703339882121807,0.673870333988212,0.719056974459725,5.23159094102669,2.56782309034153,2.07406203078408,2.07406203078408,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",670.854495266856,4.68164140246994,6494.85966963095,6.6347405620117,656.510083497562,2.7660809179528,6512.19006459929,6.50115613263381,0.715127701375246,0.68565815324165,0.764243614931238,3.7569690019578,2.27859692685029,1.92678150219778,1.92678150219778,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",637.734830901586,4.39795277421724,6533.32678217056,4.69086680916384,638.680731810852,1.33124070794901,6551.40077830604,4.67671898667623,0.856581532416503,0.803536345776031,0.911591355599214,2.39264402725969,2.45141587205053,1.86471738768,1.86471738768,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",637.286299744603,3.92992288235453,6559.84330284505,3.11509946867942,636.044002393799,0.944739013749174,6580.51422193251,2.18842086271455,0.952848722986248,0.93516699410609,0.964636542239686,2.71185574357593,2.371000501013,1.76465104834012,1.76465104834012,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",653.149622889009,4.29528210219369,6542.74151590274,4.59808650023912,645.137238830458,1.22179912970809,6558.49906259682,4.43849576674759,0.889980353634578,0.834970530451866,0.946954813359528,1.82158411893199,2.39015919624469,1.75742840385409,1.75742840385409,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",643.015470218444,4.1168100255534,6553.12496885494,3.33046586660279,637.894114243004,0.937265315013564,6576.13976209209,2.48923039065249,0.93516699410609,0.911591355599214,0.954813359528487,2.51425332996135,2.31271518727725,1.90853203109648,1.90853203109648,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",652.497520511695,4.3557437745221,6508.90844604416,5.23142239257709,644.107085668028,1.83278893122407,6529.05762107298,5.24682685761872,0.783889980353635,0.736738703339882,0.842829076620825,3.16547558875878,3.25331378393853,2.25114633911355,2.25114633911355,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",640.433212545868,3.90077884985499,6576.36068816756,3.05808410304916,639.731000425954,0.902024190455048,6589.86409676193,2.15048477012033,0.980353634577603,0.974459724950884,0.988212180746562,2.23611883446561,1.77085627322658,1.6449841297571,1.6449841297571,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",637.876339554757,3.87759742712168,6581.76714774528,3.00561394203472,638.539699145343,0.883720565756103,6595.44063957558,1.74420291547466,0.974459724950884,0.966601178781925,0.984282907662082,2.70417352669859,2.17968509043943,1.63814687586275,1.63814687586275,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",632.036322012031,4.41889093098352,6571.5725596108,4.25723078114421,638.115235226605,1.49032545642282,6573.31299968973,3.90110476650403,0.93909626719057,0.886051080550098,0.970530451866405,2.44982572010079,2.17774510196809,1.92567272406201,1.92567272406201,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",642.055985729611,4.03851652136911,6566.21522589967,3.00058321501603,636.131743885574,1.17866802673623,6588.8752536991,1.95396031986364,0.964636542239686,0.941060903732809,0.972495088408644,3.11249602717632,2.34382836368307,1.8208461060939,1.8208461060939,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",654.067318759656,4.15473368817097,6544.44487581901,3.97526230521916,644.024482887494,1.20773687657832,6566.58557498387,3.55676375545401,0.919449901768173,0.87229862475442,0.960707269155206,2.09573382578626,2.09708169548266,1.77386006936542,1.77386006936542,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",648.70097409489,3.9843078106819,6543.90852241114,3.98221318231459,643.488342836596,1.24716517999211,6565.76908981754,3.58857993302469,0.917485265225933,0.870333988212181,0.956777996070727,2.19814453253383,2.31924741938979,1.80045071623869,1.80045071623869,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",643.206242153953,4.09237172856369,6545.40421673472,3.67938261899364,640.553583855455,1.00430765015538,6567.60925961087,3.23886575564221,0.933202357563851,0.888015717092338,0.964636542239686,2.5210838054056,2.60821657569414,1.73872305421071,1.73872305421071,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",644.820009163678,4.06879706047338,6550.67633447787,3.53174284981501,640.946934363203,1.11586585309604,6573.59009643301,2.9188235237931,0.941060903732809,0.905697445972495,0.970530451866405,2.23603514199965,2.22585050166781,1.83204785363574,1.83204785363574,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",649.206177732281,4.03111105064883,6552.06152574574,3.45949614055626,640.656472130335,1.04584920810276,6574.67716153525,2.77849681264285,0.944990176817289,0.921414538310413,0.966601178781925,2.16065605489897,2.0896294935786,1.74596354164148,1.74596354164148,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",655.386726095247,4.09943938939822,6551.41973252299,3.84041528471433,642.893741928687,1.30173554299975,6569.98153140101,3.33999412009836,0.941060903732809,0.921414538310413,0.948919449901768,2.25489616909794,2.42234985616293,1.94613894263551,1.94613894263551,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",637.791963145498,4.00843215349891,6572.24284636908,2.78074578112075,638.607571177366,0.912789849369548,6591.20558760756,1.82727240231628,0.986247544204322,0.966601178781925,0.992141453831041,2.86874001784226,2.1777699027164,1.6761881292453,1.6761881292453,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",609.121549514689,4.13313487996717,6596.40448646022,2.4789296780615,630.074711572328,0.815778135424396,6602.82336648032,0.923475414247152,0.948919449901768,0.941060903732809,0.950884086444008,5.1727989127055,2.92538195026484,2.44250850253073,2.44250850253073,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",641.727400674375,3.96426943521996,6577.44164349984,2.66348019384565,637.120652312846,0.70549015499857,6596.52883824338,1.35080389803307,0.964636542239686,0.960707269155206,0.982318271119843,3.33791727046791,2.48438083808551,1.82546609572215,1.82546609572215,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",658.680298207011,4.1869805801355,6539.59876636878,4.5303581690252,644.488995366304,1.50455678089234,6558.92070819306,4.14333458150273,0.899803536345776,0.840864440078585,0.929273084479371,2.44299152228948,2.75623459308391,1.93117262278643,1.93117262278643,NA,NA,NA,NA,NA
2044,"SSP126 GFDL",646.995583836336,4.43829166777347,6540.28270476478,5.71555101608341,644.785121908089,1.52191636226591,6552.10940575065,5.62808988496436,0.854616895874263,0.793713163064833,0.923379174852652,2.38272557857589,2.13035560274049,1.84429776306826,1.84429776306826,NA,NA,NA,NA,NA
2045,"SSP126 GFDL",632.571267983303,4.03615177361961,6565.01082266526,2.89781204638598,634.89819825959,0.742803977646346,6589.59374227774,1.68615660942335,0.956777996070727,0.946954813359528,0.966601178781925,3.06521430698446,2.66648060254913,2.00225623659563,2.00225623659563,NA,NA,NA,NA,NA
2046,"SSP126 GFDL",643.074540378805,4.08621691920757,6556.19516388844,3.46171087159455,639.253601316326,1.03476140076794,6578.17458724531,2.76262391761941,0.948919449901768,0.923379174852652,0.974459724950884,2.17448528257588,2.59504884513791,1.76647102955505,1.76647102955505,NA,NA,NA,NA,NA
2047,"SSP126 GFDL",642.85945458968,3.92416500464507,6555.71812108689,3.3963399691138,638.92480674194,1.18220694440207,6576.3555949519,2.61921722889948,0.948919449901768,0.931237721021611,0.958742632612967,2.37485438581701,3.03514654651128,1.90939655569487,1.90939655569487,NA,NA,NA,NA,NA
2048,"SSP126 GFDL",643.846686502696,4.01326377585838,6572.31536454191,2.84507550426347,639.637083190992,0.887918860045589,6592.28111033888,1.72260464644556,0.984282907662082,0.962671905697446,0.994106090373281,2.82325297953747,2.17893002497254,1.65290105830301,1.65290105830301,NA,NA,NA,NA,NA
2049,"SSP126 GFDL",647.741444079184,4.03222979292896,6545.22716090227,3.30668665205639,638.261377673402,1.26792699503424,6573.25203129599,2.51130264682766,0.927308447937132,0.909626719056974,0.946954813359528,2.99924511452477,3.38612466273257,2.14618627631927,2.14618627631927,NA,NA,NA,NA,NA
2050,"SSP126 GFDL",655.775560304642,4.52482166855837,6522.14127677567,5.54706778308804,647.616157122954,1.701376731815,6536.44622397909,5.75550570543645,0.783889980353635,0.742632612966601,0.842829076620825,2.86560245968238,2.85173562404266,1.9071046970187,1.9071046970187,NA,NA,NA,NA,NA
2051,"SSP126 GFDL",648.26418149214,4.13202668815752,6552.94331719664,3.94612230147369,641.658770450846,1.08052032222907,6570.0260112013,3.62408583239248,0.925343811394892,0.889980353634578,0.964636542239686,2.38757946491664,2.40323958188031,1.85114832988031,1.85114832988031,NA,NA,NA,NA,NA
2052,"SSP126 GFDL",633.830347725839,4.0551952728571,6576.55692987302,2.87744603571164,634.922581913295,1.09305022142053,6594.25050521676,1.42848748495741,0.956777996070727,0.952848722986248,0.962671905697446,3.71611355033695,2.72114370492914,2.02588698142907,2.02588698142907,NA,NA,NA,NA,NA
