"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2035,"RCP45 CESM",461.688376803188,7.31811714357624,6644.01613863718,7.88738331279922,603.1922333111,1.59706458437071,6627.83204114489,3.11210794166922,0.909626719056974,0.866404715127701,0.944990176817289,7.86009427631821,8.5585938060255,6.71321399879696,6.71321399879696,NA,NA,NA,NA,NA
2036,"RCP45 CESM",426.611419256966,9.02320535512489,6576.16378047059,6.62599847529969,603.783916518145,3.12833255785912,6584.47462148051,7.59045379103911,0.787819253438114,0.675834970530452,0.864440078585462,12.522030329515,9.50876765581505,8.2567496978718,8.2567496978718,NA,NA,NA,NA,NA
2037,"RCP45 CESM",429.445866721431,7.40195093719074,6589.06816350815,5.87592838190548,600.602527081885,2.08255699015218,6610.59077506201,5.12776183874316,0.846758349705305,0.777996070726916,0.901768172888016,8.12100815624518,11.7954068095101,5.85461019285499,5.85461019285499,NA,NA,NA,NA,NA
2038,"RCP45 CESM",464.904751898923,6.41574468234671,6619.94956109113,5.59699223999173,604.226591463215,1.72954825091406,6637.13313715816,2.63104263556606,0.899803536345776,0.87819253438114,0.946954813359528,5.67539495917388,4.6577193561046,4.6197335925221,4.6197335925221,NA,NA,NA,NA,NA
2039,"RCP45 CESM",427.199284389885,8.04247177901867,6577.97047412761,6.06430452454725,599.670298353066,2.62152791593417,6600.49694775789,6.31167084882218,0.805500982318271,0.715127701375246,0.886051080550098,7.09673996019377,9.66186117641094,4.66817777147735,4.66817777147735,NA,NA,NA,NA,NA
2040,"RCP45 CESM",452.358864636542,6.69101068969594,6598.18787171907,4.96609898656697,600.419065493424,2.10896050267301,6611.02444695754,5.09020943457231,0.834970530451866,0.781925343811395,0.903732809430255,6.02235421430091,9.56934798758452,4.44879832929738,4.44879832929738,NA,NA,NA,NA,NA
2041,"RCP45 CESM",464.514611456279,6.81125322796946,6621.36892490863,4.81207577268062,603.642231210165,1.70799706321161,6634.07738408385,3.04685364283591,0.903732809430255,0.866404715127701,0.941060903732809,4.96717925960812,6.33301688601622,4.44612703594034,4.44612703594034,NA,NA,NA,NA,NA
2042,"RCP45 CESM",477.460968281958,7.35269248200351,6634.99704794242,4.73162889264585,606.459817330815,1.77346010240741,6640.12641655461,2.35305594265566,0.919449901768173,0.888015717092338,0.952848722986248,6.98598063497671,8.835732680981,6.45403364909002,6.45403364909002,NA,NA,NA,NA,NA
2043,"RCP45 CESM",425.903123663268,8.816462595848,6580.43306270412,6.6434991506585,601.349788407417,2.61554247941815,6600.26226369118,6.39584440946745,0.797642436149312,0.717092337917485,0.882121807465619,5.8178322368312,6.56318948051674,3.94127616472112,3.94127616472112,NA,NA,NA,NA,NA
2044,"RCP45 CESM",486.566690146953,8.78138669288723,6613.84664075268,5.77351702234018,599.839819311431,1.75747478784144,6625.89323154055,3.47969311622657,0.895874263261297,0.852652259332024,0.93516699410609,5.89815749575055,5.37654188452246,5.53344382365928,5.53344382365928,NA,NA,NA,NA,NA
2045,"RCP45 CESM",487.639080937738,7.95219759784794,6681.76961040867,4.7795150025815,610.032068843362,2.31885849204017,6647.58664165134,2.44341155899985,0.93516699410609,0.915520628683694,0.958742632612967,6.79221478725019,4.61705887297991,6.83097318858036,6.83097318858036,NA,NA,NA,NA,NA
2046,"RCP45 CESM",486.081456665654,7.77996214557027,6615.94518587554,5.82381557640284,602.505829916107,1.74002892205837,6637.75712786187,2.54514981210479,0.905697445972495,0.87229862475442,0.946954813359528,6.64339367884376,7.61372489266826,5.41461564559119,5.41461564559119,NA,NA,NA,NA,NA
2047,"RCP45 CESM",472.370344077468,7.5214965894596,6643.75897818735,4.76662782413093,605.92808599688,1.77744813712949,6637.99666532244,2.53624500623796,0.907662082514735,0.87819253438114,0.948919449901768,6.73421035303012,8.14987608513424,6.8312665916533,6.8312665916533,NA,NA,NA,NA,NA
2048,"RCP45 CESM",493.283052960723,8.42478594463157,6684.21265114998,4.54113284352496,610.749790885994,2.32589250176364,6647.18202199888,2.46372985848819,0.931237721021611,0.909626719056974,0.950884086444008,7.3312868891537,4.39355496305207,8.13408920148229,8.13408920148229,NA,NA,NA,NA,NA
2049,"RCP45 CESM",463.407031946304,6.87985379825079,6617.88348444999,5.02790552476139,603.453534429215,1.7708159404203,6628.08771178137,3.40692472092007,0.899803536345776,0.848722986247544,0.93516699410609,5.25009488880217,7.81500777591701,4.80213819157471,4.80213819157471,NA,NA,NA,NA,NA
2050,"RCP45 CESM",471.773446669432,7.46662833758704,6635.83825526304,4.65604641471311,605.605266426228,1.74562496245859,6636.00173548507,2.64226354209876,0.913555992141454,0.87819253438114,0.950884086444008,6.36538481035804,9.62038198020629,6.28876642733502,6.28876642733502,NA,NA,NA,NA,NA
2051,"RCP45 CESM",441.735015187936,7.22668946971147,6599.72106545007,5.35607014022287,602.554572255546,1.84082534319548,6622.08685550429,3.94625316538339,0.87426326129666,0.827111984282908,0.919449901768173,4.85092733429352,6.01543466538631,3.44556355100722,3.44556355100722,NA,NA,NA,NA,NA
2052,"RCP45 CESM",417.036565295919,10.9978944624722,6582.71933822444,7.81793268573747,606.797857630787,3.24593618591696,6585.01353661136,7.24621624899494,0.770137524557957,0.677799607072692,0.848722986247544,10.7701645264113,8.97054443444291,6.34399362662762,6.34399362662762,NA,NA,NA,NA,NA
2053,"RCP45 CESM",426.076569318432,9.49474383216927,6573.30896933672,7.65880534204129,605.431250297284,3.57440561083073,6573.11705502119,7.95447909031924,0.726915520628684,0.648330058939096,0.799607072691552,10.5512775529082,4.76825469865881,5.35169962406122,5.35169962406122,NA,NA,NA,NA,NA
2054,"RCP45 CESM",453.605044413518,9.01092624364797,6558.98970379988,7.18740748627778,602.71522814894,2.97791878900353,6588.10854584142,7.2288207114982,0.760314341846758,0.675834970530452,0.862475442043222,7.79235172914227,5.35005427255567,4.98069411370322,4.98069411370322,NA,NA,NA,NA,NA
2055,"RCP45 CESM",508.929889471838,10.3229784822604,6631.64072433099,5.7349800497125,606.942308313289,1.78837008469876,6639.43487013812,2.32458989496422,0.933202357563851,0.901768172888016,0.962671905697446,7.74198392542656,6.88739666248942,6.87034298252084,6.87034298252084,NA,NA,NA,NA,NA
2056,"RCP45 CESM",479.180876524216,7.19476519353063,6630.76881889713,5.38497138793752,607.529961543785,1.87021286567531,6635.75428835713,2.59412687717019,0.921414538310413,0.893909626719057,0.956777996070727,5.47678532921916,3.54563993514284,4.89228713046991,4.89228713046991,NA,NA,NA,NA,NA
2057,"RCP45 CESM",482.884687659146,7.97779210926515,6684.07361164029,5.13417419686306,611.378496736649,2.38880196467133,6646.08169851055,2.51046932338944,0.933202357563851,0.903732809430255,0.948919449901768,7.00094149897507,3.98418959381162,7.13472926593358,7.13472926593358,NA,NA,NA,NA,NA
2058,"RCP45 CESM",472.319026962659,7.10153391483685,6639.40187224764,4.83908232817042,605.655992811143,1.77438085656395,6634.07267896422,2.789647199301,0.917485265225933,0.880157170923379,0.950884086444008,4.55130525323235,4.49706742932402,5.00155104087096,5.00155104087096,NA,NA,NA,NA,NA
2059,"RCP45 CESM",450.728529694748,6.64685335258717,6598.87107694498,5.67686425536895,602.383237232026,1.90277055608763,6618.58305740831,4.32342717227269,0.87819253438114,0.819253438113949,0.93713163064833,4.54402718388566,5.58045912173811,3.42474636199224,3.42474636199224,NA,NA,NA,NA,NA
2060,"RCP45 CESM",448.088798758724,6.413592133426,6610.00426001168,5.57858538141298,600.586872192721,1.78447811855571,6620.21878050747,4.02580941548877,0.880157170923379,0.831041257367387,0.927308447937132,5.48166843486095,5.97440403066212,4.46836435060856,4.46836435060856,NA,NA,NA,NA,NA
2061,"RCP45 CESM",490.85827265838,8.10963918021227,6683.01597640796,7.75669304106121,611.845172010784,2.27018686254457,6638.35548444353,2.84104760966365,0.944990176817289,0.919449901768173,0.974459724950884,9.3846244447141,6.3050956509809,8.79716424064783,8.79716424064783,NA,NA,NA,NA,NA
2062,"RCP45 CESM",507.768544689908,9.71658694980957,6687.84224143353,4.48153548114391,611.283937711057,2.33364947141187,6647.05206262548,2.36530223052852,0.944990176817289,0.917485265225933,0.962671905697446,7.99665614359121,4.03143188630367,9.80835269333864,9.80835269333864,NA,NA,NA,NA,NA
2063,"RCP45 CESM",443.89623623007,7.41014673124763,6592.24992125084,6.11911692040227,602.422136586449,1.95356157250383,6612.8382745376,4.72149628736634,0.862475442043222,0.791748526522593,0.929273084479371,5.63839853286871,5.7387510964866,4.22213365436655,4.22213365436655,NA,NA,NA,NA,NA
2064,"RCP45 CESM",434.678439963842,9.70320840136105,6573.24750138377,7.8992314161248,604.914838127388,3.01095576214404,6586.94902259479,7.14104988535254,0.783889980353635,0.701375245579568,0.862475442043222,9.42399621827093,7.37291041917799,7.04762278767191,7.04762278767191,NA,NA,NA,NA,NA
2065,"RCP45 CESM",453.215552773321,6.80143038963273,6616.51370578315,6.29844866577145,605.18106075665,1.88632031433343,6618.89821077262,3.97865290825026,0.897838899803536,0.856581532416503,0.943025540275049,9.22827662984321,12.5656407905913,7.56659860455398,7.56659860455398,NA,NA,NA,NA,NA
2066,"RCP45 CESM",511.118453786783,9.94493366174083,6648.19710976957,5.05872183532033,608.658918554205,1.94656239862964,6641.70548824979,2.30839812761648,0.93713163064833,0.907662082514735,0.962671905697446,9.93249945770081,12.8746672336578,9.84336898334747,9.84336898334747,NA,NA,NA,NA,NA
2067,"RCP45 CESM",468.094958534515,7.8043620223308,6609.65386016955,6.26567225192469,600.464544763924,1.66032266451744,6626.48930278073,3.29882380674864,0.903732809430255,0.858546168958743,0.93516699410609,6.4935405961208,7.56197309231886,5.12245299790395,5.12245299790395,NA,NA,NA,NA,NA
2068,"RCP45 CESM",474.09944407639,7.05845176754092,6614.22961822233,5.58543160992484,606.679002468752,1.93852441185806,6647.31975902692,2.23396392014189,0.929273084479371,0.907662082514735,0.954813359528487,8.82573290008275,8.90565473025672,5.88930336794189,5.88930336794189,NA,NA,NA,NA,NA
2069,"RCP45 CESM",492.309723947526,8.68487483102023,6704.19127292276,4.38283483321854,611.040400903283,2.33466234634345,6646.88162260664,2.41041191908305,0.931237721021611,0.903732809430255,0.954813359528487,7.39416045555682,3.41690813516888,9.14720379065354,9.14720379065354,NA,NA,NA,NA,NA
2070,"RCP45 CESM",488.953182104773,8.01166452397984,6655.5398616792,5.10710848571105,610.219464589821,2.25420683519116,6645.48576576639,2.47782118441318,0.944990176817289,0.907662082514735,0.956777996070727,8.30628619471822,5.17090819300346,7.33163691213678,7.33163691213678,NA,NA,NA,NA,NA
2071,"RCP45 CESM",491.135601208111,8.22837940305457,6675.28154548536,4.76042294119065,611.172815239745,2.36172094020191,6647.51356069946,2.40752255904579,0.941060903732809,0.911591355599214,0.960707269155206,7.25509207441174,5.14627247544359,7.21064834875128,7.21064834875128,NA,NA,NA,NA,NA
2072,"RCP45 CESM",480.380425093065,7.68524866496421,6636.09288723508,4.68468917519102,606.613159549173,1.7863069482758,6639.48331725539,2.38957639213473,0.931237721021611,0.893909626719057,0.958742632612967,7.0737848386704,9.32191359145912,6.59725291600833,6.59725291600833,NA,NA,NA,NA,NA
2073,"RCP45 CESM",474.817921358313,7.5466778079072,6645.19765484749,6.2421812395038,608.133756863091,1.9446671620683,6633.01077342967,2.83644772280601,0.93713163064833,0.893909626719057,0.962671905697446,7.28599842228849,7.37309883970126,6.75977598054358,6.75977598054358,NA,NA,NA,NA,NA
2074,"RCP45 CESM",478.56320270582,7.72203712448043,6651.74730573587,5.3522282951068,609.774217875933,2.12159738687341,6640.00355606877,2.59514197643815,0.93909626719057,0.899803536345776,0.968565815324165,7.30180392891786,5.03288368526728,6.70167339238902,6.70167339238902,NA,NA,NA,NA,NA
2075,"RCP45 CESM",502.286250533493,9.43807062125187,6703.54572382575,4.77886989066761,611.988641723708,2.38053883940289,6645.57281653373,2.42575204295863,0.93909626719057,0.909626719056974,0.958742632612967,8.55721515290294,4.08550737700656,10.3722624667933,10.3722624667933,NA,NA,NA,NA,NA
2076,"RCP45 CESM",495.394622334965,8.58116368307117,6660.63189328624,5.25568453020629,611.049271249454,2.21954595240871,6644.33740546436,2.32476123410181,0.93909626719057,0.909626719056974,0.964636542239686,9.32870601939736,9.69959999846692,9.17979249201561,9.17979249201561,NA,NA,NA,NA,NA
2077,"RCP45 CESM",469.830967880672,7.23616861330894,6610.96829358615,5.27393872374911,602.271622278029,1.68645104536783,6627.72915942689,3.43971853751372,0.901768172888016,0.856581532416503,0.93909626719057,6.17518756881985,9.75060016875124,4.97736397032575,4.97736397032575,NA,NA,NA,NA,NA
2078,"RCP45 CESM",435.278854362429,8.8296741376514,6570.34772554025,7.0353303769084,602.448580589186,2.48858105905159,6598.19313205957,6.04737962315875,0.807465618860511,0.742632612966601,0.888015717092338,6.95887585890347,8.02467010126701,5.62834571460132,5.62834571460132,NA,NA,NA,NA,NA
2079,"RCP45 CESM",422.959237498979,9.86818316866089,6576.03632329274,8.10263852682638,604.81607565409,3.21696502236299,6581.42751662823,7.60413806158997,0.746561886051081,0.677799607072692,0.846758349705305,9.65482327129553,7.36497891470485,6.81986800013208,6.81986800013208,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",499.449097939801,10.6322361351304,6588.8629934393,6.90004316572598,604.800938367099,1.97035923141048,6620.17354236346,3.99951174867101,0.893909626719057,0.848722986247544,0.93516699410609,5.89018885204178,3.97478955919803,4.62625308483242,4.62625308483242,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",456.335826696623,6.26629442484774,6602.87654125906,6.11621825686477,600.709530689695,1.69341390497348,6625.11732716953,3.54451828716365,0.882121807465619,0.834970530451866,0.923379174852652,4.5043243320623,3.41167226581763,3.4731815192251,3.4731815192251,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",436.349318866856,7.87177500940792,6574.47488326715,6.54262207870075,600.629404783327,2.24814968973625,6608.21543025457,5.50706013184355,0.831041257367387,0.7524557956778,0.889980353634578,3.92514427480129,3.19800948600481,3.03924049667281,3.03924049667281,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",432.879123355386,9.25184621299704,6562.25872020407,7.46976094916472,601.608140945263,3.15484288770877,6583.58030012638,7.29585952756158,0.75049115913556,0.662082514734774,0.823182711198428,6.35497951079752,2.66980753086078,4.44741205742819,4.44741205742819,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",430.826008971947,9.37395827046095,6563.6846938321,7.57778767460662,601.092086148985,2.79562584580547,6593.01077091419,6.73068399076459,0.766208251473477,0.693516699410609,0.862475442043222,5.20464282429748,3.15309953151571,4.28166628486429,4.28166628486429,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",434.785357225655,7.07319788221891,6584.86336299904,5.85204440434395,598.885965004302,2.14896673471947,6616.99534403753,5.01628125414506,0.844793713163065,0.772102161100196,0.909626719056974,3.72834121531228,3.57773100628144,2.44820591858982,2.44820591858982,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",449.441685763715,6.01338634215081,6622.31989756679,5.51505809032551,600.12081017932,1.84830057527293,6632.61732648931,3.20705693524801,0.886051080550098,0.848722986247544,0.929273084479371,3.65891095026746,2.68298388259651,3.13870528774594,3.13870528774594,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",438.832990750367,7.95727644991484,6579.32363933683,6.72082898264098,603.915030210475,2.27477285205209,6614.59733567844,4.98870211880346,0.850687622789784,0.785854616895874,0.915520628683694,3.33944452632514,3.64750239787911,2.57436797263704,2.57436797263704,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",447.45496018637,6.36318642532612,6603.28469950499,5.87788967812165,602.228834076943,1.69451869257654,6630.21385832921,3.28475288183815,0.891944990176817,0.848722986247544,0.929273084479371,3.54509931086214,2.89351372638235,2.38853308641404,2.38853308641404,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",437.328028104759,7.38371645293579,6578.91035176585,6.13316535865612,600.661035152062,2.29355025410137,6610.57877444399,5.5450800335931,0.817288801571709,0.74852652259332,0.899803536345776,4.05296485953917,3.90489614647172,2.55041464662681,2.55041464662681,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",449.300934669172,6.22772492315521,6602.5072213939,6.04884865826666,601.581181130441,1.72227512681994,6635.98151912295,3.26137170559448,0.899803536345776,0.864440078585462,0.929273084479371,3.47378347271443,2.64876033194825,2.0449271451675,2.0449271451675,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",468.960784001974,6.43556693809488,6619.87770999312,5.49628443414675,604.962783924044,1.69799101312187,6640.23454116223,2.61949110422029,0.907662082514735,0.880157170923379,0.944990176817289,4.39587296199215,3.41984667663218,3.33713313257901,3.33713313257901,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",443.151265668024,8.36948554935633,6567.52273845846,7.45011953074571,600.204448036469,1.89079938493672,6622.44969559624,4.252806565105,0.87229862475442,0.791748526522593,0.921414538310413,3.63906456015096,3.11243139247917,3.36951259968475,3.36951259968475,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",462.924197200222,6.33255681286702,6610.87194597994,5.95870981282464,602.489775498966,1.75518889458507,6641.01327635464,2.65652909126487,0.905697445972495,0.880157170923379,0.944990176817289,4.29569437322831,3.11660549676243,2.69560565751015,2.69560565751015,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",442.554826592211,6.97461165038562,6589.25035897351,6.30926036272669,600.367585532612,1.89696911316944,6621.43062353099,4.29467273016668,0.870333988212181,0.797642436149312,0.927308447937132,3.00270423832131,2.43220517978242,2.1098311932185,2.1098311932185,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",452.005929811045,6.89790990396003,6587.21397201888,6.12845201670072,604.057770514343,1.96686958379585,6623.15145755367,4.00393217291007,0.889980353634578,0.840864440078585,0.927308447937132,3.4874085962274,3.14350075920216,2.39123236057108,2.39123236057108,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",448.499728535261,6.82727176145721,6600.41630852704,6.90023810602784,602.877478456474,1.86487409058901,6618.45399664528,4.37372457119573,0.868369351669941,0.81532416502947,0.929273084479371,3.56700674515796,3.53535147799669,2.71980862623963,2.71980862623963,NA,NA,NA,NA,NA
