"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2027,"RCP45 CESM",925.442431320885,8.72916192383838,6394.15787593671,6.6101311931018,862.326033995467,4.60233318844889,6478.16300464446,8.51159502206835,0.129666011787819,0.0766208251473477,0.163064833005894,5.82981867300431,2.86671588664419,12.8402855091451,12.8402855091451,NA,NA,NA,NA,NA
2028,"RCP45 CESM",931.061677427475,7.17015099380303,6386.50566245275,6.06880106697579,871.811435224589,4.3777266448266,6466.86207608966,7.32008727797228,0.12770137524558,0.104125736738703,0.165029469548134,5.33664538658405,2.96531132280341,8.53441563540302,8.53441563540302,NA,NA,NA,NA,NA
2029,"RCP45 CESM",1019.09359252898,8.5615222038949,6428.84187058604,15.9886400840233,884.596955030502,7.22398461250711,6615.77821205329,14.028613750097,0.212180746561886,0.163064833005894,0.239685658153242,4.44264060801723,2.01967057126324,11.0478721688811,11.0478721688811,NA,NA,NA,NA,NA
2030,"RCP45 CESM",979.855169884342,5.65609236176163,6394.50925058782,7.45283732975964,882.37559716392,4.48316195401079,6508.80963619857,7.89006114414632,0.141453831041257,0.121807465618861,0.178781925343811,3.64032143180336,2.86824798180966,8.60601651910331,8.60601651910331,NA,NA,NA,NA,NA
2031,"RCP45 CESM",931.3150443148,6.36703137806359,6390.90043195258,6.40195054331049,867.347494485505,4.9577840483332,6456.09986030098,7.71464573577335,0.1237721021611,0.0805500982318271,0.155206286836935,6.31417239012991,3.21074677395357,10.9793372890848,10.9793372890848,NA,NA,NA,NA,NA
2032,"RCP45 CESM",978.887321913398,5.60355850559734,6394.87904034041,6.02383367328843,869.77996045109,4.53767021379509,6527.3419481266,8.15340481835114,0.131630648330059,0.108055009823183,0.165029469548134,3.13278145683336,2.02202383155286,6.75270924599448,6.75270924599448,NA,NA,NA,NA,NA
2033,"RCP45 CESM",1019.65297918325,5.98755194093117,6417.37281310856,10.2406923264696,882.484018655463,6.55485673960834,6603.19913595954,13.4161574301412,0.194499017681729,0.157170923379175,0.231827111984283,3.76234965533837,2.08383557195143,9.4253519498932,9.4253519498932,NA,NA,NA,NA,NA
2034,"RCP45 CESM",973.746994389136,11.1757123250238,6382.7117259575,4.57010638740753,877.995017561627,4.47877603631734,6492.60390706222,7.54869815976226,0.133595284872299,0.111984282907662,0.163064833005894,4.05893688409959,2.52563551592793,9.96918317691386,9.96918317691386,NA,NA,NA,NA,NA
2035,"RCP45 CESM",980.015352499626,10.8169969672294,6385.01385370125,4.23496212708369,885.519755013891,4.44186446497183,6481.32406599758,7.71985015231123,0.121807465618861,0.108055009823183,0.155206286836935,4.40866228105415,3.25223880881017,12.2829859928804,12.2829859928804,NA,NA,NA,NA,NA
2036,"RCP45 CESM",1023.78134386817,7.3768251579856,6407.86173769563,10.9415977639139,881.56209560903,6.99488399162145,6613.54577041581,13.5713097489206,0.212180746561886,0.163064833005894,0.241650294695481,3.95627088785333,1.83664320819919,14.6979461526868,14.6979461526868,NA,NA,NA,NA,NA
2037,"RCP45 CESM",1015.94484101052,6.18979503803814,6399.65639015858,7.2101109667788,884.917377808772,5.381658143517,6558.94814769929,11.0404784032357,0.153241650294695,0.129666011787819,0.182711198428291,3.14138755434516,2.22713241801197,11.9659081793681,11.9659081793681,NA,NA,NA,NA,NA
2038,"RCP45 CESM",962.494291688982,7.07225733788711,6392.47902898575,5.66711723098078,873.831186926578,4.27900208309242,6508.89890830654,7.61139606406325,0.139489194499018,0.111984282907662,0.170923379174853,4.04001339892358,2.48613000988151,8.42805138966182,8.42805138966182,NA,NA,NA,NA,NA
2039,"RCP45 CESM",1019.52827892827,6.2850117750628,6408.50414835253,9.22821170880549,883.049446504087,5.92914828563796,6590.4518614853,11.862927754404,0.178781925343811,0.145383104125737,0.218074656188605,3.19686517797432,1.85540746237469,9.97025966371321,9.97025966371321,NA,NA,NA,NA,NA
2040,"RCP45 CESM",983.638976795615,5.70303535895898,6399.86034668096,6.36269643855779,877.26012451814,4.42743733470484,6533.64838502861,8.23838600642523,0.133595284872299,0.117878192534381,0.159135559921415,3.45793434113091,2.28556418374908,9.5045008403296,9.5045008403296,NA,NA,NA,NA,NA
2041,"RCP45 CESM",947.718402823224,6.64659207700374,6394.23954633204,4.95143634827801,874.717590816819,4.43296872400729,6501.62365948308,7.63670065557835,0.115913555992141,0.100196463654224,0.151277013752456,4.45303070932489,2.73472824122985,9.22063332722704,9.22063332722704,NA,NA,NA,NA,NA
2042,"RCP45 CESM",937.155344550067,9.19588551661221,6386.36222790101,5.55523024814984,872.450305600834,4.55629044086386,6456.46660536093,7.49718068825623,0.1237721021611,0.0943025540275049,0.157170923379175,5.84629138875735,3.67459330611438,12.2068542658733,12.2068542658733,NA,NA,NA,NA,NA
2043,"RCP45 CESM",1024.38830026568,5.70544979184103,6404.79555308832,9.48213151972076,890.713562751172,6.33472144719949,6578.29791700935,13.3208414211064,0.174852652259332,0.139489194499018,0.216110019646365,3.83626519535589,2.74836727663335,9.75102848897249,9.75102848897249,NA,NA,NA,NA,NA
2044,"RCP45 CESM",972.039600415068,10.6823902914967,6386.3053472887,4.80025738872406,877.411881314834,4.27741947371915,6496.5445132638,7.25998221347095,0.131630648330059,0.115913555992141,0.172888015717092,4.18765194406571,2.9003457699046,10.8006329169727,10.8006329169727,NA,NA,NA,NA,NA
2045,"RCP45 CESM",903.454414853868,9.42071092601108,6389.5786388045,5.65099796987175,862.411759705841,4.53622849230414,6437.53379462634,6.62259653188308,0.147347740667976,0.0982318271119843,0.182711198428291,7.42884445173446,3.34167935189974,11.9496951171245,11.9496951171245,NA,NA,NA,NA,NA
2046,"RCP45 CESM",948.457961115879,9.6103608112451,6394.09844533044,6.52863047096319,876.411920163402,4.61872749914258,6484.44695836769,7.54133566776168,0.121807465618861,0.108055009823183,0.151277013752456,4.57400368510712,3.2438870680239,10.3965597492562,10.3965597492562,NA,NA,NA,NA,NA
2047,"RCP45 CESM",931.107869073158,9.37353742422813,6384.8689584262,6.23801897563295,870.453400584778,4.63330569705641,6446.88524144199,7.62978462778146,0.12770137524558,0.0962671905697446,0.165029469548134,6.21051272863844,3.3082643816174,12.8784300144613,12.8784300144613,NA,NA,NA,NA,NA
2048,"RCP45 CESM",892.4784409985,11.3780320532479,6388.66587638529,7.12103097593128,853.278721341859,4.93068266974003,6430.6989498371,7.74390841038496,0.12770137524558,0.0805500982318271,0.159135559921415,8.353460246017,3.21347120418591,14.2429982387591,14.2429982387591,NA,NA,NA,NA,NA
2049,"RCP45 CESM",953.309523932615,6.15058041508071,6399.10382723323,5.45736632234414,869.42822144403,4.38730208431662,6511.16032547391,8.18614966431793,0.121807465618861,0.0962671905697446,0.161100196463654,4.32372405989141,2.58178043267457,9.26910283694577,9.26910283694577,NA,NA,NA,NA,NA
2050,"RCP45 CESM",944.006772463404,8.08964488269643,6387.72096345796,5.60855929284743,871.345514322732,4.09265714494689,6460.60069916347,6.86344539571042,0.137524557956778,0.106090373280943,0.176817288801572,5.77778153713642,3.29668287503081,13.2764809337681,13.2764809337681,NA,NA,NA,NA,NA
2051,"RCP45 CESM",999.009096049447,6.63748560479954,6399.92416643134,6.82636902646772,881.479524678399,4.76444575329365,6537.03879305669,9.27413492725385,0.137524557956778,0.113948919449902,0.168958742632613,3.16884792903394,2.33502958686594,9.40454844826228,9.40454844826228,NA,NA,NA,NA,NA
2052,"RCP45 CESM",1016.32395816262,7.81092504314462,6427.59666615182,14.4765909058929,891.945234472205,7.09578894672452,6596.10959723957,14.1275830980806,0.178781925343811,0.145383104125737,0.212180746561886,4.70409824619271,2.75410499270567,14.4254071302233,14.4254071302233,NA,NA,NA,NA,NA
2053,"RCP45 CESM",1036.03042691336,8.33619814731746,6417.076916395,14.9568923136679,890.962109521319,7.63513237620997,6605.12972576058,14.7989983847368,0.178781925343811,0.155206286836935,0.210216110019646,4.89377810350252,3.06743666615135,12.2701864286245,12.2701864286245,NA,NA,NA,NA,NA
2054,"RCP45 CESM",1026.90753307559,5.9773189808439,6411.29630754847,11.0310674365999,892.479729263007,7.13708973047502,6589.19906821686,14.3692167199071,0.18860510805501,0.155206286836935,0.210216110019646,4.48669951737509,2.95812957265117,13.1492247704753,13.1492247704753,NA,NA,NA,NA,NA
2055,"RCP45 CESM",942.95757825918,12.1091394147234,6389.5052649014,7.03533213174584,875.989646852012,4.32283568777707,6450.22473955535,7.17528640069369,0.129666011787819,0.0962671905697446,0.165029469548134,5.57798170456572,3.46194918183105,14.2915005130665,14.2915005130665,NA,NA,NA,NA,NA
2056,"RCP45 CESM",947.383910816221,9.86027931353012,6401.16856006446,7.67252891842478,872.741126874481,4.49478025298959,6501.15663921906,8.59546077164655,0.104125736738703,0.0884086444007859,0.135559921414538,5.05421861913132,3.8283696752225,11.2665392206476,11.2665392206476,NA,NA,NA,NA,NA
2057,"RCP45 CESM",907.97082396964,9.99379063586148,6392.12944428241,5.239165039225,860.524476528813,4.75798540337765,6434.61601182957,6.8776661084605,0.131630648330059,0.0825147347740668,0.172888015717092,7.72519518200435,3.35577339643873,13.3940554505658,13.3940554505658,NA,NA,NA,NA,NA
2058,"RCP45 CESM",937.321651015444,7.12099878939699,6399.08643723981,5.13849756593041,867.897135826133,4.33345318740565,6491.41013360702,7.59499978830875,0.12573673870334,0.0982318271119843,0.168958742632613,5.088024665139,2.42839109267066,9.61151380651312,9.61151380651312,NA,NA,NA,NA,NA
2059,"RCP45 CESM",1003.0624010836,5.55876949611711,6397.91407300481,5.63414261874817,886.867674512803,4.76091656391281,6524.99100399751,9.38037084228643,0.141453831041257,0.119842829076621,0.174852652259332,3.4069842555976,2.9489328119077,10.323136089396,10.323136089396,NA,NA,NA,NA,NA
2060,"RCP45 CESM",992.865331394629,6.41953722859899,6397.97781747912,5.10931011466095,881.492626328733,4.39094287269716,6517.58312747823,8.23203275231227,0.145383104125737,0.12573673870334,0.18664047151277,3.40778111488617,2.32293959501251,11.1749555410647,11.1749555410647,NA,NA,NA,NA,NA
2061,"RCP45 CESM",912.117123203798,12.445776206531,6391.02499956706,6.89215374676084,868.683892555518,4.53776913564173,6442.47695898939,7.49615957868745,0.135559921414538,0.0903732809430255,0.170923379174853,6.51427118258103,3.58260243504326,15.8815913676571,15.8815913676571,NA,NA,NA,NA,NA
2062,"RCP45 CESM",873.757708466826,13.456584219056,6394.14974473851,7.71828990675983,856.112388864945,5.05773565993958,6421.66797314244,6.99250253316206,0.12770137524558,0.0766208251473477,0.178781925343811,9.77333507328402,3.81128126021816,17.6365341650182,17.6365341650182,NA,NA,NA,NA,NA
2063,"RCP45 CESM",1013.24604221242,5.65882924188821,6411.18240126056,7.78526214347797,881.720572556777,5.28165454133245,6570.28078885439,10.5488725316349,0.157170923379175,0.131630648330059,0.196463654223969,2.97851771808596,2.02435036234582,11.7334787758817,11.7334787758817,NA,NA,NA,NA,NA
2064,"RCP45 CESM",1029.43168379039,8.02886160291545,6425.3861771203,13.939798799641,884.879006801301,7.52074321149215,6617.06403044274,15.1548413174779,0.212180746561886,0.163064833005894,0.243614931237721,4.75115602322417,2.33542302256331,17.355672772278,17.355672772278,NA,NA,NA,NA,NA
2065,"RCP45 CESM",993.092880498729,7.23964698469703,6396.22394527299,6.11568054717912,876.05860321451,4.57458706604757,6526.35605052771,8.17530454535934,0.133595284872299,0.115913555992141,0.168958742632613,3.49235308177661,2.39046633857966,16.0818253451344,16.0818253451344,NA,NA,NA,NA,NA
2066,"RCP45 CESM",907.008623290576,15.1137413893265,6397.01437812275,8.97506558791847,862.636356856944,4.71865564191587,6452.21859409891,7.73926160213623,0.12770137524558,0.0844793713163065,0.174852652259332,6.92575697668279,3.0220380653073,17.6237635660767,17.6237635660767,NA,NA,NA,NA,NA
2067,"RCP45 CESM",996.025651295829,7.61419091924994,6395.83025960869,5.47112975044237,879.364560998168,4.36422885641522,6534.93252254531,8.40773930293271,0.143418467583497,0.12770137524558,0.180746561886051,3.20943902828022,2.28731435217565,10.94343287709,10.94343287709,NA,NA,NA,NA,NA
2068,"RCP45 CESM",964.610334553498,9.02291155939094,6398.85441773151,6.74696528717694,871.278020255921,4.15397574244418,6497.51673042366,7.02807926312606,0.141453831041257,0.111984282907662,0.176817288801572,4.01411399795141,2.02511126693027,13.097468619569,13.097468619569,NA,NA,NA,NA,NA
2069,"RCP45 CESM",897.207645150196,11.3869317997363,6392.39325173215,5.56787277466009,857.121996129582,5.399358044885,6425.11621573604,7.03391039302989,0.106090373280943,0.0569744597249509,0.149312377210216,9.45966048955665,3.51197731428863,16.7030433991316,16.7030433991316,NA,NA,NA,NA,NA
2070,"RCP45 CESM",914.022370351846,12.9132122721802,6394.92642648945,7.82439678657223,864.273242872851,4.53268590630954,6453.58322856337,7.04767999928895,0.143418467583497,0.102161100196464,0.18467583497053,6.63751034699456,3.41521291288558,13.9323442352957,13.9323442352957,NA,NA,NA,NA,NA
2071,"RCP45 CESM",911.474249045056,10.2604547044322,6396.39198657987,5.43324219769097,863.620490735564,4.80737866466908,6444.99990579746,6.87765229449748,0.141453831041257,0.0864440078585462,0.180746561886051,7.46162272982093,3.4747830161581,14.1796429347926,14.1796429347926,NA,NA,NA,NA,NA
2072,"RCP45 CESM",939.269115819749,10.4017536720784,6393.86697639035,4.92538185738115,876.108207472876,4.95824015988693,6472.41043705205,7.18719645511791,0.1237721021611,0.102161100196464,0.165029469548134,5.5174864659124,2.94299104847556,13.4934448171666,13.4934448171666,NA,NA,NA,NA,NA
2073,"RCP45 CESM",954.927895135981,10.562643706277,6385.0255773591,5.39082017664402,875.885507339142,4.39728277262519,6463.55443585541,7.30412585251339,0.1237721021611,0.0982318271119843,0.155206286836935,5.51917831662328,3.88634065878985,14.6912615811975,14.6912615811975,NA,NA,NA,NA,NA
2074,"RCP45 CESM",936.027329924446,8.5877942077929,6389.95258607551,5.2038883035333,865.569893800204,4.55348791901343,6468.33274474124,7.737400193828,0.115913555992141,0.0746561886051081,0.166994106090373,5.93402039804861,3.39222878258021,15.0526143870724,15.0526143870724,NA,NA,NA,NA,NA
2075,"RCP45 CESM",877.114323025489,14.5890952119413,6402.79854266879,8.81198746753508,850.500324442368,5.39091195129456,6431.58927294429,7.46822490824222,0.0825147347740668,0.0491159135559921,0.151277013752456,9.80219167929765,3.87362123522104,18.7213250776613,18.7213250776613,NA,NA,NA,NA,NA
2076,"RCP45 CESM",895.776780866198,12.571172904579,6402.42196351934,8.32448772661755,856.324410749754,5.61787310967468,6458.39350709837,8.83119045636541,0.0510805500982318,0.0275049115913556,0.0903732809430255,7.75187702390503,3.6610375291754,17.6035095371574,17.6035095371574,NA,NA,NA,NA,NA
2077,"RCP45 CESM",981.361304766347,5.50906781130888,6394.09015576641,4.27982670383869,885.625261602638,4.39695181209609,6494.25933455237,7.08893919811019,0.135559921414538,0.117878192534381,0.182711198428291,4.36859438766111,3.15051309030745,13.3989720518092,13.3989720518092,NA,NA,NA,NA,NA
2078,"RCP45 CESM",1019.53871266774,7.2908475963672,6410.30227906239,12.8436720174298,889.343003821248,7.23781938991638,6592.99288557017,15.1730478087903,0.18860510805501,0.143418467583497,0.225933202357564,4.72054162445433,3.32921470608587,14.5619623984321,14.5619623984321,NA,NA,NA,NA,NA
2079,"RCP45 CESM",1028.02398974642,9.21446033751636,6426.65136210087,16.1020681505583,886.155330195182,7.45681176640967,6616.00852257795,14.5529271527722,0.200392927308448,0.165029469548134,0.235756385068762,4.75314421817004,2.36972868434826,15.1577753348878,15.1577753348878,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",990.96544670203,4.43613504976934,6420.73513034272,10.7037315299496,882.854205732782,4.42518066258333,6532.05673718148,8.40364611611418,0.137524557956778,0.12770137524558,0.178781925343811,3.14083185351422,2.17237383171797,20.0317420901908,20.0317420901908,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",995.398463100282,5.16059550787541,6392.49119331114,8.66887371875935,884.86938248198,4.59967435311011,6529.5395381556,8.84180585105459,0.133595284872299,0.1237721021611,0.168958742632613,3.37073724039618,2.77999611865498,13.7501995940295,13.7501995940295,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",1012.20999061938,7.70986250787746,6411.83368784281,11.3628868086512,887.831754437168,6.54916347132452,6587.72215014514,13.6922803613453,0.170923379174853,0.145383104125737,0.208251473477407,3.65105333724849,2.17918023597115,9.67229033476529,9.67229033476529,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",1017.06373888304,9.05536400753086,6433.79925279558,24.9820334095024,886.872471505331,7.80965777150385,6620.82833377625,14.8282925773929,0.200392927308448,0.170923379174853,0.241650294695481,4.85413445760912,2.24382572256914,12.4934413506352,12.4934413506352,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",1023.43562966284,8.23153116895933,6426.43642754097,14.7537532056519,882.771426183426,7.54252766040322,6622.35950008371,14.3335105535053,0.216110019646365,0.176817288801572,0.243614931237721,4.5736268477925,1.99773496173616,12.2401397306308,12.2401397306308,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",996.022113087067,9.09849607284762,6397.21726016167,12.6247797379092,884.911219186808,5.36553116542,6566.22839878206,11.3739449656593,0.155206286836935,0.139489194499018,0.198428290766208,3.05540346488053,1.93168446388438,9.40226119660324,9.40226119660324,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",946.1485803149,5.76017700018409,6397.77734766665,8.46719187519016,873.481044811319,4.25793167629356,6513.76602862068,7.45298582988978,0.135559921414538,0.115913555992141,0.180746561886051,3.57317602439425,1.964446190799,9.6072683301107,9.6072683301107,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",1011.23487106178,6.00926209636723,6426.43392798262,11.3845652191869,884.066879400187,6.06895046727499,6593.43292091734,12.3551521818814,0.178781925343811,0.149312377210216,0.218074656188605,3.3223517610473,2.0030025596609,10.2014863069105,10.2014863069105,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",1000.52431081523,4.56798324561013,6394.94357564809,5.42074258353177,883.82983070285,4.61076096911988,6532.40956923634,8.98635262024621,0.141453831041257,0.121807465618861,0.176817288801572,3.1138992442203,2.28119331531642,8.67931416841086,8.67931416841086,NA,NA,NA,NA,NA
