"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2041,"RCP45 CESM",995.373584616601,14.5634656384932,6378.09850393642,9.43188077100217,755.304211697963,2.01691236721775,6544.94741463581,3.87334959806943,0.524557956777996,0.489194499017682,0.567779960707269,8.15320441096038,8.10005522778411,8.15320441096038,8.15320441096038,NA,NA,NA,NA,NA
2042,"RCP45 CESM",968.534584492167,11.7974255633424,6408.33510421794,8.9751523918634,763.378104969789,2.90594176881168,6556.29919909351,5.01409344862168,0.475442043222004,0.442043222003929,0.524557956777996,11.0155956161162,11.187542133969,11.0155956161162,11.0155956161162,NA,NA,NA,NA,NA
2043,"RCP45 CESM",1080.57940466405,17.0183850975709,6319.99520849749,14.0198593076292,796.477050382466,4.90299236230538,6503.81926742792,6.67043070420825,0.359528487229862,0.277013752455796,0.455795677799607,10.2480836081985,7.92246170141396,10.2480836081985,10.2480836081985,NA,NA,NA,NA,NA
2044,"RCP45 CESM",1012.43754540314,14.5946417950358,6381.73964536987,10.0678916859956,780.931020027789,3.26535269926618,6558.19387971993,4.09027755912019,0.469548133595285,0.442043222003929,0.49705304518664,10.0747248495814,7.63399138788497,10.0747248495814,10.0747248495814,NA,NA,NA,NA,NA
2045,"RCP45 CESM",877.045302450673,13.3549244256164,6511.78386966187,14.9304334977095,726.592327805954,2.14257181511619,6625.59061563565,4.58452387504861,0.693516699410609,0.650294695481336,0.713163064833006,10.8235693291553,7.66825235674687,10.8235693291553,10.8235693291553,NA,NA,NA,NA,NA
2046,"RCP45 CESM",973.009675580993,12.4198239620464,6411.06461355127,9.58767383401318,772.011335507027,2.91161951125323,6570.4940580481,4.89690451508225,0.540275049115914,0.483300589390963,0.567779960707269,10.0120269978854,9.1199879920783,10.0120269978854,10.0120269978854,NA,NA,NA,NA,NA
2047,"RCP45 CESM",969.354850679034,11.9220046440934,6410.94196479028,9.91197944382035,755.906902310104,2.65140279562678,6573.65040367485,4.58664358461032,0.491159135559921,0.434184675834971,0.555992141453831,11.2295102030495,10.4205067300576,11.2295102030495,11.2295102030495,NA,NA,NA,NA,NA
2048,"RCP45 CESM",885.709232708412,14.6992604129632,6521.66869574683,17.3596078975215,738.955824688988,3.0270207420634,6626.72455388908,5.03722545976675,0.62278978388998,0.550098231827112,0.667976424361493,12.0460769197596,9.29400724650487,12.0460769197596,12.0460769197596,NA,NA,NA,NA,NA
2049,"RCP45 CESM",1007.25672444392,15.7297587843253,6371.99648974628,10.1243950852364,765.244214332188,2.41779041993796,6551.51424675318,4.47883390285264,0.512770137524558,0.463654223968566,0.550098231827112,8.22678935968885,8.810990090387,8.22678935968885,8.22678935968885,NA,NA,NA,NA,NA
2050,"RCP45 CESM",992.306447940289,12.3766606765726,6390.34372851466,9.04685503457704,780.131721003068,3.60916724557992,6540.84953301481,4.66460566767717,0.422396856581532,0.363457760314342,0.469548133595285,11.5569680988007,11.8377207211292,11.5569680988007,11.5569680988007,NA,NA,NA,NA,NA
2051,"RCP45 CESM",1037.67820709374,16.0008817192291,6354.33849947637,11.5896611233615,774.472147866782,3.13215714335184,6533.1088766808,4.25142459348407,0.451866404715128,0.408644400785855,0.49901768172888,9.30188168838268,7.44725333464408,9.30188168838268,9.30188168838268,NA,NA,NA,NA,NA
2052,"RCP45 CESM",1098.0045083689,17.2813015526813,6304.013082929,14.9984262811712,890.536617502498,9.57062774727945,6438.71216321757,7.3614837733771,0.180746561886051,0.159135559921415,0.222003929273084,16.9096412293559,10.2364517338537,16.9096412293559,16.9096412293559,NA,NA,NA,NA,NA
2053,"RCP45 CESM",1100.92345203074,17.1585161295468,6301.28526716117,15.3471993724458,888.394079149884,10.0345856934448,6451.8155429952,8.40363126736243,0.200392927308448,0.168958742632613,0.243614931237721,16.5368837528104,6.84891119709865,16.5368837528104,16.5368837528104,NA,NA,NA,NA,NA
2054,"RCP45 CESM",1094.32676711031,16.8932044388218,6309.80045394012,14.8276379710068,878.458718429996,9.15134748883457,6454.89822721361,7.73350145275185,0.222003929273084,0.182711198428291,0.284872298624754,14.7568261795584,7.09631484236012,14.7568261795584,14.7568261795584,NA,NA,NA,NA,NA
2055,"RCP45 CESM",974.459265223394,12.3315843858304,6418.13792735927,9.36884651933404,793.510121143732,4.00785854232034,6577.47559830825,5.77886787647549,0.430255402750491,0.381139489194499,0.504911591355599,13.379465213695,8.52121572722518,13.379465213695,13.379465213695,NA,NA,NA,NA,NA
2056,"RCP45 CESM",967.269495661487,14.5100392828654,6408.32366694104,11.6982444248432,767.029885650106,3.13240557096567,6590.72516263499,5.2177439798509,0.467583497053045,0.432220039292731,0.518664047151277,10.526511744096,7.1605262910265,10.526511744096,10.526511744096,NA,NA,NA,NA,NA
2057,"RCP45 CESM",880.686210133294,14.5825369171451,6527.03573655585,16.8387675687975,731.97235551893,2.64537950427013,6642.84287440479,4.91136451276849,0.607072691552063,0.536345776031434,0.648330058939096,11.9459810573791,7.28475521499579,11.9459810573791,11.9459810573791,NA,NA,NA,NA,NA
2058,"RCP45 CESM",972.623087647786,14.8044915058925,6402.68897605235,9.87951170191981,746.292162606922,1.97104748091087,6574.29501898519,3.9661848769257,0.56188605108055,0.526522593320236,0.589390962671906,8.08992259108318,6.34446106458717,8.08992259108318,8.08992259108318,NA,NA,NA,NA,NA
2059,"RCP45 CESM",1045.70559345287,15.8728775659916,6354.00574415168,11.9561154382742,784.862630827267,3.64924477628267,6534.52282141117,5.14256035269942,0.44007858546169,0.37721021611002,0.489194499017682,10.2429519511399,8.79687787467046,10.2429519511399,10.2429519511399,NA,NA,NA,NA,NA
2060,"RCP45 CESM",1040.0254032975,15.5962609838002,6358.90963610387,11.8397493028779,795.442426460982,4.3104710708917,6534.25572685584,4.67703525262048,0.447937131630648,0.387033398821218,0.463654223968566,10.8484503436111,7.81154519524151,10.8484503436111,10.8484503436111,NA,NA,NA,NA,NA
2061,"RCP45 CESM",914.945473091492,13.6176745720661,6476.37625017042,13.0721610335277,751.828285147707,2.99474177937726,6622.1803250358,5.74655550602192,0.487229862475442,0.43614931237721,0.542239685658153,14.9546476953608,10.2056194294191,14.9546476953608,14.9546476953608,NA,NA,NA,NA,NA
2062,"RCP45 CESM",906.478062404431,14.3345767067,6496.40579103332,15.4221718916779,767.621085954427,5.61590340505361,6595.02172899645,8.1360811763043,0.491159135559921,0.430255402750491,0.56188605108055,14.5022301492011,9.33545253134411,14.5022301492011,14.5022301492011,NA,NA,NA,NA,NA
2063,"RCP45 CESM",1062.4891770784,15.118472076752,6341.93798728905,12.4388830152953,816.50075563774,5.36962213672177,6521.54250128945,5.70236775060085,0.357563850687623,0.286836935166994,0.412573673870334,11.7421035094333,8.44950421175363,11.7421035094333,11.7421035094333,NA,NA,NA,NA,NA
2064,"RCP45 CESM",1096.69935267314,16.2686295919112,6308.57082892848,14.5245375685309,875.132210288878,9.02872757036618,6469.76214048594,8.39754338997676,0.208251473477407,0.163064833005894,0.269155206286837,18.3880371471399,10.5878215222668,18.3880371471399,18.3880371471399,NA,NA,NA,NA,NA
2065,"RCP45 CESM",1046.15885573344,15.2132399668192,6360.27647981726,12.4192821065706,817.265796567089,4.80649099499717,6554.68789154996,5.02917204400947,0.337917485265226,0.290766208251473,0.363457760314342,15.6678981080221,13.1248753422974,15.6678981080221,15.6678981080221,NA,NA,NA,NA,NA
2066,"RCP45 CESM",945.703702242642,13.3811793978578,6449.40585747051,14.0291962818644,772.566081889323,3.41657760409887,6605.57489749874,5.74155009689338,0.459724950884086,0.414538310412574,0.510805500982318,15.5700802691178,15.2135361736025,15.5700802691178,15.5700802691178,NA,NA,NA,NA,NA
2067,"RCP45 CESM",1014.04983920402,15.6748425322689,6375.81354065353,10.5571817574037,801.12492552168,3.84755468361701,6547.05749292604,4.87807670546325,0.44007858546169,0.410609037328094,0.471512770137525,10.8195692648812,9.49559915617156,10.8195692648812,10.8195692648812,NA,NA,NA,NA,NA
2068,"RCP45 CESM",927.551087060499,11.8182124605438,6464.40199234992,9.89522430047245,786.599747967227,4.59331315448347,6565.49874800768,5.68971402356708,0.508840864440079,0.471512770137525,0.542239685658153,13.7165920142235,10.1425878008906,13.7165920142235,13.7165920142235,NA,NA,NA,NA,NA
2069,"RCP45 CESM",903.972844205609,14.5841186056078,6514.68480383834,17.6278841330314,757.080335515532,4.20766911792376,6639.34055973736,6.00894737721692,0.528487229862475,0.463654223968566,0.577603143418468,13.7698072085677,7.06940740755114,13.7698072085677,13.7698072085677,NA,NA,NA,NA,NA
2070,"RCP45 CESM",891.637396143057,14.5562752263455,6509.06182843312,15.7982797993198,751.405029354137,3.65831776717641,6614.33213753818,6.14949301212279,0.577603143418468,0.514734774066798,0.634577603143418,13.2321122522726,8.37722631015646,13.2321122522726,13.2321122522726,NA,NA,NA,NA,NA
2071,"RCP45 CESM",896.005513503488,13.7268276517366,6508.44829293726,14.3935470265232,747.702559687314,3.31086816656741,6614.57877657534,5.72891671454391,0.607072691552063,0.534381139489195,0.654223968565815,12.6793365725234,9.25459908073421,12.6793365725234,12.6793365725234,NA,NA,NA,NA,NA
2072,"RCP45 CESM",973.151816586643,13.3906575924283,6409.12732681811,8.19207787662521,765.798426641856,2.4090201566348,6549.83608125362,4.91843786841773,0.489194499017682,0.455795677799607,0.518664047151277,12.1001709401085,11.9212631595213,12.1001709401085,12.1001709401085,NA,NA,NA,NA,NA
2073,"RCP45 CESM",991.519603760714,13.1921391188503,6402.59268465857,11.023280463885,780.541375413632,3.84402314439175,6581.86731112235,4.87601878653603,0.392927308447937,0.359528487229862,0.445972495088409,13.6668939764135,10.501193219019,13.6668939764135,13.6668939764135,NA,NA,NA,NA,NA
2074,"RCP45 CESM",936.354027188606,12.0411995317063,6460.72032646761,13.4825724847158,769.108933801708,3.99679990267807,6610.41082089218,5.10237213427631,0.442043222003929,0.402750491159136,0.493123772102161,13.991240234565,9.0877819039666,13.991240234565,13.991240234565,NA,NA,NA,NA,NA
2075,"RCP45 CESM",892.419392611857,16.4848311371925,6537.03138509336,18.4408117493687,763.508411769901,5.13060364575818,6642.84153898782,5.83531138697243,0.463654223968566,0.408644400785855,0.540275049115914,15.637363047049,8.64078555120659,15.637363047049,15.637363047049,NA,NA,NA,NA,NA
2076,"RCP45 CESM",909.64089276468,14.4174267535372,6489.36932622312,15.0038176772577,761.048806445836,3.30871907896701,6606.62678590956,5.53875241500424,0.50098231827112,0.451866404715128,0.546168958742633,15.9116318447698,13.0685928410427,15.9116318447698,15.9116318447698,NA,NA,NA,NA,NA
2077,"RCP45 CESM",1032.54303800569,15.0745258789344,6361.36487059506,10.3538168644693,816.843080930052,4.65286068994834,6496.52731247079,4.67389043807351,0.388998035363458,0.349705304518664,0.43614931237721,12.7255889897744,12.3389732996414,12.7255889897744,12.7255889897744,NA,NA,NA,NA,NA
2078,"RCP45 CESM",1081.1445220613,17.2165609043863,6319.13065025987,14.145820015345,834.472957019114,5.66510901941131,6484.69838859241,6.3638806261712,0.320235756385069,0.265225933202358,0.369351669941061,14.5778062122371,10.1586658628273,14.5778062122371,14.5778062122371,NA,NA,NA,NA,NA
2079,"RCP45 CESM",1099.93459494819,16.5822035189692,6307.32998116372,15.1432727511561,879.117157973519,10.0604407804638,6482.09733345953,9.74858114748895,0.233791748526523,0.174852652259332,0.300589390962672,16.8197474597565,9.8473940491171,16.8197474597565,16.8197474597565,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",1054.0602077429,15.0248835413037,6348.08849001107,11.110053433567,833.945154253055,5.13352639532083,6526.47915248441,5.345453461753,0.318271119842829,0.280943025540275,0.351669941060904,19.7034972407184,18.4266888273168,19.7034972407184,19.7034972407184,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",1024.07773824668,16.3352478352063,6370.04122077351,12.5603917858946,761.238030582924,2.60284349467976,6575.82119812843,5.51229805482173,0.420432220039293,0.383104125736739,0.467583497053045,13.6585405724972,12.3410458477809,13.6585405724972,13.6585405724972,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",1061.89824576679,18.2103751114266,6333.07395731336,13.5661034472611,783.893766512983,2.9642496912239,6517.32590044608,5.5152514616608,0.434184675834971,0.388998035363458,0.481335952848723,9.44879481080266,9.2194345397644,9.44879481080266,9.44879481080266,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",1090.31884766426,20.3277306695914,6309.80487821467,15.028903767805,810.454301722716,4.82152682182178,6473.75282645342,6.48907952620135,0.353634577603143,0.302554027504912,0.420432220039293,13.4713436719623,12.5138387126538,13.4713436719623,13.4713436719623,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",1081.61229023092,19.6527100560075,6317.93664730944,14.9888863925801,798.661827484924,4.19452752766711,6493.80195360037,6.95642649027764,0.387033398821218,0.328094302554027,0.449901768172888,11.9709121187482,11.7505695403502,11.9709121187482,11.9709121187482,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",1045.82967466292,18.639829728232,6343.08410576031,12.9590924404883,737.404102161641,4.24116329340914,6536.73651163975,5.25393570920532,0.528487229862475,0.475442043222004,0.601178781925344,9.40115162769688,10.9975588730081,9.40115162769688,9.40115162769688,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",986.044219435327,14.9835558479878,6391.54829710573,9.87578155498602,727.809910248887,2.32626308168338,6579.84749726375,3.53222763678488,0.595284872298625,0.554027504911591,0.611001964636542,9.19046643227454,11.8858840812389,9.19046643227454,9.19046643227454,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",1042.44890205819,18.8458397368498,6345.21696391568,12.8557977153033,754.808054879362,3.43132606613943,6541.43513945438,5.89567957523268,0.506876227897839,0.449901768172888,0.550098231827112,9.86618810292863,14.1853095251232,9.86618810292863,9.86618810292863,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",1002.89532495862,15.6783887543488,6378.76437478554,10.9116175176121,745.748534541906,2.14134378533778,6565.80292633167,3.69524438215128,0.528487229862475,0.49705304518664,0.554027504911591,8.7690459869697,6.44987264435552,8.7690459869697,8.7690459869697,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",1056.60706360673,18.942660748971,6331.16330519363,13.3074363091115,782.1845649423,3.14276795184017,6500.34990707355,4.93027636205248,0.430255402750491,0.390962671905697,0.461689587426326,10.6424725771575,12.0071113863801,10.6424725771575,10.6424725771575,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",988.870763163566,16.0902006649964,6386.23199822835,9.55253497837964,754.393927459156,2.56352450002687,6559.40442552894,4.93435850430582,0.514734774066798,0.483300589390963,0.56188605108055,9.28591904192088,9.01924583179512,9.28591904192088,9.28591904192088,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",982.19702942443,12.3586117347827,6402.29174171037,8.82786030099085,779.050105770862,5.15147005447186,6555.67282611608,5.90957721590597,0.489194499017682,0.426326129666012,0.520628683693517,15.400727907024,12.6870734730191,15.400727907024,15.400727907024,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",1039.90889615043,18.1675006237541,6356.28268902771,12.2659145340827,796.390629383235,3.20255398566755,6541.57259916145,5.95082185761301,0.455795677799607,0.418467583497053,0.504911591355599,13.3705691822777,9.99059217393814,13.3705691822777,13.3705691822777,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",971.666532949791,12.3366848939867,6410.82848915915,8.50901676917847,768.531859143732,3.49243986260949,6563.43802418079,4.73822356041127,0.544204322200393,0.512770137524558,0.571709233791749,10.7753085906069,7.42309298475608,10.7753085906069,10.7753085906069,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",1033.65718551205,16.3713097587715,6356.50850760384,11.6779004616371,754.647052290992,2.21341471125017,6572.08519353765,5.11087575543625,0.542239685658153,0.49705304518664,0.583497053045187,10.0294324816827,10.9302629156656,10.0294324816827,10.0294324816827,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",1026.95262134507,17.6263451165975,6357.45118820678,11.2256928911137,774.884553047736,3.1616858982994,6538.27550975581,5.59687192285284,0.455795677799607,0.426326129666012,0.50098231827112,11.2069780650078,8.22733390283898,11.2069780650078,11.2069780650078,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",1033.07208904965,16.3664175250546,6362.51946026131,13.1636385535769,743.662340547423,2.98767542500846,6609.17723753284,6.99459203099031,0.479371316306483,0.432220039292731,0.554027504911591,12.4866823399632,11.802532860108,12.4866823399632,12.4866823399632,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",1016.29363242456,16.1649561185018,6366.62031015187,11.0280268968323,744.691405336685,2.18852972856619,6565.68479235319,4.42997290286302,0.548133595284872,0.510805500982318,0.583497053045187,7.48904173072136,6.05895596734708,7.48904173072136,7.48904173072136,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",1012.94052417115,15.7663040886759,6370.9509823204,10.8020134928138,742.500352529097,2.4267173951396,6582.74664313111,5.09647878923793,0.571709233791749,0.524557956777996,0.607072691552063,8.35322606348182,7.41059801061959,8.35322606348182,8.35322606348182,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",1037.29094830122,15.5192002499306,6355.25695714787,11.155352645872,785.218694927303,4.18259519422601,6540.31589955324,5.86744755193954,0.422396856581532,0.379174852652259,0.495088408644401,12.6530924077599,10.0815029838958,12.6530924077599,12.6530924077599,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",985.933261857995,13.6581865334933,6405.28229951903,10.1706132165603,763.043260759041,2.50748347804854,6588.38149096889,4.60640322559033,0.50098231827112,0.447937131630648,0.557956777996071,11.559100584461,8.09361426932559,11.559100584461,11.559100584461,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",879.690216845654,12.6353560642946,6538.75641903845,16.1724709557706,753.994219687657,3.11024361625701,6606.18456396836,4.20614676760996,0.618860510805501,0.591355599214145,0.632612966601179,13.1764831119728,12.7825727243496,13.1764831119728,13.1764831119728,NA,NA,NA,NA,NA
