"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2045,"RCP45 CESM",752.355564948522,5.58126312060752,6575.44539386634,11.384249212943,702.394662490968,3.31889246434871,6567.7503816699,4.03996194085424,0.630648330058939,0.571709233791749,0.68565815324165,10.8201060983993,7.00269615280635,10.8201060983993,10.8201060983993,NA,NA,NA,NA,NA
2046,"RCP45 CESM",750.704323407643,6.05093771495352,6532.46566900297,10.2585006957456,697.809371079483,4.70185373444122,6545.54634255653,4.40309820829073,0.636542239685658,0.593320235756385,0.679764243614931,8.91005126373555,7.93148931911298,8.91005126373555,8.91005126373555,NA,NA,NA,NA,NA
2047,"RCP45 CESM",756.425533366736,5.12315500619864,6565.32631711343,11.6091939333517,701.890008690061,3.4088025273414,6567.09461793824,4.01824997912064,0.664047151277014,0.620825147347741,0.713163064833006,11.4041698276731,9.25923660260218,11.4041698276731,11.4041698276731,NA,NA,NA,NA,NA
2048,"RCP45 CESM",757.936822996012,6.05903880654717,6584.95108943844,10.0887170770826,700.772047788021,3.65968536075401,6581.12941976887,2.92644150318897,0.654223968565815,0.595284872298625,0.705304518664047,12.8904260784817,8.77681210095176,12.8904260784817,12.8904260784817,NA,NA,NA,NA,NA
2049,"RCP45 CESM",750.342708549064,5.36446887386859,6493.88842462132,5.93401185168307,701.889955147403,3.46257173901071,6524.59073970757,4.19995247738092,0.62278978388998,0.557956777996071,0.654223968565815,7.75019073887723,7.33312851606941,7.75019073887723,7.75019073887723,NA,NA,NA,NA,NA
2050,"RCP45 CESM",747.632874838493,5.71930193098874,6548.27573350732,9.72498343028991,697.598218865217,3.78119300823021,6560.72344610841,4.45035883868898,0.683693516699411,0.648330058939096,0.726915520628684,11.7363784803241,10.1884058813514,11.7363784803241,11.7363784803241,NA,NA,NA,NA,NA
2051,"RCP45 CESM",751.972327492085,4.43314279129855,6496.66701271076,11.3895537400805,707.225281133049,2.32537691677266,6519.74576191938,4.61779687755121,0.630648330058939,0.595284872298625,0.677799607072692,7.93555681725989,6.65051440977489,7.93555681725989,7.93555681725989,NA,NA,NA,NA,NA
2052,"RCP45 CESM",726.037048803222,6.01951824325156,6443.25417655009,8.76972642315097,693.468600180748,2.99613615315874,6491.24743083937,6.5212579266536,0.650294695481336,0.599214145383104,0.709233791748527,12.9044499962838,9.02380224118951,12.9044499962838,12.9044499962838,NA,NA,NA,NA,NA
2053,"RCP45 CESM",738.205067968625,6.73880995443798,6426.04452086351,8.62407885843172,702.322402701994,3.18233476845676,6476.17039050981,5.31152578903845,0.614931237721022,0.589390962671906,0.656188605108055,11.0795084305613,6.16422277208139,11.0795084305613,11.0795084305613,NA,NA,NA,NA,NA
2054,"RCP45 CESM",744.72279912033,6.63741053597518,6444.02463889179,9.43375597505305,700.429847414571,3.87375311500335,6491.596851724,6.28797292706131,0.612966601178782,0.579567779960707,0.683693516699411,12.0703031538176,6.47855608842808,12.0703031538176,12.0703031538176,NA,NA,NA,NA,NA
2055,"RCP45 CESM",748.259791042953,8.6537513527861,6533.36627025332,10.3716141618779,687.910063612051,6.33205438185256,6551.16853214403,5.36696931294658,0.68762278978389,0.597249508840864,0.75049115913556,12.6979792857306,7.81404226942662,12.6979792857306,12.6979792857306,NA,NA,NA,NA,NA
2056,"RCP45 CESM",761.493238750262,5.68309441840171,6502.31984289587,6.60011224386531,701.762320564495,3.58110548489319,6526.79348668521,3.28856911444306,0.632612966601179,0.593320235756385,0.664047151277014,9.98290401670829,6.89524001926367,9.98290401670829,9.98290401670829,NA,NA,NA,NA,NA
2057,"RCP45 CESM",763.86763670357,5.67873259340531,6568.50624030601,9.99887234195788,706.394337191046,3.12344994803286,6569.46984855402,3.70775236946679,0.673870333988212,0.630648330058939,0.709233791748527,12.1672436390476,6.74873988880722,12.1672436390476,12.1672436390476,NA,NA,NA,NA,NA
2058,"RCP45 CESM",749.968773638102,5.42696473241478,6513.15324293251,6.13126816461236,701.599595625798,3.07087081171815,6534.72922371367,3.23512981382539,0.597249508840864,0.528487229862475,0.648330058939096,8.42324043443468,5.5772564587983,8.42324043443468,8.42324043443468,NA,NA,NA,NA,NA
2059,"RCP45 CESM",755.977486225059,4.89804933938961,6496.08158003018,10.3897702183574,705.690084141112,2.41229224012534,6518.22596702425,4.87005886554255,0.634577603143418,0.605108055009823,0.68565815324165,9.25243857141488,8.06653408466029,9.25243857141488,9.25243857141488,NA,NA,NA,NA,NA
2060,"RCP45 CESM",740.892238276006,6.49421950971838,6502.64334453858,10.1983228779789,694.692967508297,3.16315502719283,6523.58119956235,4.55306760155332,0.646365422396857,0.620825147347741,0.695481335952849,10.0388432131942,7.06487360639187,10.0388432131942,10.0388432131942,NA,NA,NA,NA,NA
2061,"RCP45 CESM",750.759739813574,6.86491419542085,6591.45590117798,12.4308312381127,692.234910723873,3.92584616304471,6569.95764806999,3.60002483330813,0.681728880157171,0.632612966601179,0.740667976424361,14.9365997481547,9.75451847847668,14.9365997481547,14.9365997481547,NA,NA,NA,NA,NA
2062,"RCP45 CESM",747.443574589585,7.56570844696876,6609.77190240009,12.0955941840368,688.562975434679,4.42590319831542,6600.63853494887,3.72610338380594,0.738703339882122,0.68565815324165,0.787819253438114,16.1367408048012,8.61720353387529,16.1367408048012,16.1367408048012,NA,NA,NA,NA,NA
2063,"RCP45 CESM",743.151229893857,6.56194851021261,6479.73752249818,12.0538161328036,696.874490856502,2.83244016219733,6509.63613386131,4.94467836157453,0.634577603143418,0.612966601178782,0.675834970530452,10.5504275530926,7.76496450485572,10.5504275530926,10.5504275530926,NA,NA,NA,NA,NA
2064,"RCP45 CESM",742.433668646152,7.93935220132045,6465.38974456045,14.8935779673318,693.451660165334,3.58832632518892,6501.00064496265,6.48513193654815,0.664047151277014,0.614931237721022,0.707269155206287,16.2270933775928,9.62696154540589,16.2270933775928,16.2270933775928,NA,NA,NA,NA,NA
2065,"RCP45 CESM",744.379978571492,7.79352592131778,6513.40403493249,11.0975895357428,690.265301457312,4.33974900312041,6534.3236507832,4.86874387054271,0.705304518664047,0.642436149312377,0.758349705304519,14.5948925637384,10.9183564172722,14.5948925637384,14.5948925637384,NA,NA,NA,NA,NA
2066,"RCP45 CESM",757.360356681765,8.41229002033517,6539.09615403027,7.30090446892261,689.176492563281,5.7272295694784,6570.74681805062,4.43611668626334,0.715127701375246,0.62278978388998,0.801571709233792,15.897104622674,13.6077595811911,15.897104622674,15.897104622674,NA,NA,NA,NA,NA
2067,"RCP45 CESM",763.890366745125,8.60443898355995,6492.1898031239,9.88331437698665,698.451137544788,4.58775265581093,6521.08091801029,4.80707779716432,0.634577603143418,0.597249508840864,0.701375245579568,9.80740984785891,8.40698432135527,9.80740984785891,9.80740984785891,NA,NA,NA,NA,NA
2068,"RCP45 CESM",747.20527346734,8.02321043694172,6510.20309445655,7.61828784810366,686.111215380117,4.70651442936193,6552.29666116878,6.22497424754921,0.683693516699411,0.614931237721022,0.770137524557957,11.2334793244357,8.61794003904196,11.2334793244357,11.2334793244357,NA,NA,NA,NA,NA
2069,"RCP45 CESM",736.817341602479,6.68320639721764,6578.65880871625,8.97724175951374,687.094076695701,3.72368942246158,6583.42198796723,3.4512124814403,0.762278978388998,0.68565815324165,0.793713163064833,15.2863574517418,6.47747346867584,15.2863574517418,15.2863574517418,NA,NA,NA,NA,NA
2070,"RCP45 CESM",757.657377889105,6.69810307388504,6559.08361779153,10.2581790190426,697.386609875988,3.7657859126618,6566.11331741478,3.24375869899741,0.664047151277014,0.628683693516699,0.707269155206287,12.282307360334,7.74135907726127,12.282307360334,12.282307360334,NA,NA,NA,NA,NA
2071,"RCP45 CESM",748.0258046391,6.21578475793371,6584.95725225467,9.88068341546792,693.773606869512,3.50953837087647,6579.62566916084,2.97235552933016,0.677799607072692,0.62475442043222,0.732809430255403,12.84529447019,8.4745064118542,12.84529447019,12.84529447019,NA,NA,NA,NA,NA
2072,"RCP45 CESM",750.618116820805,7.00514124991412,6556.56118951118,9.08322723744585,694.419890560261,4.43392675242624,6562.98898846571,4.71206420238325,0.675834970530452,0.618860510805501,0.732809430255403,11.986038928323,10.4368558305507,11.986038928323,11.986038928323,NA,NA,NA,NA,NA
2073,"RCP45 CESM",753.741182316452,6.8386670380003,6543.69390026311,10.1094053360844,696.136594310359,4.1134019223106,6547.36857326001,3.78772480066672,0.681728880157171,0.62671905697446,0.717092337917485,13.4844693679639,9.60206639777843,13.4844693679639,13.4844693679639,NA,NA,NA,NA,NA
2074,"RCP45 CESM",754.597056090145,5.56092421052028,6555.06965013501,8.99745327448665,697.687445966011,3.38199847069698,6557.92809048152,2.60375430188972,0.707269155206287,0.660117878192534,0.744597249508841,13.7018714991571,8.73800285493832,13.7018714991571,13.7018714991571,NA,NA,NA,NA,NA
2075,"RCP45 CESM",751.911267270715,7.59786471450759,6572.91859086355,8.68713345459717,691.566712736285,4.27416004264274,6578.54209268655,2.70941213001026,0.730844793713163,0.673870333988212,0.770137524557957,17.1184043049061,8.14589223762736,17.1184043049061,17.1184043049061,NA,NA,NA,NA,NA
2076,"RCP45 CESM",748.377866528765,7.03724255599526,6550.44793014248,6.74531748507268,689.406978521549,4.15372112778152,6571.8476674974,3.19991468237487,0.732809430255403,0.691552062868369,0.789783889980354,15.8085010612776,11.4989231661576,15.8085010612776,15.8085010612776,NA,NA,NA,NA,NA
2077,"RCP45 CESM",743.420127412991,7.4449096597127,6542.57794648213,12.0082773497802,690.516129251252,4.35320664198309,6547.11899038213,5.45641642827771,0.695481335952849,0.646365422396857,0.760314341846758,11.9940063275981,10.8344719613962,11.9940063275981,11.9940063275981,NA,NA,NA,NA,NA
2078,"RCP45 CESM",738.92310717171,7.58902497250718,6482.58074504368,16.4483349662153,694.909272558379,3.06756526469404,6509.22400810349,6.1578867611408,0.652259332023576,0.614931237721022,0.707269155206287,13.1418399520368,9.00647901717773,13.1418399520368,13.1418399520368,NA,NA,NA,NA,NA
2079,"RCP45 CESM",715.872213576402,7.24553025101983,6440.68819153719,9.99354192366156,692.911812173737,3.05134773238492,6486.89098608012,5.73936786740508,0.642436149312377,0.605108055009823,0.691552062868369,13.8337533569219,8.69492828060403,13.8337533569219,13.8337533569219,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",763.801977429733,9.49863452649237,6551.44227460832,18.2898298246657,685.749479531019,5.95827152874604,6534.77057549261,4.43124102713276,0.730844793713163,0.652259332023576,0.795677799607073,18.8924291244707,18.4289669802346,18.8924291244707,18.8924291244707,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",762.227272551156,5.67442559664405,6444.20606595784,8.21366519702928,706.081415599201,2.73442890237817,6497.51058837648,4.07689384877765,0.601178781925344,0.565815324165029,0.656188605108055,12.3576300456809,12.1603764422667,12.3576300456809,12.3576300456809,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",711.900961903246,5.70589841657577,6452.8881374243,12.8958761621855,698.468238634973,2.85645632613097,6487.3923247574,5.68291128539746,0.585461689587426,0.557956777996071,0.620825147347741,8.26524394930421,8.9448288870228,8.26524394930421,8.26524394930421,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",697.897887636055,7.29673527314649,6409.90011756339,7.32715455792265,689.135383559794,4.73568952318285,6464.35591850486,4.98355241765446,0.555992141453831,0.506876227897839,0.593320235756385,11.0316143952358,11.5150631330881,11.0316143952358,11.0316143952358,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",688.686391072176,6.78847104060617,6445.88672174111,14.6452930312296,690.025894069793,5.27259091769371,6467.3042173654,5.77054117833103,0.493123772102161,0.445972495088409,0.552062868369352,10.9524026643364,11.3220003706596,10.9524026643364,10.9524026643364,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",712.703373445801,4.29431729840412,6495.32616379982,15.7063570256433,708.747878792027,2.56815513318497,6501.1891706174,5.76095329564721,0.550098231827112,0.469548133595285,0.583497053045187,8.33693152033936,10.9477045758459,8.33693152033936,8.33693152033936,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",755.413228051396,3.81180369844872,6566.5000985654,17.8799466777407,717.793204677782,2.01201934143742,6536.61421738992,3.90508515931138,0.573673870333988,0.528487229862475,0.601178781925344,8.60050290452337,11.8958895037131,8.60050290452337,8.60050290452337,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",744.963955955377,5.20792144072751,6480.08373830871,18.5056939188897,711.646598190165,2.03302151104173,6493.41228070105,5.45241759173175,0.636542239685658,0.587426326129666,0.648330058939096,8.86570270739975,14.1056128154083,8.86570270739975,8.86570270739975,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",751.550761262594,3.70578683109723,6480.05301321912,11.1391019668769,712.701740908754,2.05566146281021,6505.77533173274,4.54503708023599,0.587426326129666,0.546168958742633,0.618860510805501,7.46130003323567,6.37239792798887,7.46130003323567,7.46130003323567,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",750.158212243577,4.45180922075322,6478.61454094311,15.0415252430435,712.966350919733,2.23367065296113,6507.38252881012,6.1557767021665,0.595284872298625,0.550098231827112,0.654223968565815,9.12080899954335,11.747964555307,9.12080899954335,9.12080899954335,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",751.661265395272,4.6192054502143,6479.24416829135,9.40290851586708,705.660553136639,2.53653446688366,6505.34571972138,4.23435070074506,0.640471512770137,0.591355599214145,0.683693516699411,7.55610713770974,8.72827665708775,7.55610713770974,7.55610713770974,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",758.209087538694,5.44587329737703,6520.53529613813,7.8989200897864,695.897458902829,3.36770710398863,6542.92927349491,4.33011377165498,0.715127701375246,0.669941060903733,0.760314341846758,14.5590685864183,12.9299148651923,14.5590685864183,14.5590685864183,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",691.913181530925,6.15884238704545,6424.45666381323,8.33784868009559,670.198418457612,4.99240926651309,6488.324606084,6.10605799705018,0.648330058939096,0.577603143418468,0.68762278978389,12.6975980008895,9.66615159183494,12.6975980008895,12.6975980008895,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",729.413979640881,5.14620307540401,6516.22354944532,9.3153959102023,688.234387288097,3.77920248424588,6533.78147744994,4.71646096264918,0.667976424361493,0.628683693516699,0.719056974459725,9.22470837259183,7.1964605356846,9.22470837259183,9.22470837259183,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",725.089184381543,5.01803733339513,6455.47747714829,9.59604254287553,701.310447539209,2.49576223703438,6480.27906710089,4.13659982059645,0.609037328094303,0.577603143418468,0.632612966601179,8.51377457325063,10.2411283554204,8.51377457325063,8.51377457325063,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",759.421674404943,6.00988934002604,6439.60265722083,6.1268417093153,704.315481965587,2.2958651871956,6488.55534382421,4.43668118951839,0.62671905697446,0.593320235756385,0.656188605108055,9.73727578699974,7.69575227055688,9.73727578699974,9.73727578699974,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",725.147322214092,4.70767733205406,6439.19417515838,6.62457992310987,700.004286801337,2.54435916888659,6478.89370386228,3.62635007534887,0.611001964636542,0.581532416502947,0.640471512770137,11.0438879354159,11.0888097407021,11.0438879354159,11.0438879354159,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",751.230003946017,4.14958196829878,6458.40348521436,6.55580676805559,713.337467618572,1.93994445881377,6494.34939941948,3.97859811307752,0.571709233791749,0.546168958742633,0.599214145383104,6.42211345135355,5.54515246407374,6.42211345135355,6.42211345135355,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",734.604626660357,4.54486879129634,6472.39184305045,7.41383499229558,708.281499281616,2.21251161556514,6499.49603621869,3.55841083702616,0.636542239685658,0.609037328094303,0.667976424361493,7.1015131308076,6.77792512140532,7.1015131308076,7.1015131308076,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",741.375190902475,6.09277893833665,6463.79567820237,7.61054449475551,695.103140947449,3.0163647181977,6502.1376231507,4.5781031805613,0.660117878192534,0.618860510805501,0.697445972495088,11.3509420838674,9.61209062725462,11.3509420838674,11.3509420838674,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",724.072615870678,4.56655154655073,6450.35999143891,6.86389989761199,688.576661467333,3.2064475390174,6490.83659597732,4.47805292317658,0.646365422396857,0.616895874263261,0.677799607072692,9.73491413176725,8.13088022477247,9.73491413176725,9.73491413176725,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",729.714247487408,6.7888997767959,6597.06503251028,12.9767469134993,682.958611329205,4.49304955314372,6582.26227611386,3.81206901712769,0.595284872298625,0.526522593320236,0.677799607072692,12.5579568598278,12.7511778563172,12.5579568598278,12.5579568598278,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",747.308591452882,4.98622571560309,6475.21357609732,7.66502109595554,700.635814731466,2.30562528343039,6511.79459597004,4.17130802770055,0.638506876227898,0.601178781925344,0.68565815324165,8.93794404558415,10.5829403859364,8.93794404558415,8.93794404558415,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",748.871433227585,5.28409861616204,6478.40521973212,10.9816528370627,701.071092719958,2.98731677877162,6511.76585466928,5.20833521279251,0.658153241650295,0.62278978388998,0.709233791748527,10.6983361880339,11.8922636934839,10.6983361880339,10.6983361880339,NA,NA,NA,NA,NA
2044,"SSP126 GFDL",718.434560657196,4.87858047781913,6449.98212393441,11.73574509899,700.660787359234,2.54812945621394,6486.38773761707,6.29953421055557,0.589390962671906,0.548133595284872,0.612966601178782,7.33097581129014,7.25471500966194,7.33097581129014,7.33097581129014,NA,NA,NA,NA,NA
2045,"SSP126 GFDL",732.028416314462,4.62773615791682,6496.67128943592,8.91270909939531,696.906377933646,2.86868135012703,6517.86274477604,4.59412445449975,0.587426326129666,0.536345776031434,0.644400785854617,7.35589771995974,8.1491104441264,7.35589771995974,7.35589771995974,NA,NA,NA,NA,NA
2046,"SSP126 GFDL",773.760757181964,5.66123543318348,6507.10188713265,8.2030840821567,710.067395583062,2.35740305650806,6531.05351220671,4.09912549741018,0.660117878192534,0.620825147347741,0.699410609037328,10.8505117446584,11.1098309113125,10.8505117446584,10.8505117446584,NA,NA,NA,NA,NA
2047,"SSP126 GFDL",764.515193598663,4.51574865408719,6470.35005612693,6.10275004527691,709.994616986174,2.49470750634527,6503.75457627964,3.66986052996078,0.616895874263261,0.583497053045187,0.636542239685658,8.29315819419112,7.4030935847817,8.29315819419112,8.29315819419112,NA,NA,NA,NA,NA
