"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2044,"RCP45 CESM",549.760464690801,5.11389569599306,6354.93726149072,3.12689202916329,575.546242499137,1.87139413430506,6414.38953730825,1.98366875232612,0.428290766208251,0.406679764243615,0.43811394891945,4.91812169388886,4.19367818301365,9.95787143923,9.95787143923,NA,NA,NA,NA,NA
2045,"RCP45 CESM",572.137205033358,6.18973400927407,6418.29696483534,14.9442165532905,611.65400147172,3.88816774591284,6527.22887237861,7.58178626544761,0.677799607072692,0.640471512770137,0.738703339882122,6.09727893063953,4.49748068450021,10.8201060983993,10.8201060983993,NA,NA,NA,NA,NA
2046,"RCP45 CESM",537.751739306344,7.12317305761791,6365.63061251995,3.4369109735313,581.287536532058,2.29379405371266,6429.50766894488,2.87881396215866,0.475442043222004,0.451866404715128,0.489194499017682,5.1610053659914,5.68951263810579,8.91005126373555,8.91005126373555,NA,NA,NA,NA,NA
2047,"RCP45 CESM",588.157007037266,5.91117218048647,6359.9943879482,2.53952980214011,619.933293678057,2.28247198446858,6417.45224722669,2.08958432500954,0.49705304518664,0.485265225933202,0.518664047151277,5.32099731251692,6.11405188154967,11.4041698276731,11.4041698276731,NA,NA,NA,NA,NA
2048,"RCP45 CESM",606.19619525537,16.2256913943755,6492.22618320314,33.8168600461628,607.352040117235,5.06897400703408,6540.43757370608,7.87731295935422,0.736738703339882,0.679764243614931,0.81139489194499,6.33132616457702,5.07243353995809,12.8904260784817,12.8904260784817,NA,NA,NA,NA,NA
2049,"RCP45 CESM",564.715714569252,6.55109389063965,6333.9645204747,4.36858279407354,615.220624003863,3.52043723061066,6395.18015744123,2.16176047886933,0.404715127701375,0.383104125736739,0.442043222003929,3.6749192095991,5.30691222063305,7.75019073887723,7.75019073887723,NA,NA,NA,NA,NA
2050,"RCP45 CESM",569.543182859139,4.88606375557956,6361.07949857093,2.28605381847787,621.693313747564,2.81322192664218,6407.66510657422,2.16126035370261,0.459724950884086,0.445972495088409,0.471512770137525,4.95462602777366,7.00543141889704,11.7363784803241,11.7363784803241,NA,NA,NA,NA,NA
2051,"RCP45 CESM",580.437860305637,7.36522846986019,6317.0893491646,4.50116432345262,620.360927799782,3.05152224003817,6376.74478875035,1.74659320763553,0.371316306483301,0.345776031434185,0.392927308447937,3.15474967579584,4.04300476901701,7.93555681725989,7.93555681725989,NA,NA,NA,NA,NA
2052,"RCP45 CESM",566.320698565007,10.4038121569758,6318.3376758801,6.61501915821698,581.174419000295,4.80980717095557,6379.32559609465,2.92841577300079,0.322200392927308,0.296660117878193,0.335952848722986,8.06956841899819,5.8175184763538,12.9044499962838,12.9044499962838,NA,NA,NA,NA,NA
2053,"RCP45 CESM",592.189525488247,12.7028941841776,6299.93900658496,8.06944224103594,593.946072275981,4.15988573818057,6360.83469513082,3.01716869593602,0.278978388998035,0.261296660117878,0.296660117878193,9.7259749341216,4.5844857051166,11.0795084305613,11.0795084305613,NA,NA,NA,NA,NA
2054,"RCP45 CESM",578.697060174651,11.8119817958453,6308.92840294411,7.6199356187021,586.217684404384,3.99636512535468,6378.04589359031,3.27591447787754,0.31041257367387,0.300589390962672,0.335952848722986,6.47381191881522,4.14836191146503,12.0703031538176,12.0703031538176,NA,NA,NA,NA,NA
2055,"RCP45 CESM",572.157854946213,6.04351194422744,6371.21067941598,5.08363270284663,609.30578120139,4.91349034960536,6442.19464292821,5.46616014924058,0.546168958742633,0.526522593320236,0.573673870333988,6.42338979837585,5.33853523335781,12.6979792857306,12.6979792857306,NA,NA,NA,NA,NA
2056,"RCP45 CESM",603.477429942407,6.82491244660611,6344.80482518972,4.10962317214077,618.491509627241,4.35912193828173,6422.03628855415,3.35682181483048,0.510805500982318,0.485265225933202,0.534381139489195,4.76710091273887,4.61425735918737,9.98290401670829,9.98290401670829,NA,NA,NA,NA,NA
2057,"RCP45 CESM",622.663839886894,9.79373692146628,6413.77433626676,12.2700566185348,605.417762987578,4.46302658266344,6518.88803528141,6.89660588134724,0.68565815324165,0.650294695481336,0.734774066797642,6.14615638381719,4.39747148573687,12.1672436390476,12.1672436390476,NA,NA,NA,NA,NA
2058,"RCP45 CESM",549.324674346502,7.23392133606315,6349.19524674567,4.98435160177421,618.29592346167,3.67411930725853,6406.93558487702,2.76187269672439,0.434184675834971,0.396856581532416,0.459724950884086,3.35366633318759,3.58308690940406,8.42324043443468,8.42324043443468,NA,NA,NA,NA,NA
2059,"RCP45 CESM",594.560883752975,6.95045233007476,6313.33999631231,4.5442855517193,602.152462520558,2.42936232978501,6385.17355474118,1.71050131629542,0.379174852652259,0.357563850687623,0.388998035363458,3.56589996738248,4.36392424032766,9.25243857141488,9.25243857141488,NA,NA,NA,NA,NA
2060,"RCP45 CESM",550.288167290259,5.38180747515568,6333.89615043335,3.9508846718449,590.599609864083,2.16647536487477,6393.31929654192,1.38935968105324,0.381139489194499,0.363457760314342,0.392927308447937,4.00901059822543,4.27009444670303,10.0388432131942,10.0388432131942,NA,NA,NA,NA,NA
2061,"RCP45 CESM",598.408912293046,7.07372910192276,6372.33094804338,6.20591609888108,635.338559063769,3.49894373646484,6464.06405352418,7.91305714328106,0.640471512770137,0.611001964636542,0.68958742632613,8.05574335732754,5.94114207302302,14.9365997481547,14.9365997481547,NA,NA,NA,NA,NA
2062,"RCP45 CESM",599.134889356401,9.30050506007318,6528.37322185133,18.5273453690249,610.958944751782,4.07760354299501,6549.50169363998,8.44563346740741,0.803536345776031,0.742632612966601,0.864440078585462,7.65093162283364,5.74593960028791,16.1367408048012,16.1367408048012,NA,NA,NA,NA,NA
2063,"RCP45 CESM",554.20091829264,9.64489058706032,6328.6466288879,5.13991807362957,596.436281641099,3.29491605466401,6391.41770482925,1.99569813918742,0.371316306483301,0.349705304518664,0.392927308447937,3.41925085052682,4.0031083608346,10.5504275530926,10.5504275530926,NA,NA,NA,NA,NA
2064,"RCP45 CESM",581.010501124715,11.9881295689446,6310.15734706009,7.63262129026528,575.849074938938,3.8629799790434,6381.70414228799,2.60799026257849,0.31237721021611,0.290766208251473,0.328094302554027,6.95472556939697,4.8813556778459,16.2270933775928,16.2270933775928,NA,NA,NA,NA,NA
2065,"RCP45 CESM",580.397470245378,5.48608649523994,6334.99299943377,4.22752675433824,626.924280346673,2.850580089927,6404.57224692128,2.25144726291439,0.465618860510805,0.430255402750491,0.489194499017682,6.33014923275492,7.31821520225522,14.5948925637384,14.5948925637384,NA,NA,NA,NA,NA
2066,"RCP45 CESM",605.152922469792,8.43282595361461,6400.15904354181,22.3076895425712,613.283609649685,4.09410633154937,6462.42909356265,10.8355871473159,0.612966601178782,0.583497053045187,0.677799607072692,7.64677195165035,7.94292159245323,15.897104622674,15.897104622674,NA,NA,NA,NA,NA
2067,"RCP45 CESM",571.171141373979,5.77724795387265,6327.72756004525,4.51091019615817,585.730683305777,2.18948630476187,6410.34518574453,2.35596958296319,0.420432220039293,0.394891944990177,0.44007858546169,4.76339714086654,4.94797335024563,9.80740984785891,9.80740984785891,NA,NA,NA,NA,NA
2068,"RCP45 CESM",538.309994454943,7.18551922616989,6370.33972062605,5.1887831553923,593.125116905993,3.62049091270126,6470.64592785302,18.5543534837471,0.536345776031434,0.520628683693517,0.62278978388998,6.23256509074797,5.3625020626235,11.2334793244357,11.2334793244357,NA,NA,NA,NA,NA
2069,"RCP45 CESM",601.186420080287,7.24249274344325,6490.26388355284,10.7437088726881,600.853280796816,4.80288589998331,6543.33578080119,8.37737116185628,0.719056974459725,0.683693516699411,0.785854616895874,6.95501624437687,4.5884144320268,15.2863574517418,15.2863574517418,NA,NA,NA,NA,NA
2070,"RCP45 CESM",558.613737504561,8.78857432086971,6413.71431097578,9.96163668350342,619.333279696628,3.14775976995788,6532.36478600294,9.98393411916983,0.740667976424361,0.671905697445973,0.81139489194499,6.82203616415986,5.17349746049795,12.282307360334,12.282307360334,NA,NA,NA,NA,NA
2071,"RCP45 CESM",571.683525141809,6.65865984457923,6449.29180289889,17.1905580360031,621.66923151782,2.8020830772126,6531.62106585382,8.79207911529564,0.734774066797642,0.693516699410609,0.791748526522593,6.10839346397638,5.12239810640034,12.84529447019,12.84529447019,NA,NA,NA,NA,NA
2072,"RCP45 CESM",541.684643462846,7.65364496028329,6368.88833921395,3.51452013870673,622.606190849026,3.09299907006659,6418.43235504547,2.56246836398393,0.475442043222004,0.453831041257367,0.491159135559921,5.29690920886423,6.76722006734695,11.986038928323,11.986038928323,NA,NA,NA,NA,NA
2073,"RCP45 CESM",574.052586213237,4.84179620794646,6356.08174882748,3.61320694652778,637.112982718118,3.73609806396748,6419.45486001467,2.20476029682754,0.530451866404715,0.510805500982318,0.557956777996071,6.17750385171793,6.19003266102275,13.4844693679639,13.4844693679639,NA,NA,NA,NA,NA
2074,"RCP45 CESM",584.883834392766,4.77717788551584,6377.2670738782,3.79486980804494,633.336905557511,4.55136534203534,6449.9812277678,4.47575777206633,0.616895874263261,0.585461689587426,0.667976424361493,5.88441289888657,5.21808333463708,13.7018714991571,13.7018714991571,NA,NA,NA,NA,NA
2075,"RCP45 CESM",610.930709665572,9.21473544712651,6494.19201143821,10.5573907365246,604.254679553222,6.50162592936992,6551.48417330009,6.36337014309398,0.783889980353635,0.734774066797642,0.848722986247544,8.18817837925445,5.37041793347685,17.1184043049061,17.1184043049061,NA,NA,NA,NA,NA
2076,"RCP45 CESM",571.343984186145,10.480036112949,6430.32805559757,19.9094371915765,613.515335640353,7.99403112066486,6485.43365027759,11.7742919570402,0.638506876227898,0.583497053045187,0.730844793713163,8.37154057473957,7.4571618566492,15.8085010612776,15.8085010612776,NA,NA,NA,NA,NA
2077,"RCP45 CESM",514.797331309619,9.93553609354756,6368.55346285546,4.34574767527097,595.489292939663,2.68089609051181,6404.03380737314,2.08486201524754,0.406679764243615,0.390962671905697,0.424361493123772,4.69713615385062,6.62568881381156,11.9940063275981,11.9940063275981,NA,NA,NA,NA,NA
2078,"RCP45 CESM",574.332730474264,11.0858741483465,6307.11056082522,7.11662764752885,558.889267084536,4.50775105260964,6390.04098341323,2.89221190286362,0.320235756385069,0.298624754420432,0.333988212180747,5.40220746533156,5.65022181078024,13.1418399520368,13.1418399520368,NA,NA,NA,NA,NA
2079,"RCP45 CESM",595.9501830146,11.954598052782,6298.29598989327,8.06604911762494,592.021516499751,3.31215191393183,6369.8653153455,2.32013862693208,0.31237721021611,0.292730844793713,0.326129666011788,7.88308127068856,4.99786350293748,13.8337533569219,13.8337533569219,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",561.448541272694,11.1638127026887,6363.50199821329,8.61972044937487,620.972481312464,5.25910046728051,6401.68440306151,3.40689331009721,0.422396856581532,0.390962671905697,0.453831041257367,3.8586271353856,2.82305224175767,18.8924291244707,18.8924291244707,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",627.715591054949,15.6271856274718,6319.79726798635,5.70397424731111,591.541822636337,2.12217348283583,6402.83102621097,1.30715326611681,0.420432220039293,0.385068762278978,0.445972495088409,3.4730126618108,3.06708022902101,12.3576300456809,12.3576300456809,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",570.130258596936,11.1855746978883,6314.78948674527,6.92199754479956,563.737070828666,3.32019220643936,6374.23546516164,2.0322712573536,0.284872298624754,0.267190569744597,0.298624754420432,2.63368209340498,2.4575152004219,8.26524394930421,8.26524394930421,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",573.159024932802,14.1483896259479,6303.9009569883,8.83042275213003,580.244424872566,3.92272364014255,6362.19774197108,2.80594390221408,0.257367387033399,0.233791748526523,0.278978388998035,5.23159094102669,2.56782309034153,11.0316143952358,11.0316143952358,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",544.698495729964,13.4562408881029,6317.52625100428,8.45589889927357,597.970624254525,3.5371753782462,6351.03088935775,2.65747228377857,0.271119842829077,0.255402750491159,0.282907662082515,3.7569690019578,2.27859692685029,10.9524026643364,10.9524026643364,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",568.424899698281,7.71613433320461,6302.29572325382,5.91461685216508,561.41554439974,2.82997309885819,6377.66868953355,3.03508763440726,0.300589390962672,0.282907662082515,0.308447937131631,2.39264402725969,2.45141587205053,8.33693152033936,8.33693152033936,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",582.405954889822,7.63494534127278,6316.85987038461,5.8976857741212,579.9650359655,2.2807681175818,6387.19988860964,1.97535036336394,0.341846758349705,0.337917485265226,0.347740667976424,2.71185574357593,2.371000501013,8.60050290452337,8.60050290452337,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",574.964726127859,10.7419070109252,6311.67255879394,6.8084392335521,588.44401065068,4.74788236402417,6374.33473681303,2.6866920623503,0.284872298624754,0.269155206286837,0.302554027504912,1.82158411893199,2.39015919624469,8.86570270739975,8.86570270739975,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",602.055725776631,7.81241097992175,6314.87599021478,4.5062121992259,605.857137834101,1.98912728190462,6385.63901239322,2.04576845462089,0.359528487229862,0.345776031434185,0.37524557956778,2.51425332996135,2.31271518727725,7.46130003323567,7.46130003323567,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",631.139696504069,13.6397986139788,6286.34069876269,7.95570539771695,602.61999938018,2.98134973326844,6365.05419970822,1.95550608243997,0.306483300589391,0.292730844793713,0.322200392927308,3.16547558875878,3.25331378393853,9.12080899954335,9.12080899954335,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",549.141862864656,8.54061312139876,6344.18468877095,6.44121681222949,580.595415414609,2.88553102349979,6391.30538761258,3.61627076063841,0.335952848722986,0.318271119842829,0.353634577603143,2.23611883446561,1.77085627322658,7.55610713770974,7.55610713770974,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",578.143281047331,6.1588214736635,6357.05104123819,4.75337786356928,618.783314485844,2.45344190228823,6409.83370729112,3.56251458601828,0.463654223968566,0.434184675834971,0.493123772102161,2.70417352669859,2.17968509043943,14.5590685864183,14.5590685864183,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",588.614485366185,12.1321332764916,6315.24764874882,7.38806378222784,547.115911499973,3.27702018110493,6394.76057082922,3.18524798424949,0.308447937131631,0.290766208251473,0.320235756385069,2.44982572010079,2.17774510196809,12.6975980008895,12.6975980008895,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",538.270295700045,5.96576306596042,6351.15198530282,4.52971774730013,583.588355335603,2.40391695337885,6407.71445628217,3.35406248395282,0.400785854616896,0.37721021611002,0.418467583497053,3.11249602717632,2.34382836368307,9.22470837259183,9.22470837259183,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",550.294702896789,7.62709703318991,6325.4888662331,5.20111235102606,574.167644652596,2.42092163068006,6377.62923061807,2.3542221009828,0.31041257367387,0.298624754420432,0.31434184675835,2.09573382578626,2.09708169548266,8.51377457325063,8.51377457325063,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",580.444982819746,8.63955694047253,6318.3744067356,5.04393870500898,606.228205620919,4.3674936620372,6383.12563180196,2.17371036908514,0.347740667976424,0.324165029469548,0.367387033398821,2.19814453253383,2.31924741938979,9.73727578699974,9.73727578699974,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",575.747471609511,9.21607043459366,6331.60054514078,5.66324111449207,596.426266348735,2.22809676686697,6391.74823081846,1.55753360651383,0.383104125736739,0.363457760314342,0.404715127701375,2.5210838054056,2.60821657569414,11.0438879354159,11.0438879354159,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",572.078024005406,6.82093080961231,6318.52758896058,5.44988883628363,569.290090467734,2.13576503315519,6391.74464322326,1.8862098461461,0.349705304518664,0.332023575638507,0.365422396856582,2.23603514199965,2.22585050166781,6.42211345135355,6.42211345135355,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",536.665796532815,7.43487693824119,6340.50310453051,4.97420751619571,570.01464322715,2.74575673504814,6382.3969146013,1.94427034262843,0.306483300589391,0.292730844793713,0.318271119842829,2.16065605489897,2.0896294935786,7.1015131308076,7.1015131308076,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",574.002840884016,9.37959420519353,6328.30364377919,6.12874706288544,605.586129895811,3.49592237493944,6379.00280846016,2.29681951666061,0.343811394891945,0.324165029469548,0.355599214145383,2.25489616909794,2.42234985616293,11.3509420838674,11.3509420838674,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",578.911732557598,11.253348135469,6323.68449035024,6.48543954264213,589.347109527083,2.19823812538479,6411.55745390292,2.95356709341456,0.416502946954813,0.383104125736739,0.442043222003929,2.86874001784226,2.1777699027164,9.73491413176725,9.73491413176725,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",524.727336166956,8.38521684740295,6473.94168739394,34.8522122469878,566.625200286175,4.65324921712163,6556.09764996171,9.37024609113277,0.658153241650295,0.614931237721022,0.695481335952849,5.1727989127055,2.92538195026484,12.5579568598278,12.5579568598278,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",551.496010324637,6.73551554696104,6338.2835525835,4.60854545033211,589.060712770431,2.64633757937938,6405.20920285124,4.3906939278131,0.385068762278978,0.369351669941061,0.396856581532416,3.33791727046791,2.48438083808551,8.93794404558415,8.93794404558415,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",589.199545633279,9.87695884368671,6312.70727673736,6.05751096482397,579.304920261003,2.88247918126096,6376.27570200856,2.16743345160116,0.308447937131631,0.298624754420432,0.318271119842829,2.44299152228948,2.75623459308391,10.6983361880339,10.6983361880339,NA,NA,NA,NA,NA
2044,"SSP126 GFDL",570.826401383979,10.2881815268336,6316.59219529822,6.64595861230538,566.783436744027,2.62322034889258,6377.73151424119,2.68543998904869,0.302554027504912,0.292730844793713,0.31434184675835,2.38272557857589,2.13035560274049,7.33097581129014,7.33097581129014,NA,NA,NA,NA,NA
2045,"SSP126 GFDL",533.687104261505,5.70407804404859,6344.54821237543,4.15910386451395,568.298338075738,2.98515718178824,6417.45366409788,3.19686416230508,0.390962671905697,0.369351669941061,0.404715127701375,3.06521430698446,2.66648060254913,7.35589771995974,7.35589771995974,NA,NA,NA,NA,NA
