"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2035,"RCP45 CESM",857.16186341306,10.6317603439408,6539.05631996723,15.4366789595375,725.439488635666,3.27204736861507,6650.18974470294,2.04420747504645,0.709233791748527,0.669941060903733,0.74852652259332,7.98669627650232,8.44722430041666,12.2829859928804,12.2829859928804,NA,NA,NA,NA,NA
2036,"RCP45 CESM",964.388374454098,19.9168358967392,6448.45985733908,15.5783925033724,739.817992556564,4.8701649728055,6649.13462310252,3.06326192943908,0.671905697445973,0.614931237721022,0.724950884086444,8.9608918008687,9.23408392166782,14.6979461526868,14.6979461526868,NA,NA,NA,NA,NA
2037,"RCP45 CESM",926.032871214611,16.0847420522113,6486.1562315175,16.5563985844339,729.184246857252,4.13187426531828,6648.63344731022,3.0054145519736,0.707269155206287,0.660117878192534,0.760314341846758,7.3637761857317,11.4849966275891,11.9659081793681,11.9659081793681,NA,NA,NA,NA,NA
2038,"RCP45 CESM",846.675239044781,9.55629213664916,6547.22333278117,14.1703254376696,712.646827698134,1.45874183058468,6650.92296507086,1.55508524260372,0.768172888015717,0.74852652259332,0.772102161100196,4.38974027681511,4.75354234006139,8.42805138966182,8.42805138966182,NA,NA,NA,NA,NA
2039,"RCP45 CESM",940.760625362516,17.6294860803847,6465.26957794177,16.3527738981788,718.777253209695,2.17301109848949,6642.32252376442,3.06933518898824,0.744597249508841,0.713163064833006,0.777996070726916,5.60086121055513,9.48186176419089,9.97025966371321,9.97025966371321,NA,NA,NA,NA,NA
2040,"RCP45 CESM",877.054408131597,12.1360032709576,6520.00498483945,15.3986312715355,731.899804938406,3.74257191085423,6640.98730468775,3.83217093726142,0.715127701375246,0.667976424361493,0.756385068762279,5.75297813172176,9.43617550831718,9.5045008403296,9.5045008403296,NA,NA,NA,NA,NA
2041,"RCP45 CESM",845.921209317028,8.53311341251178,6537.70061209878,13.3544309518121,712.409326134131,1.60814467148425,6641.00010904603,2.3796030085399,0.756385068762279,0.728880157170923,0.779960707269155,4.74947516764713,6.75307423826282,9.22063332722704,9.22063332722704,NA,NA,NA,NA,NA
2042,"RCP45 CESM",828.382637329485,8.03541334323538,6563.84573773351,13.1642452036662,716.417020381764,2.51981409175669,6636.71786190758,3.48636886753999,0.705304518664047,0.662082514734774,0.740667976424361,6.7756185422021,9.7397550172469,12.2068542658733,12.2068542658733,NA,NA,NA,NA,NA
2043,"RCP45 CESM",936.933320996701,18.6509900265307,6469.83813935606,17.7743489641523,719.604979168625,1.58170510455486,6646.98149778615,2.22046595062822,0.75049115913556,0.730844793713163,0.762278978388998,4.8491587185725,6.63533567913992,9.75102848897249,9.75102848897249,NA,NA,NA,NA,NA
2044,"RCP45 CESM",849.154241135325,10.4958486643078,6539.93292731848,14.3107861840546,719.252722980932,2.12306232951363,6652.28747904182,1.42126297070889,0.730844793713163,0.707269155206287,0.754420432220039,5.68069503369637,5.41372950730599,10.8006329169727,10.8006329169727,NA,NA,NA,NA,NA
2045,"RCP45 CESM",789.730458495932,7.31919989128265,6618.52150283228,14.9134361938374,702.026519753917,0.541080213187207,6641.9848664932,3.05432402640272,0.742632612966601,0.705304518664047,0.768172888015717,5.00864195890657,6.49764519658383,11.9496951171245,11.9496951171245,NA,NA,NA,NA,NA
2046,"RCP45 CESM",844.775583372507,9.92690538959545,6544.76157191793,13.7195080078054,723.042058616754,3.54304157985302,6642.09640613211,2.98291496265054,0.703339882121807,0.662082514734774,0.760314341846758,5.95527099191627,8.11795896327896,10.3965597492562,10.3965597492562,NA,NA,NA,NA,NA
2047,"RCP45 CESM",815.990134515388,7.92955601019351,6583.36820105917,13.6021544765808,711.386600169143,1.86763713991529,6641.59743866906,2.96228778731886,0.711198428290766,0.681728880157171,0.762278978388998,6.21707636339337,8.76219136818584,12.8784300144613,12.8784300144613,NA,NA,NA,NA,NA
2048,"RCP45 CESM",778.714127343869,7.52251687340795,6649.42948803599,12.766820487442,703.865661442391,0.699346879160275,6644.87739773672,1.97643190668159,0.722986247544204,0.697445972495088,0.744597249508841,5.69645656706032,7.07309491202046,14.2429982387591,14.2429982387591,NA,NA,NA,NA,NA
2049,"RCP45 CESM",853.117497944415,9.05364480425566,6538.53966628902,13.9798818784927,712.799657074838,2.10757521093054,6644.09481956559,2.48443041616052,0.7524557956778,0.722986247544204,0.781925343811395,5.2259067041943,7.85611079360506,9.26910283694577,9.26910283694577,NA,NA,NA,NA,NA
2050,"RCP45 CESM",830.620079904676,7.98825043549928,6566.64735577179,13.9535951740037,720.106540565511,2.48679630641542,6634.43325821011,3.58715587674,0.699410609037328,0.669941060903733,0.742632612966601,6.45793547724196,10.3763520568533,13.2764809337681,13.2764809337681,NA,NA,NA,NA,NA
2051,"RCP45 CESM",901.996824311317,14.2538990373374,6500.18797715745,15.8503006696129,714.718507933213,1.29950426928899,6650.0247971488,1.62489652555107,0.760314341846758,0.746561886051081,0.772102161100196,4.67654408165869,6.02274205028217,9.40454844826228,9.40454844826228,NA,NA,NA,NA,NA
2052,"RCP45 CESM",951.189005131701,20.775210870481,6462.17246715281,17.753175382234,722.803959495401,3.66028904138401,6653.41582000316,3.00131313824028,0.721021611001965,0.695481335952849,0.754420432220039,7.16294145492928,8.80416990587034,14.4254071302233,14.4254071302233,NA,NA,NA,NA,NA
2053,"RCP45 CESM",958.689346232412,20.7665660131277,6463.5306867777,15.7082771973666,728.122797054077,2.07205922339405,6667.0592219314,1.54097550336084,0.707269155206287,0.673870333988212,0.721021611001965,5.49868558579667,4.81435588627149,12.2701864286245,12.2701864286245,NA,NA,NA,NA,NA
2054,"RCP45 CESM",953.788006272325,19.8969826191522,6456.28255337122,17.3162878357006,732.523334102336,3.16648332378733,6650.24963726555,2.37374036067618,0.709233791748527,0.683693516699411,0.738703339882122,5.39043939122134,5.38639385219873,13.1492247704753,13.1492247704753,NA,NA,NA,NA,NA
2055,"RCP45 CESM",832.198453305158,9.39097307984738,6564.92761216425,14.9094911824121,724.147915651722,4.38249936522114,6637.85075336783,3.66305902535522,0.693516699410609,0.640471512770137,0.738703339882122,7.53838290145378,7.54464799580954,14.2915005130665,14.2915005130665,NA,NA,NA,NA,NA
2056,"RCP45 CESM",843.354925964066,9.28193865449227,6545.60236114819,13.3601984675365,717.669695304016,1.79177705953293,6650.91195293869,1.30288170926712,0.695481335952849,0.673870333988212,0.730844793713163,5.52916939644738,5.41377894579689,11.2665392206476,11.2665392206476,NA,NA,NA,NA,NA
2057,"RCP45 CESM",784.113875600752,7.00556629691144,6632.76893919558,13.9596991919103,701.365740526679,0.596800353187721,6646.86876359944,2.53727059252051,0.732809430255403,0.699410609037328,0.766208251473477,5.33002754355728,6.13442908959329,13.3940554505658,13.3940554505658,NA,NA,NA,NA,NA
2058,"RCP45 CESM",822.994920399356,8.149868415136,6570.04586186463,13.2526759294634,708.032344130626,0.748893157906141,6649.01899586064,1.32345451331775,0.762278978388998,0.746561886051081,0.779960707269155,4.10873201699704,4.85568740840053,9.61151380651312,9.61151380651312,NA,NA,NA,NA,NA
2059,"RCP45 CESM",899.462162380666,13.9267626236626,6494.20114926972,15.8019323537169,716.930024215315,1.41467383987769,6648.97405596816,1.88093379319767,0.74852652259332,0.715127701375246,0.758349705304519,4.6896150101346,6.03494499641014,10.323136089396,10.323136089396,NA,NA,NA,NA,NA
2060,"RCP45 CESM",886.639882081506,12.879360662561,6510.85235733279,16.7910379642838,716.487252617697,1.49888943656635,6650.51093112803,1.81068974832647,0.760314341846758,0.744597249508841,0.766208251473477,5.29109588735025,6.02583820160769,11.1749555410647,11.1749555410647,NA,NA,NA,NA,NA
2061,"RCP45 CESM",812.824254304974,7.79454661097426,6587.2193525176,14.65762191774,708.073502097405,0.815850267333156,6658.50500082385,2.65072378985068,0.68565815324165,0.656188605108055,0.717092337917485,8.12451911664624,7.95741140147121,15.8815913676571,15.8815913676571,NA,NA,NA,NA,NA
2062,"RCP45 CESM",767.021725766758,10.3116916446898,6667.59880517467,15.5184258770781,709.360989856193,1.54294323220482,6631.45856441238,4.12986117688406,0.683693516699411,0.652259332023576,0.726915520628684,7.55788488502669,7.65129303790622,17.6365341650182,17.6365341650182,NA,NA,NA,NA,NA
2063,"RCP45 CESM",925.914779635806,16.2734344759358,6481.20453141603,16.3173529473026,717.743108996465,1.86038443242091,6654.27340314721,1.40753522588506,0.758349705304519,0.738703339882122,0.762278978388998,4.95307375562462,5.56093415819504,11.7334787758817,11.7334787758817,NA,NA,NA,NA,NA
2064,"RCP45 CESM",969.600361011293,22.0601640188145,6451.9938021606,17.4199410200351,726.485667919726,3.30699579966337,6662.6791640342,1.78158108730407,0.701375245579568,0.677799607072692,0.738703339882122,6.41378111840033,7.10567748594976,17.355672772278,17.355672772278,NA,NA,NA,NA,NA
2065,"RCP45 CESM",883.816500727001,12.9441035333721,6522.51744420813,16.3333220537798,724.942895110769,3.47613404547456,6653.59095424278,2.16090275635766,0.711198428290766,0.683693516699411,0.7524557956778,8.67754466000885,11.9213882411428,16.0818253451344,16.0818253451344,NA,NA,NA,NA,NA
2066,"RCP45 CESM",799.545094703402,8.22624419709184,6619.50167355333,13.1831335962885,719.614764901134,3.63970814057208,6642.67801328438,4.25079555197657,0.68762278978389,0.646365422396857,0.742632612966601,8.86740745603046,12.5962313023227,17.6237635660767,17.6237635660767,NA,NA,NA,NA,NA
2067,"RCP45 CESM",877.668749345727,12.9107202958146,6512.67647035236,15.3283459195265,726.429073701156,3.3187584472268,6650.22322116951,2.19251895462948,0.738703339882122,0.705304518664047,0.754420432220039,6.0828376317089,7.41661055202777,10.94343287709,10.94343287709,NA,NA,NA,NA,NA
2068,"RCP45 CESM",846.052581506187,10.5165416095401,6550.55221128805,15.59743985837,716.234020805782,2.90578077959745,6648.20555931711,3.4989199069352,0.758349705304519,0.736738703339882,0.764243614931238,6.75163995056317,9.06334457860229,13.097468619569,13.097468619569,NA,NA,NA,NA,NA
2069,"RCP45 CESM",766.579386735917,7.4723734776087,6685.02475354926,14.3521580386672,704.892559238458,0.921337299002081,6646.09714314697,2.78276527432633,0.719056974459725,0.677799607072692,0.742632612966601,6.66246875213395,6.03068934765594,16.7030433991316,16.7030433991316,NA,NA,NA,NA,NA
2070,"RCP45 CESM",806.545639486132,9.24475618841186,6597.19912404283,14.1441972812113,710.943058322069,1.45331486582277,6646.33695477661,1.83728937767185,0.715127701375246,0.705304518664047,0.738703339882122,6.37195773414762,7.08661081398593,13.9323442352957,13.9323442352957,NA,NA,NA,NA,NA
2071,"RCP45 CESM",791.585458906363,7.43582193252189,6614.74621478548,13.5422210732965,706.934353417091,0.833268604592477,6642.38757966433,2.20487977433187,0.709233791748527,0.695481335952849,0.728880157170923,5.44751198101516,7.37837451956876,14.1796429347926,14.1796429347926,NA,NA,NA,NA,NA
2072,"RCP45 CESM",823.186634538165,7.9985171466928,6560.51556694063,12.9854476022097,717.406010635652,2.9129330312203,6638.16421535477,3.26861236136287,0.695481335952849,0.669941060903733,0.746561886051081,6.57078543949119,10.0337578252066,13.4934448171666,13.4934448171666,NA,NA,NA,NA,NA
2073,"RCP45 CESM",840.458964799937,9.00859308946939,6555.08913907683,14.4580467174853,719.842899913337,2.76593692224237,6644.94965119254,2.20068497121183,0.691552062868369,0.652259332023576,0.726915520628684,7.3330426469752,8.48495080908694,14.6912615811975,14.6912615811975,NA,NA,NA,NA,NA
2074,"RCP45 CESM",819.51544231083,8.1562266018917,6582.36535674671,13.7749350877498,712.952537132558,1.71010306343513,6650.45566471803,1.22832638390482,0.715127701375246,0.699410609037328,0.738703339882122,6.20173664780274,6.69754381140476,15.0526143870724,15.0526143870724,NA,NA,NA,NA,NA
2075,"RCP45 CESM",765.062564345578,10.3330945677141,6687.16308077651,13.2518602128617,708.573916024044,1.50329853426834,6646.9154191852,1.94693099586347,0.677799607072692,0.656188605108055,0.699410609037328,8.34661065715277,7.02087341176374,18.7213250776613,18.7213250776613,NA,NA,NA,NA,NA
2076,"RCP45 CESM",802.704097674895,8.60312713404906,6605.4166483098,13.1804237027166,707.803708183994,2.45562441545277,6648.92895451786,2.79332742209089,0.693516699410609,0.640471512770137,0.721021611001965,9.50975162748429,11.1113660016784,17.6035095371574,17.6035095371574,NA,NA,NA,NA,NA
2077,"RCP45 CESM",876.839775568326,10.8511581120468,6512.95115851626,14.3424635286271,723.524254402438,3.13281363162477,6635.36520297689,3.56220034364548,0.711198428290766,0.667976424361493,0.7524557956778,6.57120959282918,9.9874533122713,13.3989720518092,13.3989720518092,NA,NA,NA,NA,NA
2078,"RCP45 CESM",946.838259438655,20.8597923166416,6461.10936481549,17.1580776349406,722.010414231883,2.72010150786287,6654.82202182846,2.0133388123548,0.730844793713163,0.705304518664047,0.756385068762279,5.9214735279621,7.71689926043345,14.5619623984321,14.5619623984321,NA,NA,NA,NA,NA
2079,"RCP45 CESM",977.037493436341,21.5305175518354,6450.99446689777,17.3887305424371,728.115615222582,2.64279008004922,6663.09689559021,1.29249537014725,0.715127701375246,0.671905697445973,0.738703339882122,6.48838101716171,7.19591203051629,15.1577753348878,15.1577753348878,NA,NA,NA,NA,NA
2020,"SSP126 GFDL",872.696118507541,13.5491216742201,6521.78566346293,17.219835101238,727.016177053247,3.15534999353721,6656.00726474359,1.40722413584138,0.724950884086444,0.707269155206287,0.746561886051081,5.45455747181356,3.83790078147868,20.0317420901908,20.0317420901908,NA,NA,NA,NA,NA
2021,"SSP126 GFDL",870.617412158,14.9326900925238,6525.06655145537,18.8862329873702,715.546545268834,1.03054880731481,6656.37395766191,1.06638161372726,0.75049115913556,0.734774066797642,0.760314341846758,4.33681669320933,3.68735954486823,13.7501995940295,13.7501995940295,NA,NA,NA,NA,NA
2022,"SSP126 GFDL",940.680285323384,19.0212068145815,6467.11159414592,15.6014278768695,719.181556632426,1.14228218294643,6654.00022406071,1.04715564920244,0.7524557956778,0.742632612966601,0.756385068762279,3.45750561540624,3.14988256358373,9.67229033476529,9.67229033476529,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",976.627533416565,23.9661554566429,6446.10302058749,15.5268371283646,725.037228859459,1.34522460358747,6662.11456099877,0.713451222356355,0.730844793713163,0.717092337917485,0.742632612966601,3.41802428612376,2.47320976343163,12.4934413506352,12.4934413506352,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",972.629430375058,22.0122119969622,6449.97109654894,14.4626706310372,726.67893805834,1.48799711237397,6654.11275636409,1.01086695492516,0.740667976424361,0.730844793713163,0.7524557956778,3.48566474851221,2.99505681761641,12.2401397306308,12.2401397306308,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",924.493856444401,17.4006161621028,6476.87444065718,14.6743820533613,712.012488337112,0.826017951097072,6648.19609135159,1.18143994639241,0.783889980353635,0.776031434184676,0.787819253438114,3.54367480540534,3.53857777582345,9.40226119660324,9.40226119660324,NA,NA,NA,NA,NA
2026,"SSP126 GFDL",858.422417817066,10.4280040497489,6525.95050445563,15.7654054163407,705.181560501156,0.500538945259409,6653.83626609684,0.804230450956044,0.779960707269155,0.770137524557957,0.787819253438114,3.21798081065337,2.89798167312584,9.6072683301107,9.6072683301107,NA,NA,NA,NA,NA
2027,"SSP126 GFDL",930.270400653412,18.1893674621536,6467.84636467949,15.0666609761304,708.455845911742,0.630503067247473,6652.55107038583,0.807237016776147,0.776031434184676,0.770137524557957,0.781925343811395,2.9717068039226,3.50595692230965,10.2014863069105,10.2014863069105,NA,NA,NA,NA,NA
2028,"SSP126 GFDL",883.766121305233,13.6107758356995,6511.77232865199,16.2744826839798,710.165055845847,0.625833918959269,6654.31081675899,0.879299554497813,0.764243614931238,0.754420432220039,0.766208251473477,3.23353991409854,3.07625755630097,8.67931416841086,8.67931416841086,NA,NA,NA,NA,NA
2029,"SSP126 GFDL",916.314974281816,17.0181304870597,6480.12994656437,15.258545905593,716.564517879616,1.00019288186443,6648.29484381623,1.5248504456112,0.764243614931238,0.740667976424361,0.776031434184676,4.02205497913411,4.23490120286276,10.4478840784713,10.4478840784713,NA,NA,NA,NA,NA
2030,"SSP126 GFDL",886.753990807941,13.5399158401978,6504.02069105482,14.9564900870261,711.493657555491,0.618754744025002,6650.4113505699,1.02098127698257,0.770137524557957,0.770137524557957,0.774066797642436,3.0160403164501,2.71385130503759,9.08471474346399,9.08471474346399,NA,NA,NA,NA,NA
2031,"SSP126 GFDL",846.535349259241,9.64635565226832,6548.27829733977,15.2428912915229,711.42001040179,0.692709389766549,6651.02834737909,1.25198787920214,0.774066797642436,0.766208251473477,0.776031434184676,3.36048069279817,3.54285601957653,15.953714701724,15.953714701724,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",951.254036285235,21.0870977882444,6467.0901754068,16.4996210473519,716.781758753673,1.55495394752653,6657.14655183358,1.25575107503121,0.746561886051081,0.734774066797642,0.754420432220039,3.58311340408824,3.19475115465884,14.2257973675647,14.2257973675647,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",863.777447035879,11.2566746069516,6526.62176472595,15.4812831061991,713.923199517711,1.17398640056031,6648.68752348525,1.29077178782153,0.762278978388998,0.754420432220039,0.770137524557957,3.40780407248215,3.35162470824753,10.5077095787512,10.5077095787512,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",908.102281425852,16.4880872925824,6486.84368462458,16.7891272992188,715.612898048426,0.851603804839621,6652.29860390953,0.820570123351112,0.760314341846758,0.756385068762279,0.766208251473477,2.92137361459969,2.59920798314749,10.0644819350152,10.0644819350152,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",896.817078650663,16.6003212890109,6493.16465511995,16.6135308333639,715.038681438151,0.828734563421119,6652.78047274746,1.05964563881024,0.756385068762279,0.7524557956778,0.758349705304519,3.25625615757476,3.1282712539652,11.23084642206,11.23084642206,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",903.047021963765,15.1781105813521,6499.17439399869,16.5404287053986,711.425651912722,0.566090555893168,6661.13479696473,0.907996248262483,0.7524557956778,0.75049115913556,0.758349705304519,3.25990299007072,3.76297209461132,12.4619038243477,12.4619038243477,NA,NA,NA,NA,NA
